Ticker,Start,End,Total days,In validation
SOLUSDT,2021-01-11,2026-03-09,1884,Yes
SANDUSDT,2021-01-14,2026-03-09,1881,Yes
CRVUSDT,2021-01-15,2026-03-09,1880,Yes
DOTUSDT,2021-01-18,2026-03-09,1877,Yes
NMRUSDT,2021-01-19,2026-03-09,1876,Yes
LUNAUSDT,2021-01-21,2026-03-09,1874,Yes
RSRUSDT,2021-01-27,2026-03-09,1868,Yes
PAXGUSDT,2021-01-28,2026-03-09,1867,Yes
TRBUSDT,2021-01-29,2026-03-09,1866,Yes
SUSHIUSDT,2021-02-01,2026-03-09,1863,Yes
EGLDUSDT,2021-02-03,2026-03-09,1861,Yes
DIAUSDT,2021-02-04,2026-03-09,1860,Yes
FIOUSDT,2021-02-04,2026-03-09,1860,Yes
KSMUSDT,2021-02-04,2026-03-09,1860,Yes
RUNEUSDT,2021-02-04,2026-03-09,1860,Yes
UMAUSDT,2021-02-09,2026-03-09,1855,Yes
BELUSDT,2021-02-15,2026-03-09,1849,Yes
UNIUSDT,2021-02-17,2026-03-09,1847,Yes
OXTUSDT,2021-02-21,2026-03-09,1843,Yes
AVAXUSDT,2021-02-22,2026-03-09,1842,Yes
UTKUSDT,2021-03-04,2026-03-09,1832,Yes
XVSUSDT,2021-03-08,2026-03-09,1828,Yes
NEARUSDT,2021-03-16,2026-03-09,1820,Yes
AAVEUSDT,2021-03-17,2026-03-09,1819,Yes
FILUSDT,2021-03-17,2026-03-09,1819,Yes
INJUSDT,2021-03-23,2026-03-09,1813,Yes
AUDIOUSDT,2021-03-25,2026-03-09,1811,Yes
CTKUSDT,2021-03-29,2026-03-09,1807,Yes
AXSUSDT,2021-04-06,2026-03-09,1799,Yes
STRAXUSDT,2021-04-20,2026-03-09,1785,Yes
ROSEUSDT,2021-04-21,2026-03-09,1784,Yes
AVAUSDT,2021-04-26,2026-03-09,1779,Yes
SKLUSDT,2021-05-03,2026-03-09,1772,Yes
GRTUSDT,2021-05-19,2026-03-09,1756,Yes
JUVUSDT,2021-05-23,2026-03-09,1752,Yes
PSGUSDT,2021-05-23,2026-03-09,1752,Yes
1INCHUSDT,2021-05-27,2026-03-09,1748,Yes
ASRUSDT,2021-06-01,2026-03-09,1743,Yes
ATMUSDT,2021-06-01,2026-03-09,1743,Yes
OGUSDT,2021-06-01,2026-03-09,1743,Yes
CELOUSDT,2021-06-07,2026-03-09,1737,Yes
RIFUSDT,2021-06-09,2026-03-09,1735,Yes
TRUUSDT,2021-06-21,2026-03-09,1723,Yes
CKBUSDT,2021-06-28,2026-03-09,1716,Yes
TWTUSDT,2021-06-29,2026-03-09,1715,Yes
SFPUSDT,2021-07-11,2026-03-09,1703,Yes
CAKEUSDT,2021-07-22,2026-03-09,1692,Yes
DODOUSDT,2021-07-22,2026-03-09,1692,Yes
ACMUSDT,2021-07-27,2026-03-09,1687,Yes
PONDUSDT,2021-08-09,2026-03-09,1674,Yes
DEGOUSDT,2021-08-10,2026-03-09,1673,Yes
ALICEUSDT,2021-08-15,2026-03-09,1668,Yes
CFXUSDT,2021-08-29,2026-03-09,1654,Yes
TKOUSDT,2021-09-07,2026-03-09,1645,Yes
PUNDIXUSDT,2021-09-09,2026-03-09,1643,Yes
TLMUSDT,2021-09-13,2026-03-09,1639,Yes
BARUSDT,2021-09-21,2026-03-09,1631,Yes
FORTHUSDT,2021-09-23,2026-03-09,1629,Yes
ICPUSDT,2021-10-11,2026-03-09,1611,Yes
ARUSDT,2021-10-14,2026-03-09,1608,Yes
MASKUSDT,2021-10-25,2026-03-09,1597,Yes
LPTUSDT,2021-10-28,2026-03-09,1594,Yes
ATAUSDT,2021-11-07,2026-03-09,1584,Yes
GTCUSDT,2021-11-10,2026-03-09,1581,Yes
PHAUSDT,2021-11-25,2026-03-09,1566,Yes
MLNUSDT,2021-12-05,2026-03-09,1556,Yes
C98USDT,2021-12-23,2026-03-09,1538,Yes
DEXEUSDT,2021-12-23,2026-03-09,1538,Yes
QNTUSDT,2021-12-29,2026-03-09,1532,Yes
FLOWUSDT,2021-12-30,2026-03-09,1531,Yes
MINAUSDT,2022-01-10,2026-03-09,1520,Yes
RAYUSDT,2022-01-10,2026-03-09,1520,Yes
FARMUSDT,2022-01-11,2026-03-09,1519,Yes
QUICKUSDT,2022-01-13,2026-03-09,1517,Yes
MBOXUSDT,2022-01-19,2026-03-09,1511,Yes
REQUSDT,2022-01-20,2026-03-09,1510,Yes
WAXPUSDT,2022-01-23,2026-03-09,1507,Yes
GNOUSDT,2022-01-30,2026-03-09,1500,Yes
XECUSDT,2022-02-03,2026-03-09,1496,Yes
DYDXUSDT,2022-02-09,2026-03-09,1490,Yes
IDEXUSDT,2022-02-09,2026-03-09,1490,Yes
USDPUSDT,2022-02-10,2026-03-09,1489,Yes
GALAUSDT,2022-02-13,2026-03-09,1486,Yes
ILVUSDT,2022-02-22,2026-03-09,1477,Yes
SYSUSDT,2022-02-24,2026-03-09,1475,Yes
YGGUSDT,2022-02-24,2026-03-09,1475,Yes
FIDAUSDT,2022-03-02,2026-03-09,1469,Yes
AGLDUSDT,2022-03-07,2026-03-09,1464,Yes
RADUSDT,2022-03-09,2026-03-09,1462,Yes
RAREUSDT,2022-03-13,2026-03-09,1458,Yes
LAZIOUSDT,2022-03-23,2026-03-09,1448,Yes
ADXUSDT,2022-03-31,2026-03-09,1440,Yes
AUCTIONUSDT,2022-03-31,2026-03-09,1440,Yes
MOVRUSDT,2022-04-10,2026-03-09,1430,Yes
CITYUSDT,2022-04-12,2026-03-09,1428,Yes
ENSUSDT,2022-04-12,2026-03-09,1428,Yes
QIUSDT,2022-04-17,2026-03-09,1423,Yes
PORTOUSDT,2022-04-18,2026-03-09,1422,Yes
POWRUSDT,2022-04-19,2026-03-09,1421,Yes
JASMYUSDT,2022-04-24,2026-03-09,1416,Yes
AMPUSDT,2022-04-25,2026-03-09,1415,Yes
PYRUSDT,2022-04-28,2026-03-09,1412,Yes
ALCXUSDT,2022-05-02,2026-03-09,1408,Yes
SANTOSUSDT,2022-05-03,2026-03-09,1407,Yes
BICOUSDT,2022-05-11,2026-03-09,1399,Yes
FLUXUSDT,2022-05-12,2026-03-09,1398,Yes
HIGHUSDT,2022-05-19,2026-03-09,1391,Yes
CVXUSDT,2022-05-25,2026-03-09,1385,Yes
JOEUSDT,2022-05-30,2026-03-09,1380,Yes
IMXUSDT,2022-06-12,2026-03-09,1367,Yes
GLMRUSDT,2022-06-13,2026-03-09,1366,Yes
API3USDT,2022-06-23,2026-03-09,1356,Yes
SCRTUSDT,2022-06-23,2026-03-09,1356,Yes
BTTCUSDT,2022-06-27,2026-03-09,1352,Yes
XNOUSDT,2022-06-30,2026-03-09,1349,Yes
WOOUSDT,2022-07-11,2026-03-09,1338,Yes
ALPINEUSDT,2022-07-24,2026-03-09,1325,Yes
TUSDT,2022-07-28,2026-03-09,1321,Yes
ASTRUSDT,2022-07-31,2026-03-09,1318,Yes
GMTUSDT,2022-08-09,2026-03-09,1309,Yes
APEUSDT,2022-08-17,2026-03-09,1301,Yes
BIFIUSDT,2022-09-01,2026-03-09,1286,Yes
STEEMUSDT,2022-09-22,2026-03-09,1265,Yes
NEXOUSDT,2022-09-29,2026-03-09,1258,Yes
LDOUSDT,2022-10-09,2026-03-09,1248,Yes
OPUSDT,2022-11-01,2026-03-09,1225,Yes
STGUSDT,2023-01-19,2026-03-09,1146,Yes
GMXUSDT,2023-03-07,2026-03-09,1099,Yes
POLYXUSDT,2023-03-19,2026-03-09,1087,Yes
APTUSDT,2023-03-21,2026-03-09,1085,Yes
OSMOUSDT,2023-03-30,2026-03-09,1076,Yes
HFTUSDT,2023-04-09,2026-03-09,1066,Yes
PHBUSDT,2023-04-20,2026-03-09,1055,Yes
HOOKUSDT,2023-05-03,2026-03-09,1042,Yes
MAGICUSDT,2023-05-14,2026-03-09,1031,Yes
RPLUSDT,2023-06-20,2026-03-09,994,Yes
GNSUSDT,2023-07-20,2026-03-09,964,Yes
SYNUSDT,2023-07-25,2026-03-09,959,Yes
SSVUSDT,2023-07-27,2026-03-09,957,Yes
LQTYUSDT,2023-07-31,2026-03-09,953,Yes
GASUSDT,2023-08-17,2026-03-09,936,Yes
GLMUSDT,2023-08-17,2026-03-09,936,Yes
PROMUSDT,2023-08-17,2026-03-09,936,Yes
QKCUSDT,2023-08-17,2026-03-09,936,Yes
IDUSDT,2023-08-22,2026-03-09,931,Yes
ARBUSDT,2023-08-23,2026-03-09,930,Yes
RDNTUSDT,2023-08-30,2026-03-09,923,Yes
EDUUSDT,2023-09-28,2026-03-09,894,Yes
WBTCUSDT,2023-09-28,2026-03-09,894,Yes
SUIUSDT,2023-10-03,2026-03-09,889,Yes
MAVUSDT,2023-11-28,2026-03-09,833,Yes
PENDLEUSDT,2023-12-03,2026-03-09,828,Yes
ARKMUSDT,2023-12-18,2026-03-09,813,Yes
WBETHUSDT,2023-12-19,2026-03-09,812,Yes
WLDUSDT,2023-12-24,2026-03-09,807,Yes
FDUSDUSDT,2023-12-26,2026-03-09,805,Yes
CYBERUSDT,2024-01-15,2026-03-09,785,Yes
SEIUSDT,2024-01-15,2026-03-09,785,Yes
ARKUSDT,2024-02-22,2026-03-09,747,Yes
IQUSDT,2024-02-22,2026-03-09,747,Yes
NTRNUSDT,2024-03-11,2026-03-09,729,Yes
TIAUSDT,2024-04-01,2026-03-09,708,Yes
ORDIUSDT,2024-04-08,2026-03-09,701,Yes
BEAMXUSDT,2024-04-15,2026-03-09,694,Yes
PIVXUSDT,2024-04-17,2026-03-09,692,Yes
BLURUSDT,2024-04-25,2026-03-09,684,Yes
VICUSDT,2024-04-25,2026-03-09,684,Yes
VANRYUSDT,2024-05-02,2026-03-09,677,Yes
AEURUSDT,2024-05-07,2026-03-09,672,Yes
JTOUSDT,2024-05-08,2026-03-09,671,Yes
ACEUSDT,2024-05-19,2026-03-09,660,Yes
NFPUSDT,2024-05-28,2026-03-09,651,Yes
AIUSDT,2024-06-05,2026-03-09,643,Yes
XAIUSDT,2024-06-10,2026-03-09,638,Yes
MANTAUSDT,2024-06-19,2026-03-09,629,Yes
ALTUSDT,2024-06-26,2026-03-09,622,Yes
PYTHUSDT,2024-07-04,2026-03-09,614,Yes
RONINUSDT,2024-07-07,2026-03-09,611,Yes
DYMUSDT,2024-07-08,2026-03-09,610,Yes
PIXELUSDT,2024-07-21,2026-03-09,597,Yes
STRKUSDT,2024-07-22,2026-03-09,596,Yes
PORTALUSDT,2024-07-31,2026-03-09,587,Yes
AXLUSDT,2024-08-01,2026-03-09,586,Yes
METISUSDT,2024-08-11,2026-03-09,576,Yes
AEVOUSDT,2024-08-13,2026-03-09,574,Yes
ETHFIUSDT,2024-08-18,2026-03-09,569,Yes
