tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2546,1,0.6419441281770446,0.5417832136154175,0.8164803884127888,0.7858604510376479,0.8044480098520687,0.823028197102144
ADAUSDT,2547,2,0.766938639528055,0.6081113815307617,0.8314960388306193,0.7947077280975434,0.8124160443802018,0.8313286716394361
ADAUSDT,2548,3,1.0016639913148586,0.6162930727005005,0.8596937075805315,0.7960693838441131,0.8133989148527015,0.8338232605683348
ADAUSDT,2549,4,0.983671789253963,0.7600363492965698,0.8575322957435374,0.8104446396106298,0.8306668634046093,0.8541236250924761
ADAUSDT,2550,5,1.1299708075885773,0.7956246137619019,0.875107266772588,0.8129113748384078,0.8349420986322432,0.8584598377285273
ADAUSDT,2551,6,1.1744919558710731,0.885394275188446,0.8804556136046583,0.8225956198153058,0.8457261709850097,0.871208433769432
ADAUSDT,2552,7,1.3356105098961268,0.9298692345619202,0.899810862542531,0.8270643917235541,0.8510689691213529,0.8792408110631872
ADAUSDT,2547,1,0.766938639528055,0.6504368185997009,0.8334298537017283,0.8021378526060212,0.8194211959965838,0.8378249231218068
ADAUSDT,2548,2,1.0016639913148586,0.6598455905914307,0.861654194589268,0.80347617374339,0.8205525454056111,0.8403234627769278
ADAUSDT,2549,3,0.983671789253963,0.7918123602867126,0.8594907382756719,0.8164257536162864,0.8364207721027005,0.8593421850564387
ADAUSDT,2550,4,1.1299708075885773,0.821892499923706,0.8770823334466061,0.8184009295856023,0.8400377317050464,0.862766765161169
ADAUSDT,2551,5,1.1744919558710731,0.9339569211006165,0.8824357392728809,0.8307874113291058,0.8535128182288693,0.878131624402181
ADAUSDT,2552,6,1.3356105098961268,0.9716790914535522,0.9018092963151597,0.8347431959351689,0.8580486870089324,0.8850394258846277
ADAUSDT,2553,7,1.4061339000539497,0.9714400768280029,0.9102893185590597,0.8343324346741845,0.8580199469081412,0.8854568238870915
ADAUSDT,2548,1,1.0016639913148586,0.6162007451057434,0.8633318670055852,0.8006317945233052,0.8169698229414182,0.8356833701816155
ADAUSDT,2549,2,0.983671789253963,0.7776169776916504,0.8611678337988858,0.8170846777878193,0.836384349647707,0.8581776284034521
ADAUSDT,2550,3,1.1299708075885773,0.8073678612709045,0.8787641198294717,0.8190008704215407,0.8399626720662885,0.8616550468857567
ADAUSDT,2551,4,1.1744919558710731,0.9136487245559692,0.8841189531599123,0.8309580621450701,0.8527457275592802,0.8759059015774158
ADAUSDT,2552,5,1.3356105098961268,1.0032027959823608,0.9034976762281345,0.8408327543422488,0.8635169485418989,0.8894481776433063
ADAUSDT,2553,6,1.4061339000539497,1.0221492052078247,0.9119799596992741,0.8428233613886562,0.8657957501345471,0.8921075967695122
ADAUSDT,2554,7,1.0368927680784785,1.0565834045410156,0.867569049452172,0.8479265483936682,0.8699373638486952,0.8962076445140308
ADAUSDT,2549,1,0.983671789253963,0.7541323900222778,0.8629301925145259,0.816074790786581,0.8352484054281835,0.8569709084628552
ADAUSDT,2550,2,1.1299708075885773,0.7832800149917603,0.880573430625435,0.8182128477906399,0.8387635246241842,0.8597058764333345
ADAUSDT,2551,3,1.1744919558710731,0.9182459712028503,0.8859425522303565,0.8335945420477333,0.855040028249468,0.8775385924536658
ADAUSDT,2552,4,1.3356105098961268,1.0147552490234375,0.905372983446564,0.8443462929183168,0.8666787677836324,0.8918936539033862
ADAUSDT,2553,5,1.4061339000539497,1.1057723760604858,0.9138779001514536,0.8548903422634522,0.8776551698317491,0.9034605191495092
ADAUSDT,2554,6,1.0368927680784785,1.1023263931274414,0.8693484884989112,0.8557017475548205,0.8772395942653104,0.9027093577233348
ADAUSDT,2555,7,0.8143856334491697,0.8272552490234375,0.8425147721669117,0.8237611848576778,0.8440668105507465,0.8695246704363141
ADAUSDT,2550,1,1.1299708075885773,0.8362903594970703,0.8829355857639969,0.826287217896893,0.8473331953062366,0.8689571549587567
ADAUSDT,2551,2,1.1744919558710731,0.9875587224960327,0.8883328102475532,0.8438551062834745,0.8656712064281661,0.8883110806622113
ADAUSDT,2552,3,1.3356105098961268,1.0388094186782837,0.9078649435838602,0.8496908128326632,0.8718842427694345,0.8966761830056763
ADAUSDT,2553,4,1.4061339000539497,1.1331024169921875,0.9164143764423303,0.8609714273007296,0.8833152255441492,0.908179336786965
ADAUSDT,2554,5,1.0368927680784785,1.1243162155151367,0.871651890416839,0.8613040656955666,0.8822500890065986,0.9065065273108023
ADAUSDT,2555,6,0.8143856334491697,0.8438431024551392,0.8446777219347692,0.8286130492541246,0.8482488017266425,0.872284015808052
ADAUSDT,2556,7,0.9346981020839733,0.5875682234764099,0.8592630016600938,0.796642341078735,0.8171810259683018,0.8411844177516584
ADAUSDT,2551,1,1.1744919558710731,0.995758056640625,0.8908211261202436,0.8463198333031389,0.8690575587579858,0.8930998685411534
ADAUSDT,2552,2,1.3356105098961268,1.0494379997253418,0.910439757610584,0.8530890328863987,0.8755939072758465,0.9004373588475945
ADAUSDT,2553,3,1.4061339000539497,1.1782346963882446,0.919027051676919,0.8688876180511841,0.8912768616338513,0.9157886475887115
ADAUSDT,2554,4,1.0368927680784785,1.1396375894546509,0.8740663347493298,0.8660921424142483,0.8865770775394279,0.9098325433427872
ADAUSDT,2555,5,0.8143856334491697,0.8786778450012207,0.84697271102189,0.8357475327108261,0.8548012644356859,0.8776070387509632
ADAUSDT,2556,6,0.9346981020839733,0.6014097332954407,0.8616225817343116,0.8009898789276859,0.8210396598799972,0.8439271131495493
ADAUSDT,2557,7,1.1881131298971042,0.6627029180526733,0.89247971097597,0.807127532685047,0.8285030362235715,0.8503889533908339
ADAUSDT,2552,1,1.3356105098961268,1.0085676908493042,0.913599414085347,0.8502107198789173,0.8736130080812269,0.8998481028665688
ADAUSDT,2553,2,1.4061339000539497,1.1528488397598267,0.9222220675955405,0.868342830411279,0.8912537702783356,0.916269640233684
ADAUSDT,2554,3,1.0368927680784785,1.1358524560928345,0.8770762183161585,0.8688463782824878,0.889175680626678,0.9121261851775484
ADAUSDT,2555,4,0.8143856334491697,0.902873694896698,0.8498710326159119,0.8420290289423511,0.8606901649909047,0.8826320069533415
ADAUSDT,2556,5,0.9346981020839733,0.6752895712852478,0.864581226321466,0.8130481567605866,0.8328642332265493,0.8550803388306598
ADAUSDT,2557,6,1.1881131298971042,0.699806272983551,0.8955654143223358,0.8149060061636655,0.8358618064215441,0.8570038281503181
ADAUSDT,2558,7,1.2499954519102927,0.8898608684539795,0.9031315540092091,0.8365406588551287,0.8590991312451822,0.8829894227486925
ADAUSDT,2553,1,1.4061339000539497,1.1301789283752441,0.9255491442983588,0.8678793115601708,0.8917054172092707,0.9182744638289602
ADAUSDT,2554,2,1.0368927680784785,1.1308481693267822,0.8802645965164348,0.8706894610868253,0.8917874943973819,0.9156845440356712
ADAUSDT,2555,3,0.8143856334491697,0.9195225238800049,0.8529758301863357,0.8470150534968351,0.8658700505915379,0.888118217182168
ADAUSDT,2556,4,0.9346981020839733,0.717671275138855,0.8677312170131097,0.8212234959803092,0.8411145677189882,0.8633329531852538
ADAUSDT,2557,5,1.1881131298971042,0.7204126119613647,0.8988105956139306,0.8205567540627429,0.8414507713203073,0.8623466818795926
ADAUSDT,2558,6,1.2499954519102927,0.8765136003494263,0.9063999802338673,0.8385257663626231,0.8605953412376542,0.8836514578900211
ADAUSDT,2559,7,0.9454767510907961,0.9086810350418091,0.8690531343286663,0.8419952527310016,0.8645404264602992,0.889863358905731
ADAUSDT,2554,1,1.0368927680784785,1.1739201545715332,0.8839567963153966,0.8782276785844756,0.9008210156439909,0.9272771332226508
ADAUSDT,2555,2,0.8143856334491697,1.018718957901001,0.8565724228948621,0.8614444233420574,0.881720111162792,0.9058693702529974
ADAUSDT,2556,3,0.9346981020839733,0.7540687918663025,0.8713795057047264,0.8286659310572683,0.849149115250349,0.872232811586745
ADAUSDT,2557,4,1.1881131298971042,0.7403661608695984,0.9025677719307561,0.8261426193602011,0.8474627065664986,0.868910243464274
ADAUSDT,2558,5,1.2499954519102927,0.8788315057754517,0.9101837462093432,0.8423025858990509,0.864503898153555,0.8875995956235562
ADAUSDT,2559,6,0.9454767510907961,0.9176715612411499,0.8727060544010793,0.8468252673820474,0.8692840171565653,0.8942686167652089
ADAUSDT,2560,7,0.9503845381301745,0.486105352640152,0.8733100650238339,0.7934368197609016,0.8161703485467801,0.84121212592797
ADAUSDT,2555,1,0.8143856334491697,1.0899909734725952,0.8603752169683446,0.8729044011893229,0.8944684032347017,0.920576735177622
ADAUSDT,2556,2,0.9346981020839733,0.7478848695755005,0.8752582210602935,0.8306391948945668,0.8521488780686437,0.8765592199379748
ADAUSDT,2557,3,1.1881131298971042,0.7551064491271973,0.9066064008350132,0.830647600421007,0.8530422085707754,0.8759420552190134
ADAUSDT,2558,4,1.2499954519102927,0.9092532396316528,0.9142614249750063,0.849090859070508,0.8721106171893559,0.8963999932106377
ADAUSDT,2559,5,0.9454767510907961,0.9642919301986694,0.8765915714527716,0.8556948157568209,0.8789190641127653,0.9048671601779694
ADAUSDT,2560,6,0.9503845381301745,0.5351052284240723,0.8771986790569817,0.8026910480525526,0.8258274144175851,0.8514853723552295
ADAUSDT,2561,7,0.8569116665760094,0.5917294025421143,0.8656358115868646,0.8106072290751013,0.8328319902912635,0.8585059187291442
ADAUSDT,2556,1,0.9346981020839733,0.6873576641082764,0.8780774730495828,0.8261936688788313,0.8474921086080541,0.8712759421896576
ADAUSDT,2557,2,1.1881131298971042,0.6691371202468872,0.9094140027495357,0.823135109551732,0.8452390117069393,0.867611271124802
ADAUSDT,2558,3,1.2499954519102927,0.8423079252243042,0.9170661820161035,0.8440283655245563,0.8666527854683798,0.8903783992442262
ADAUSDT,2559,4,0.9454767510907961,0.9138433933258057,0.8794103279226441,0.8529269226846415,0.875498643348662,0.9005495666210025
ADAUSDT,2560,5,0.9503845381301745,0.48681744933128357,0.8800172099045364,0.8001108126321335,0.8226939170776444,0.847463724702247
ADAUSDT,2561,6,0.8569116665760094,0.5297412872314453,0.8684586395984497,0.8061073899756277,0.8280017480014925,0.8532934148509245
ADAUSDT,2562,7,0.3355844998601259,0.5101292133331299,0.8039929116415775,0.8034216061904801,0.8255765787386601,0.8531528514991591
ADAUSDT,2557,1,1.1881131298971042,0.7266587018966675,0.9114733380360882,0.8321061995746811,0.8547084531891053,0.8779931462034444
ADAUSDT,2558,2,1.2499954519102927,0.9035425782203674,0.9190856669465808,0.8530327500965956,0.8764674661306677,0.9013559412267858
ADAUSDT,2559,3,0.9454767510907961,0.9534035921096802,0.8816259137469534,0.8594206468370202,0.8826010180916817,0.9084723892273031
ADAUSDT,2560,4,0.9503845381301745,0.5324764847755432,0.8822296352614506,0.8083541702995656,0.8308215197773362,0.8553874978058651
ADAUSDT,2561,5,0.8569116665760094,0.583983302116394,0.8707312586761814,0.8153181683403405,0.8371575269272886,0.8624334765603703
ADAUSDT,2562,6,0.3355844998601259,0.5076375007629395,0.8066012497510033,0.8059385437900007,0.8277660023055433,0.8549268118006429
ADAUSDT,2563,7,0.14616143993458755,0.0404888279736042,0.7832997544535605,0.7445764524862238,0.770300651431757,0.8006010501484943
ADAUSDT,2558,1,1.2499954519102927,0.9914888143539429,0.9213735546215043,0.8650750129899712,0.889735857847017,0.91693547474452
ADAUSDT,2559,2,0.9454767510907961,1.0185232162475586,0.8841046070627093,0.8685490510696697,0.8930445009738435,0.9208335813107579
ADAUSDT,2560,3,0.9503845381301745,0.6398905515670776,0.8847052534509544,0.8236732160594147,0.846705012180385,0.8722021983222993
ADAUSDT,2561,4,0.8569116665760094,0.6635614633560181,0.8732654451937036,0.8274772087904972,0.849602009861502,0.8754249889725964
ADAUSDT,2562,5,0.3355844998601259,0.5716978907585144,0.8094620899809604,0.8163982928325407,0.8383591579102543,0.8656799268113429
ADAUSDT,2563,6,0.14616143993458755,0.12158596515655518,0.7862792835792743,0.7584677558824422,0.7832715796902515,0.812644491958435
ADAUSDT,2564,7,0.18565302974586148,-0.03774933144450188,0.791112517090809,0.7372853378378836,0.7637711063291434,0.7917827760259694
ADAUSDT,2559,1,0.9454767510907961,1.0107896327972412,0.887237755954661,0.8696987043251577,0.8952082787591635,0.924845122009029
ADAUSDT,2560,2,0.9503845381301745,0.752800703048706,0.8878366826517378,0.8391352955653463,0.8637243418367022,0.8916253313563783
ADAUSDT,2561,3,0.8569116665760094,0.7741234302520752,0.8764296273380034,0.8423725357332694,0.8663264821647391,0.8953417550517913
ADAUSDT,2562,4,0.3355844998601259,0.7008529901504517,0.812808945439572,0.8332826620009849,0.857384850767264,0.888614382603368
ADAUSDT,2563,5,0.14616143993458755,0.30056729912757874,0.7896925129780389,0.7823923568526382,0.8085355863456789,0.8411227248299674
ADAUSDT,2564,6,0.18565302974586148,0.09556208550930023,0.7945119086156648,0.7551624703115348,0.7835175701826415,0.8153707218063789
ADAUSDT,2565,7,-0.28655490108772824,0.1787748634815216,0.7368855417667395,0.7645019638050532,0.7936725247203179,0.8287541859986146
ADAUSDT,2560,1,0.9503845381301745,0.8640846610069275,0.8909953278510553,0.8558638159774711,0.8805269191809384,0.9084728100815573
ADAUSDT,2561,2,0.8569116665760094,0.8653081059455872,0.8796568155423887,0.8569947862926244,0.8806753263633146,0.9093537093055655
ADAUSDT,2562,3,0.3355844998601259,0.8119487762451172,0.816418419220896,0.8505589858430969,0.8742026952508706,0.9049240231522307
ADAUSDT,2563,4,0.14616143993458755,0.4326554238796234,0.7934408893686499,0.8035822977288642,0.8281933850319219,0.8588798018897225
ADAUSDT,2564,5,0.18565302974586148,0.21741355955600739,0.7982313260987814,0.7757544817201538,0.8020839643262636,0.8313170359228716
ADAUSDT,2565,6,-0.28655490108772824,0.21473120152950287,0.7409512260335553,0.7751669720032931,0.8017585870377083,0.8326385618988997
ADAUSDT,2566,7,-0.04941560350142807,-0.22652988135814667,0.7697168646605093,0.7204187168974491,0.7482324233875643,0.7801966054072388
ADAUSDT,2561,1,0.8569116665760094,0.8363611698150635,0.8819198131195909,0.8582900129228257,0.8794617909100189,0.9042587760768174
ADAUSDT,2562,2,0.3355844998601259,0.8704761266708374,0.8195644467677583,0.8630887509785025,0.8835422432029991,0.9087176629900082
ADAUSDT,2563,3,0.14616143993458755,0.44350630044937134,0.7969077638798334,0.811165495666914,0.8324728540841936,0.8577532448848793
ADAUSDT,2564,4,0.18565302974586148,0.29485881328582764,0.8016313092995186,0.7919668799030734,0.8146932923979069,0.8384752084327927
ADAUSDT,2565,5,-0.28655490108772824,0.19390268623828888,0.7451510404755148,0.7795935078852624,0.8026180415968256,0.8276851663593509
ADAUSDT,2566,6,-0.04941560350142807,-0.18545901775360107,0.773515009824284,0.7329992338479596,0.7572430073716063,0.7835066352221575
ADAUSDT,2567,7,-0.18218239460338967,0.011602837592363358,0.7576349206459815,0.7562894850178157,0.7808133581390088,0.8077318281492003
ADAUSDT,2562,1,0.3355844998601259,0.7352891564369202,0.8227531219083389,0.8499558709278041,0.8697114696350551,0.8935827652623912
ADAUSDT,2563,2,0.14616143993458755,0.3535936772823334,0.8004992057502893,0.8045197434781133,0.8248688871408655,0.84819780689989
ADAUSDT,2564,3,0.18565302974586148,0.21634094417095184,0.8051387809369305,0.7872923141522743,0.8087440773298291,0.8304613887954904
ADAUSDT,2565,4,-0.28655490108772824,0.15107734501361847,0.7496625590552458,0.7797107039528092,0.8010767391272323,0.8235910727174093
ADAUSDT,2566,5,-0.04941560350142807,-0.25358423590660095,0.7775223035253161,0.7311909052682563,0.7535360389731838,0.7766727468502739
ADAUSDT,2567,6,-0.18218239460338967,-0.08869542181491852,0.7619245139060491,0.7505834448679749,0.7729076078077226,0.7957976067730719
ADAUSDT,2568,7,0.06682019568027701,-0.1468692421913147,0.7911779890082261,0.7450352515919045,0.7660731953462269,0.7896890157953026
ADAUSDT,2563,1,0.14616143993458755,0.2835550010204315,0.8036313289339203,0.7992625179238877,0.8195657877652724,0.8422921443205543
ADAUSDT,2564,2,0.18565302974586148,0.12708646059036255,0.808211435214441,0.7796415221188546,0.8014190748030332,0.8232836979323367
ADAUSDT,2565,3,-0.28655490108772824,0.09067963063716888,0.7534462935714166,0.7756858486747588,0.7971967289486541,0.819792764555265
ADAUSDT,2566,4,-0.04941560350142807,-0.3017810583114624,0.7809489388542163,0.729154381440803,0.7516804133254733,0.7747621942633425
ADAUSDT,2567,5,-0.18218239460338967,-0.09869104623794556,0.7655510777734986,0.7530885584034694,0.7752341330985733,0.7978339413401607
ADAUSDT,2568,6,0.06682019568027701,-0.138892263174057,0.7944295892002173,0.7497181212247976,0.7705717265696495,0.7939486552757996
ADAUSDT,2569,7,0.01612072869988821,-0.08100393414497375,0.7885496297393388,0.7565071636453877,0.7772854268947569,0.8026873005747496
ADAUSDT,2564,1,0.18565302974586148,0.04680689051747322,0.81050529442393,0.7741534101904441,0.7946653968700643,0.8150777871499774
ADAUSDT,2565,2,-0.28655490108772824,0.07741992175579071,0.7566346913946044,0.7772363052897567,0.7981578042306364,0.8199634871563907
ADAUSDT,2566,3,-0.04941560350142807,-0.2584666609764099,0.7836881060638016,0.7379703250450933,0.7598390645828269,0.7823416702874779
ADAUSDT,2567,4,-0.18218239460338967,-0.027616199105978012,0.7685417549927694,0.7647762189750107,0.7861750339271053,0.8081908926680946
ADAUSDT,2568,5,0.06682019568027701,-0.02966439351439476,0.7969485622879491,0.7657745170170023,0.7859413710411222,0.8087370795790823
ADAUSDT,2569,6,0.01612072869988821,0.013819728046655655,0.7911646465992025,0.7706941601224205,0.7909021429759752,0.8154829113897861
ADAUSDT,2570,7,-0.002891428192331497,0.02799748256802559,0.7889956945554195,0.7704980391505168,0.792519574907539,0.8187149958185034
ADAUSDT,2565,1,-0.28655490108772824,-0.06744855642318726,0.7599987414195967,0.7652534026600887,0.7844523335191378,0.8041827283458312
ADAUSDT,2566,2,-0.04941560350142807,-0.37414732575416565,0.7864649200363109,0.7287171316473438,0.7502228975156593,0.7714950617123061
ADAUSDT,2567,3,-0.18218239460338967,-0.140512153506279,0.7716473438545575,0.7563568002818688,0.7762979945695716,0.796037011528944
ADAUSDT,2568,4,0.06682019568027701,-0.13092440366744995,0.7994375376248402,0.7588495237818679,0.777368045389278,0.7975120381580849
ADAUSDT,2569,5,0.01612072869988821,-0.08707559108734131,0.7937791707386566,0.7640312617106173,0.7822618378466569,0.8036134330976037
ADAUSDT,2570,6,-0.002891428192331497,-0.003921713680028915,0.7916572991411607,0.7717479266037301,0.7915423130548345,0.8145596699971969
ADAUSDT,2571,7,0.4544407106743061,-0.0913066416978836,0.8426983294453158,0.7606137939004245,0.7817896270307578,0.8037145820476806
ADAUSDT,2566,1,-0.04941560350142807,-0.2956685423851013,0.7894791877922204,0.7427322722332241,0.7627092647112172,0.7827926645944348
ADAUSDT,2567,2,-0.18218239460338967,-0.19143739342689514,0.7750462360409722,0.7540262305936644,0.774040133909793,0.7937301385871882
ADAUSDT,2568,3,0.06682019568027701,-0.14243362843990326,0.8021150711138934,0.761453826446197,0.7793672866549669,0.7985068926383682
ADAUSDT,2569,4,0.01612072869988821,-0.047052573412656784,0.7966035802156913,0.7721361754909117,0.7897360705486304,0.8101401793025595
ADAUSDT,2570,5,-0.002891428192331497,0.001969803124666214,0.7945367866987656,0.7759289447271905,0.7950652465377626,0.8169332654391771
ADAUSDT,2571,6,0.4544407106743061,-0.03516263887286186,0.8442529291148926,0.7705827955193283,0.7910286140387157,0.8118510402252104
ADAUSDT,2572,7,0.6639728598971992,0.24210016429424286,0.8670309700313659,0.7986642966446093,0.8211695900110386,0.8461022812505676
ADAUSDT,2567,1,-0.18218239460338967,-0.16848526895046234,0.7778513443200906,0.7614127094182609,0.7793006992416437,0.7972828730416166
ADAUSDT,2568,2,0.06682019568027701,-0.10323160886764526,0.8041994365294918,0.7691756098554924,0.7862054846533308,0.8044688251999613
ADAUSDT,2569,3,0.01612072869988821,-0.08340731263160706,0.7988346962292203,0.7715682460279848,0.7883031832540506,0.8074384433545723
ADAUSDT,2570,4,-0.002891428192331497,-0.03942703828215599,0.7968229337719498,0.7747802404805313,0.7929569353400588,0.8133623898281139
ADAUSDT,2571,5,0.4544407106743061,-0.07086984813213348,0.8452153193750613,0.770100581055387,0.7896298291749941,0.8090861852853554
ADAUSDT,2572,6,0.6639728598971992,0.22615765035152435,0.8673868653909862,0.7995554795890936,0.8210596545027531,0.8444697489421346
ADAUSDT,2573,7,0.5922162871232448,0.47383275628089905,0.8597939773253443,0.8242058302886196,0.8472672795783242,0.8739458243397508
ADAUSDT,2568,1,0.06682019568027701,-0.150661900639534,0.806520982201937,0.7683887404205036,0.7841432835896374,0.8011315281801105
ADAUSDT,2569,2,0.01612072869988821,-0.06851597130298615,0.8013042889150422,0.7762963909874383,0.7925956430253188,0.8111156464349218
ADAUSDT,2570,3,-0.002891428192331497,-0.09995348751544952,0.7993480436695567,0.771523245461792,0.7893608973849822,0.8089564342170997
ADAUSDT,2571,4,0.4544407106743061,-0.13700613379478455,0.8464049782055687,0.7664112539612137,0.7855483860782683,0.8041811674447223
ADAUSDT,2572,5,0.6639728598971992,0.20503388345241547,0.867964671459593,0.7996207995635964,0.8207424022700572,0.8434114247601748
ADAUSDT,2573,6,0.5922162871232448,0.45477673411369324,0.8605813190542262,0.8238867246896029,0.846439553149348,0.8722646365953126
ADAUSDT,2574,7,0.2540071815219819,0.5073352456092834,0.8257814823727224,0.8269486489012886,0.8518475317814368,0.8810713967931226
ADAUSDT,2569,1,0.01612072869988821,-0.1948924958705902,0.803522312092523,0.7674043613281036,0.7823887704098524,0.7992969844315175
ADAUSDT,2570,2,-0.002891428192331497,-0.2292473465204239,0.8016181934716307,0.7613392709401503,0.7789480397651828,0.797669659076604
ADAUSDT,2571,3,0.4544407106743061,-0.19339215755462646,0.847421236571116,0.763775414763471,0.7825390333253786,0.8005664591515643
ADAUSDT,2572,4,0.6639728598971992,0.16094066202640533,0.8684064445763261,0.7972449927751287,0.8180264177175016,0.840250941070356
ADAUSDT,2573,5,0.5922162871232448,0.3975946605205536,0.8612198309182922,0.8194056380471993,0.8417279518356929,0.8672236522670931
ADAUSDT,2574,6,0.2540071815219819,0.4760395586490631,0.8273472798247196,0.8247078582712943,0.8495844192574208,0.8788394714096687
ADAUSDT,2575,7,0.1983320185041799,0.20763416588306427,0.8217712625835195,0.7975331563824283,0.8227028976493793,0.8542269174382454
ADAUSDT,2570,1,-0.002891428192331497,-0.1841454952955246,0.8042536450119705,0.7705391810627519,0.7866512576135387,0.8042547708137597
ADAUSDT,2571,2,0.4544407106743061,-0.18841519951820374,0.8486672000109919,0.7676073837915401,0.7862366076748891,0.8041332349754328
ADAUSDT,2572,3,0.6639728598971992,0.17146460711956024,0.8690157975458962,0.8004479317143152,0.8211861339092666,0.8431939397034303
ADAUSDT,2573,4,0.5922162871232448,0.4112186133861542,0.8620471980957564,0.8220216853360621,0.8444697101957394,0.8699818235072574
ADAUSDT,2574,5,0.2540071815219819,0.4793870151042938,0.8292022098777474,0.8260725649576206,0.8510898464197253,0.8806825949918633
ADAUSDT,2575,6,0.1983320185041799,0.17776969075202942,0.8237953475459232,0.7962681493387819,0.8217984485814392,0.8540735923307111
ADAUSDT,2576,7,0.6544454520010953,0.06167649105191231,0.8680905486542693,0.7830426186812546,0.8105241223933182,0.8459286221459358
ADAUSDT,2571,1,0.4544407106743061,-0.1609094887971878,0.8497296851566853,0.7756910813458048,0.7925050818093624,0.8090524338926341
ADAUSDT,2572,2,0.6639728598971992,0.21210114657878876,0.8692151653565624,0.8076044386579557,0.8271932734635719,0.8476432101051611
ADAUSDT,2573,3,0.5922162871232448,0.44934752583503723,0.8625421498637916,0.827866264556927,0.8492560435092916,0.8733212175874958
ADAUSDT,2574,4,0.2540071815219819,0.5180583000183105,0.8310903327796213,0.832023363643048,0.8556458144099955,0.8833616190127522
ADAUSDT,2575,5,0.1983320185041799,0.15644745528697968,0.825912810902278,0.7980680947865205,0.8220177483532795,0.8519202405010087
ADAUSDT,2576,6,0.6544454520010953,0.06557485461235046,0.8683291623321854,0.7876833684051332,0.8135670343806317,0.8463300781804861
ADAUSDT,2577,7,-0.12442629638637455,0.34372103214263916,0.7958978429010887,0.8127338646557513,0.8394332885809478,0.8724666617960504
ADAUSDT,2572,1,0.6639728598971992,0.2252027541399002,0.8696355068289402,0.8121675017670352,0.8301930758989975,0.849589241685617
ADAUSDT,2573,2,0.5922162871232448,0.4864685833454132,0.8631850818153189,0.8334167800589314,0.8536790866540072,0.8758852696113002
ADAUSDT,2574,3,0.2540071815219819,0.5429158210754395,0.832782396872753,0.8367949018750658,0.8587533071766427,0.8838589425326344
ADAUSDT,2575,4,0.1983320185041799,0.17246969044208527,0.827777580585069,0.8033330864398741,0.8254527342136051,0.8521630344954912
ADAUSDT,2576,5,0.6544454520010953,0.05225164070725441,0.8687790580350214,0.7907430477293151,0.8146459539407911,0.8438891232526871
