tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2552,4,1.3356105098961268,1.0158964395523071,0.9169,0.8549550053503044,0.8776895604219958,0.9033831560220738
ADAUSDT,2553,5,1.4061339000539497,1.106749415397644,0.9294,0.8693163307222934,0.8925541858745296,0.9189069293854846
ADAUSDT,2554,6,1.0368927680784785,1.102880835533142,0.8879,0.8739734071940528,0.8960629168538519,0.9222134091478111
ADAUSDT,2555,7,0.8143856334491697,0.8272702097892761,0.8632,0.8439644040769857,0.8647932674263137,0.8909041980166157
ADAUSDT,2550,1,1.1299708075885773,0.835599958896637,0.8854,0.8284333180758228,0.8495558774100721,0.8712735884777898
ADAUSDT,2551,2,1.1744919558710731,0.9879246950149536,0.8939,0.8491010430922259,0.8710890596423666,0.893939985663189
ADAUSDT,2552,3,1.3356105098961268,1.0397897958755493,0.9169,0.8581475945145091,0.8806198944026702,0.9057077942730973
ADAUSDT,2553,4,1.4061339000539497,1.1335434913635254,0.9294,0.8731453672227436,0.8958517834231666,0.921106305838741
ADAUSDT,2554,5,1.0368927680784785,1.1247401237487793,0.8879,0.8773579292815049,0.8987669747096334,0.9235550638864903
ADAUSDT,2555,6,0.8143856334491697,0.8433637022972107,0.8632,0.8467707844518026,0.866783339642247,0.8913376735472132
ADAUSDT,2556,7,0.9346981020839733,0.5872067213058472,0.8803,0.8166935907647427,0.8375540493312359,0.8619342161400748
ADAUSDT,2551,1,1.1744919558710731,0.997406005859375,0.8939,0.8493946991862162,0.8722483070644054,0.8964058077586898
ADAUSDT,2552,2,1.3356105098961268,1.0508451461791992,0.9169,0.8592995114456246,0.88197574697628,0.9070121402678479
ADAUSDT,2553,3,1.4061339000539497,1.1800507307052612,0.9294,0.8789398607703351,0.901575517230687,0.9263981602209095
ADAUSDT,2554,4,1.0368927680784785,1.1412138938903809,0.8879,0.8799668498498684,0.9008048282356175,0.9244833436827677
ADAUSDT,2555,5,0.8143856334491697,0.879072904586792,0.8632,0.8518218077313802,0.8711990307232599,0.8944236991493035
ADAUSDT,2556,6,0.9346981020839733,0.6010625958442688,0.8803,0.8189900295905544,0.8392585017644608,0.8624336745282865
ADAUSDT,2557,7,1.1881131298971042,0.6625982522964478,0.9138,0.8279736015508535,0.8494841259273772,0.8715493212047104
ADAUSDT,2552,1,1.3356105098961268,1.011153221130371,0.9169,0.8536319017794323,0.8771078416407779,0.9034053639395552
ADAUSDT,2553,2,1.4061339000539497,1.1551828384399414,0.9294,0.8754483598203608,0.898514978749035,0.9236907015453014
ADAUSDT,2554,3,1.0368927680784785,1.1381783485412598,0.8879,0.8798421531278026,0.900429322401809,0.9236652500155438
ADAUSDT,2555,4,0.8143856334491697,0.9034598469734192,0.8632,0.8553500060878678,0.8742146456652163,0.8964523929353302
ADAUSDT,2556,5,0.9346981020839733,0.6748853921890259,0.8803,0.8283832882646025,0.8483396640186638,0.8707242702396196
ADAUSDT,2557,6,1.1881131298971042,0.6996171474456787,0.9138,0.833004280202635,0.8540147352406589,0.875187835092745
ADAUSDT,2558,7,1.2499954519102927,0.8901205062866211,0.9244,0.8579312234236367,0.8804823012869831,0.9043588169209039
ADAUSDT,2553,1,1.4061339000539497,1.1306334733963013,0.9294,0.8716050187902467,0.8954936420143184,0.9221140049361456
ADAUSDT,2554,2,1.0368927680784785,1.1317952871322632,0.8879,0.8783949574194183,0.8996397190452556,0.9237202546008448
ADAUSDT,2555,3,0.8143856334491697,0.9199562072753906,0.8632,0.8572612210178413,0.8762545352842528,0.8986504319874762
ADAUSDT,2556,4,0.9346981020839733,0.7173900604248047,0.8803,0.8336096999087015,0.8535682899705659,0.8758499968679825
ADAUSDT,2557,5,1.1881131298971042,0.7199966311454773,0.9138,0.8356692303624333,0.8565089068867322,0.8773555864170188
ADAUSDT,2558,6,1.2499954519102927,0.8764216899871826,0.9244,0.8568430097583194,0.8788105525468171,0.9017445000635015
ADAUSDT,2559,7,0.9454767510907961,0.908822238445282,0.8904,0.8636538265435281,0.8859537084087707,0.9109741427906165
ADAUSDT,2554,1,1.0368927680784785,1.173142671585083,0.8879,0.8820584102658434,0.9047545113771345,0.9312854938346159
ADAUSDT,2555,2,0.8143856334491697,1.0178755521774292,0.8632,0.8680088079577325,0.8883629429276438,0.9125879542422777
ADAUSDT,2556,3,0.9346981020839733,0.7529289722442627,0.8803,0.8374823409527115,0.8579400374598254,0.8809978519100864
ADAUSDT,2557,4,1.1881131298971042,0.7393411993980408,0.9138,0.8376984753589084,0.8588764189568027,0.8801890172292025
ADAUSDT,2558,5,1.2499954519102927,0.8777378797531128,0.9244,0.8569930705712301,0.8789711750805393,0.9018432943417832
ADAUSDT,2559,6,0.9454767510907961,0.9170241951942444,0.8904,0.8648197404381622,0.8869486279614387,0.9115039288123176
ADAUSDT,2560,7,0.9503845381301745,0.48434677720069885,0.8931,0.8152860250145929,0.8373577383802779,0.8616932367790919
ADAUSDT,2555,1,0.8143856334491697,1.0897743701934814,0.8632,0.8757257661888199,0.8972537315505384,0.9233175423512208
ADAUSDT,2556,2,0.9346981020839733,0.7475268840789795,0.8803,0.8358965446227239,0.8572755104902516,0.8815192260798328
ADAUSDT,2557,3,1.1881131298971042,0.7541716694831848,0.9138,0.8385768200901067,0.8606914668024295,0.8833292088828353
ADAUSDT,2558,4,1.2499954519102927,0.9087314605712891,0.9244,0.8600435603120729,0.882753507696252,0.9066556275018376
ADAUSDT,2559,5,0.9454767510907961,0.9637501239776611,0.8904,0.8698381677026014,0.8926166095890026,0.918026672473775
ADAUSDT,2560,6,0.9503845381301745,0.5330132246017456,0.8931,0.8207933138479636,0.8431786783781896,0.867960114660118
ADAUSDT,2561,7,0.8569116665760094,0.5901192426681519,0.884,0.831560079027177,0.8526565287479666,0.8770122789866863
ADAUSDT,2556,1,0.9346981020839733,0.6884933710098267,0.8803,0.8288252333070937,0.8500136220606531,0.873640674923504
ADAUSDT,2557,2,1.1881131298971042,0.6687675714492798,0.9138,0.8283743412736967,0.8502391666896083,0.8723581173326943
ADAUSDT,2558,3,1.2499954519102927,0.8416427969932556,0.9244,0.8522439186143236,0.874566275576014,0.8979295657723907
ADAUSDT,2559,4,0.9454767510907961,0.9129561185836792,0.8904,0.8643565446020641,0.886455159258118,0.9109946331908335
ADAUSDT,2560,5,0.9503845381301745,0.48537495732307434,0.8931,0.8156341104358615,0.8374807178685909,0.8614279290296379
ADAUSDT,2561,6,0.8569116665760094,0.5285808444023132,0.884,0.8246342750642023,0.8454268368823249,0.8694184356220379
ADAUSDT,2562,7,0.3355844998601259,0.5084765553474426,0.8256,0.8249087202681205,0.84565145887957,0.871490313602624
ADAUSDT,2557,1,1.1881131298971042,0.7263815402984619,0.9138,0.8348765484430188,0.8572903329329812,0.8804306063461793
ADAUSDT,2558,2,1.2499954519102927,0.9022762775421143,0.9244,0.8587590455726877,0.8819657429828142,0.9065807352997179
ADAUSDT,2559,3,0.9454767510907961,0.9519839286804199,0.8904,0.8683737837263307,0.891189338253633,0.9166255600191342
ADAUSDT,2560,4,0.9503845381301745,0.5299614667892456,0.8931,0.8209766281426298,0.8428136609983852,0.8666630054390949
ADAUSDT,2561,5,0.8569116665760094,0.5819492340087891,0.884,0.8308542260744651,0.8516966947774486,0.8758004247010086
ADAUSDT,2562,6,0.3355844998601259,0.5058322548866272,0.8256,0.8247831051760878,0.8453447815032972,0.8709324060422855
ADAUSDT,2563,7,0.14616143993458755,0.03896031156182289,0.806,0.7699159728862164,0.793770240494118,0.8218152874572896
ADAUSDT,2558,1,1.2499954519102927,0.9906890392303467,0.9244,0.868187847253473,0.8927552827310743,0.9198345456402948
ADAUSDT,2559,2,0.9454767510907961,1.017442226409912,0.8904,0.8748986096867516,0.8991296069344782,0.9266127719623067
ADAUSDT,2560,3,0.9503845381301745,0.638453483581543,0.8931,0.8332964601936059,0.8557902712447868,0.8806980662774897
ADAUSDT,2561,4,0.8569116665760094,0.6622113585472107,0.884,0.8398939370868965,0.8611260989421111,0.8859271807719088
ADAUSDT,2562,5,0.3355844998601259,0.570205569267273,0.8256,0.8320315276878066,0.852810589360153,0.8787268323535922
ADAUSDT,2563,6,0.14616143993458755,0.11941160261631012,0.806,0.7798036858542698,0.802948314983342,0.8303407528718945
ADAUSDT,2564,7,0.18565302974586148,-0.03905374929308891,0.8127,0.7634649499913755,0.7876213655814802,0.8131611748778818
ADAUSDT,2559,1,0.9454767510907961,1.0097253322601318,0.8904,0.8727970711484755,0.898193526787938,0.9276442763509303
ADAUSDT,2560,2,0.9503845381301745,0.7515157461166382,0.8931,0.8451993561329723,0.8693135235344285,0.8966801526333475
ADAUSDT,2561,3,0.8569116665760094,0.7733548879623413,0.884,0.8511087430763717,0.8741835312636369,0.9021797321109869
ADAUSDT,2562,4,0.3355844998601259,0.7000576853752136,0.8256,0.8449149810824658,0.8678704159046672,0.8975794099860573
ADAUSDT,2563,5,0.14616143993458755,0.2988130450248718,0.806,0.7989339396152605,0.8234148579103516,0.8539149193646702
ADAUSDT,2564,6,0.18565302974586148,0.09424912929534912,0.8127,0.7765415945557674,0.8024987723662407,0.8316666165212605
ADAUSDT,2565,7,-0.28655490108772824,0.17742197215557098,0.7637,0.7881407665809933,0.8141384851786675,0.8454488949439042
ADAUSDT,2560,1,0.9503845381301745,0.8636108636856079,0.8931,0.858367629020754,0.8827210966833531,0.9103174942419152
ADAUSDT,2561,2,0.8569116665760094,0.865484356880188,0.884,0.8620171822748341,0.8850071420626038,0.91285746663306
ADAUSDT,2562,3,0.3355844998601259,0.812189519405365,0.8256,0.8581913795550747,0.8808751017059259,0.9103594658769838
ADAUSDT,2563,4,0.14616143993458755,0.43208685517311096,0.806,0.8154379984496494,0.8386190509191973,0.8676030711493167
ADAUSDT,2564,5,0.18565302974586148,0.21734745800495148,0.8127,0.791966136111233,0.8162372897195769,0.8432125876495855
ADAUSDT,2565,6,-0.28655490108772824,0.21460022032260895,0.7637,0.7943000251783267,0.8181800972228924,0.8459800313105864
ADAUSDT,2566,7,-0.04941560350142807,-0.22611580789089203,0.7919,0.7489086953591608,0.7732025508153559,0.8011619587124514
ADAUSDT,2561,1,0.8569116665760094,0.8365553617477417,0.884,0.8607925274018791,0.8816084881053339,0.9059548829914265
ADAUSDT,2562,2,0.3355844998601259,0.8704565763473511,0.8256,0.8677724068919362,0.8876327256639076,0.9120453066140941
ADAUSDT,2563,3,0.14616143993458755,0.44229957461357117,0.806,0.8194517516324133,0.8397841422251728,0.8639283630657083
ADAUSDT,2564,4,0.18565302974586148,0.2937767803668976,0.8127,0.803558463987479,0.8247672639489623,0.8469937865587281
ADAUSDT,2565,5,-0.28655490108772824,0.19257543981075287,0.7637,0.7948611898709208,0.8157858042538372,0.8385899586150174
ADAUSDT,2566,6,-0.04941560350142807,-0.18662093579769135,0.7919,0.7559201343518773,0.7773816821670606,0.8006355260592047
ADAUSDT,2567,7,-0.18218239460338967,0.011487457901239395,0.7809,0.7796912045108466,0.8008275511086856,0.8240292997617206
ADAUSDT,2562,1,0.3355844998601259,0.7360939979553223,0.8256,0.8525381093732143,0.8720497903579045,0.8956214971144383
ADAUSDT,2563,2,0.14616143993458755,0.35273614525794983,0.806,0.809814503953837,0.8295665333420597,0.8522155714661733
ADAUSDT,2564,3,0.18565302974586148,0.2163124531507492,0.8127,0.7957474853193902,0.8161217769234301,0.8367294756211613
ADAUSDT,2565,4,-0.28655490108772824,0.15042270720005035,0.7637,0.7914454367167877,0.8112034207307895,0.832021705260767
ADAUSDT,2566,5,-0.04941560350142807,-0.25374260544776917,0.7919,0.7501500401745604,0.7702792341998548,0.7911097376841555
ADAUSDT,2567,6,-0.18218239460338967,-0.0875622034072876,0.7809,0.771054826346278,0.7906358916299524,0.8107243388928415
ADAUSDT,2568,7,0.06682019568027701,-0.14517496526241302,0.8086,0.7694229042037005,0.7873681147500287,0.8075399224501404
ADAUSDT,2563,1,0.14616143993458755,0.283820241689682,0.806,0.8017361696377557,0.8217044432730096,0.8440606531073355
ADAUSDT,2564,2,0.18565302974586148,0.12626735866069794,0.8127,0.7851307362893268,0.8060722002459697,0.8271205532030208
ADAUSDT,2565,3,-0.28655490108772824,0.08976644277572632,0.7637,0.7844510297068751,0.8046095358399896,0.8257856721282112
ADAUSDT,2566,4,-0.04941560350142807,-0.3013511598110199,0.7919,0.7446864869412726,0.7652415573672957,0.786263245291214
ADAUSDT,2567,5,-0.18218239460338967,-0.09775970876216888,0.7809,0.7699089851323095,0.7895866250223081,0.8096423221368955
ADAUSDT,2568,6,0.06682019568027701,-0.13718535006046295,0.8086,0.7701633989440393,0.7881682961900432,0.8084028410377513
ADAUSDT,2569,7,0.01612072869988821,-0.07917210459709167,0.8061,0.7794336570416701,0.7968456897668804,0.81818267246348
ADAUSDT,2564,1,0.18565302974586148,0.047193024307489395,0.8127,0.7771765457353359,0.7972470266948497,0.8172034708236431
ADAUSDT,2565,2,-0.28655490108772824,0.07651163637638092,0.7637,0.783232200170304,0.8031686184264855,0.8239730464081695
ADAUSDT,2566,3,-0.04941560350142807,-0.2582797706127167,0.7919,0.7495042752181328,0.7697991361976648,0.7906752632145431
ADAUSDT,2567,4,-0.18218239460338967,-0.027385231107473373,0.7809,0.777512522360524,0.7968277675237074,0.8167038244785092
ADAUSDT,2568,5,0.06682019568027701,-0.028827469795942307,0.8086,0.781287285602892,0.7990206291842307,0.8190707693063871
ADAUSDT,2569,6,0.01612072869988821,0.015519071370363235,0.8061,0.7888171431145331,0.8060415703847938,0.8270243546857479
ADAUSDT,2570,7,-0.002891428192331497,0.030556190758943558,0.8072,0.7923350298075089,0.8103104673875836,0.8317249287264668
ADAUSDT,2565,1,-0.28655490108772824,-0.0689951479434967,0.7637,0.7686509944125741,0.7873507141136875,0.8065563371381391
ADAUSDT,2566,2,-0.04941560350142807,-0.37331655621528625,0.7919,0.7372199541965688,0.757626572727234,0.7777827482589901
ADAUSDT,2567,3,-0.18218239460338967,-0.14074799418449402,0.7809,0.7667776017811871,0.7851633694471656,0.8033683305359746
ADAUSDT,2568,4,0.06682019568027701,-0.13039810955524445,0.8086,0.772222597544809,0.7888480565719781,0.806936917247758
ADAUSDT,2569,5,0.01612072869988821,-0.0858498215675354,0.8061,0.7803018192712209,0.7961971870164075,0.8148044465436785
ADAUSDT,2570,6,-0.002891428192331497,-0.003106769174337387,0.8072,0.7906551586438876,0.8071799743263425,0.8263614298882218
ADAUSDT,2571,7,0.4544407106743061,-0.08954198658466339,0.8508,0.7848308925119702,0.8018996768417286,0.8196037986260456
ADAUSDT,2566,1,-0.04941560350142807,-0.29678207635879517,0.7919,0.7462880960461993,0.7657250327880716,0.7852827611239284
ADAUSDT,2567,2,-0.18218239460338967,-0.19125568866729736,0.7809,0.7610260961721644,0.7799664084841066,0.7986028974326
ADAUSDT,2568,3,0.06682019568027701,-0.14187279343605042,0.8086,0.771188089769272,0.7876988361352776,0.8053404144379572
ADAUSDT,2569,4,0.01612072869988821,-0.04618385061621666,0.8061,0.7843321787604044,0.8000493256104758,0.8183237259432297
ADAUSDT,2570,5,-0.002891428192331497,0.0033803321421146393,0.8072,0.7913879705826746,0.8077832434892138,0.8265294850442307
ADAUSDT,2571,6,0.4544407106743061,-0.0329810194671154,0.8508,0.7900637260438124,0.8069841208582921,0.8242494742872792
ADAUSDT,2572,7,0.6639728598971992,0.24378855526447296,0.8706,0.8159286812925891,0.8339870631639748,0.8539869624869669
ADAUSDT,2567,1,-0.18218239460338967,-0.1684321165084839,0.7809,0.764927123340845,0.7823148271708336,0.7998273700507372
ADAUSDT,2568,2,0.06682019568027701,-0.10223820805549622,0.8086,0.7755342109669991,0.7916683464061163,0.8089954293485065
ADAUSDT,2569,3,0.01612072869988821,-0.08179831504821777,0.8061,0.7812034663627621,0.7965906468070764,0.8141894894341493
ADAUSDT,2570,4,-0.002891428192331497,-0.03724300488829613,0.8072,0.7879940754013814,0.8040054688980843,0.82197860962043
ADAUSDT,2571,5,0.4544407106743061,-0.0674491673707962,0.8508,0.7872753339621984,0.8038856701545288,0.820458628591339
ADAUSDT,2572,6,0.6639728598971992,0.22915996611118317,0.8706,0.8149467426925154,0.8327123948701705,0.8520335378841624
ADAUSDT,2573,7,0.5922162871232448,0.47667959332466125,0.8655,0.8375985290320648,0.8558542151510913,0.8769564065237015
ADAUSDT,2568,1,0.06682019568027701,-0.15141575038433075,0.8086,0.771370379403182,0.7867430833437029,0.8032822752484975
ADAUSDT,2569,2,0.01612072869988821,-0.0681159496307373,0.8061,0.7824998409202866,0.7979194020756037,0.8154100046221938
ADAUSDT,2570,3,-0.002891428192331497,-0.09866990149021149,0.8072,0.7821733362795907,0.7982930635134421,0.8160710582837684
ADAUSDT,2571,4,0.4544407106743061,-0.13331076502799988,0.8508,0.781216287809133,0.7979651630770324,0.8142988778919718
ADAUSDT,2572,5,0.6639728598971992,0.20893920958042145,0.8706,0.8130123386292561,0.830950450710251,0.8502261984000855
ADAUSDT,2573,6,0.5922162871232448,0.457914263010025,0.8655,0.8359267102893027,0.8542875584216781,0.8752931368908118
ADAUSDT,2574,7,0.2540071815219819,0.5110964775085449,0.8395,0.8406541472869536,0.8599653487893547,0.882648149002859
ADAUSDT,2569,1,0.01612072869988821,-0.1947340965270996,0.8061,0.7710790081502423,0.7856229515243871,0.8020264380132336
ADAUSDT,2570,2,-0.002891428192331497,-0.22765366733074188,0.8072,0.7699324911062392,0.7862981948275983,0.803716206169321
ADAUSDT,2571,3,0.4544407106743061,-0.18859432637691498,0.8508,0.7761214334366541,0.7929955491004778,0.809209165405487
ADAUSDT,2572,4,0.6639728598971992,0.16547836363315582,0.8706,0.8090172165720244,0.8271634715442912,0.8465589828034191
ADAUSDT,2573,5,0.5922162871232448,0.4010489881038666,0.8655,0.8308813234681145,0.8495400605568433,0.8708649169296578
ADAUSDT,2574,6,0.2540071815219819,0.4806099832057953,0.8395,0.8377090619750763,0.8575385004179504,0.880878477515929
ADAUSDT,2575,7,0.1983320185041799,0.21329383552074432,0.8371,0.819168070809563,0.838231657314751,0.8621423979327925
ADAUSDT,2570,1,-0.002891428192331497,-0.18220895528793335,0.8072,0.7750806174406535,0.7905243340619994,0.8074144576911372
ADAUSDT,2571,2,0.4544407106743061,-0.18428808450698853,0.8508,0.776105284274507,0.7933826507860611,0.8099875021772089
ADAUSDT,2572,3,0.6639728598971992,0.17568127810955048,0.8706,0.8093833785131134,0.8280525068060773,0.8478630680774909
ADAUSDT,2573,4,0.5922162871232448,0.414529949426651,0.8655,0.8313187836098135,0.8506655424120081,0.8726739195262981
ADAUSDT,2574,5,0.2540071815219819,0.4837915599346161,0.8395,0.8372202865041471,0.8577917668062127,0.8821254033437107
ADAUSDT,2575,6,0.1983320185041799,0.1827801614999771,0.8371,0.815983424837994,0.8359237142108285,0.8611413753513137
ADAUSDT,2576,7,0.6544454520010953,0.06632456183433533,0.8715,0.8094778704214964,0.8296675946351952,0.8556608917146162
ADAUSDT,2571,1,0.4544407106743061,-0.15712469816207886,0.8508,0.779547375847401,0.7958244533967546,0.8118389334269166
ADAUSDT,2572,2,0.6639728598971992,0.2155342549085617,0.8706,0.8131329429248351,0.8315251127701321,0.8507022273610506
ADAUSDT,2573,3,0.5922162871232448,0.45147302746772766,0.8655,0.8345103335254712,0.8537498005011472,0.8753956814234898
ADAUSDT,2574,4,0.2540071815219819,0.5212696194648743,0.8395,0.840514188403373,0.8607751720751549,0.8845388928122682
ADAUSDT,2575,5,0.1983320185041799,0.15990610420703888,0.8371,0.8146790881224464,0.8341936038756379,0.8585278634107288
ADAUSDT,2576,6,0.6544454520010953,0.06880494952201843,0.8715,0.8100117025000962,0.8298440219394245,0.8549599372249952
ADAUSDT,2577,7,-0.12442629638637455,0.34607213735580444,0.8198,0.8320047490702005,0.851168336189886,0.8749018915478619
ADAUSDT,2572,1,0.6639728598971992,0.22633428871631622,0.8706,0.8149910440986876,0.8324661782770312,0.8512692599110423
ADAUSDT,2573,2,0.5922162871232448,0.48722121119499207,0.8655,0.8379152441932636,0.8567343007290452,0.8773764872904124
ADAUSDT,2574,3,0.2540071815219819,0.5455044507980347,0.8395,0.8432335329299501,0.8627043627642539,0.8849652626821702
ADAUSDT,2575,4,0.1983320185041799,0.17556412518024445,0.8371,0.8167344774862287,0.8353779195205383,0.8578753848270672
ADAUSDT,2576,5,0.6544454520010953,0.054950688034296036,0.8715,0.8099094133289245,0.8288585832442948,0.8520353326586988
ADAUSDT,2577,6,-0.12442629638637455,0.3419434130191803,0.8198,0.8326864859460427,0.8508930723340714,0.8726586471966277
ADAUSDT,2578,7,0.13359870919264172,0.012828845530748367,0.8387,0.8127675861434235,0.8310935544401045,0.8515528803157708
ADAUSDT,2573,1,0.5922162871232448,0.4426219165325165,0.8655,0.8345047601825976,0.8530108498790729,0.8737933353948888
ADAUSDT,2574,2,0.2540071815219819,0.5938130617141724,0.8395,0.847477343921182,0.8665499237711177,0.8880215594961249
ADAUSDT,2575,3,0.1983320185041799,0.21815727651119232,0.8371,0.8211221128133117,0.838599510267745,0.8591106079484698
ADAUSDT,2576,4,0.6544454520010953,0.1475643366575241,0.8715,0.8180410924152884,0.8354460923028865,0.8562493544015564
ADAUSDT,2577,5,-0.12442629638637455,0.45336249470710754,0.8198,0.8414278300790082,0.858321431201405,0.8779806574816401
ADAUSDT,2578,6,0.13359870919264172,0.05503780022263527,0.8387,0.8172741474663814,0.8337520000677552,0.8513318007865968
ADAUSDT,2579,7,-0.2773711966643143,0.035591427236795425,0.8152,0.8171164558678552,0.8342422291363462,0.8532753967166522
ADAUSDT,2574,1,0.2540071815219819,0.4622861444950104,0.8395,0.837564351203305,0.8560798486723107,0.8772573109655846
ADAUSDT,2575,2,0.1983320185041799,0.32723894715309143,0.8371,0.8296783880816906,0.8468500503158224,0.8669142750717798
ADAUSDT,2576,3,0.6544454520010953,0.1567789614200592,0.8715,0.8193132983481591,0.8361015186357984,0.8560138332351653
ADAUSDT,2577,4,-0.12442629638637455,0.47248563170433044,0.8198,0.843451660304761,0.8595963791020028,0.8781856256045106
