tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2546,1,0.6419441281770446,0.5419362783432007,0.8184,0.7877883968936001,0.8063746451601698,0.8249972485791743
ADAUSDT,2547,2,0.766938639528055,0.6084345579147339,0.8351,0.7982906941593428,0.8160357356677257,0.8349775946421053
ADAUSDT,2548,3,1.0016639913148586,0.6164815425872803,0.8651,0.8012396796803543,0.8186481116934067,0.8391773247181611
ADAUSDT,2549,4,0.983671789253963,0.7603906393051147,0.8652,0.8177300545447439,0.8381319989328684,0.8618182443756625
ADAUSDT,2550,5,1.1299708075885773,0.7961946725845337,0.8854,0.8224074303622111,0.8447576851993333,0.8685790321459183
ADAUSDT,2551,6,1.1744919558710731,0.8857467174530029,0.8939,0.8350395839336827,0.8585961080851974,0.8845302664083171
ADAUSDT,2552,7,1.3356105098961268,0.9302425384521484,0.9169,0.8426789612636024,0.8671847768505491,0.8959774076556717
ADAUSDT,2547,1,0.766938639528055,0.650297999382019,0.8351,0.8037677741585001,0.8210709101936284,0.8394683969124299
ADAUSDT,2548,2,1.0016639913148586,0.6596779823303223,0.8651,0.8067501963086955,0.8238574772831805,0.8436860903121118
ADAUSDT,2549,3,0.983671789253963,0.7917733192443848,0.8652,0.8217878166412329,0.8419364688322764,0.8650409674048993
ADAUSDT,2550,4,1.1299708075885773,0.8218330144882202,0.8854,0.8259624099557854,0.847879542795905,0.8708862122110873
ADAUSDT,2551,5,1.1744919558710731,0.9342145919799805,0.8939,0.841411851940543,0.8645221091961253,0.8895444651652136
ADAUSDT,2552,6,1.3356105098961268,0.9715238809585571,0.9169,0.8484567844820883,0.8722476118527925,0.899769873753505
ADAUSDT,2553,7,1.4061339000539497,0.9714071750640869,0.9294,0.851637670608161,0.8758973606673721,0.9039703449087468
ADAUSDT,2548,1,1.0016639913148586,0.616405189037323,0.8651,0.8022353603240805,0.8186389036763069,0.8373994945438754
ADAUSDT,2549,2,0.983671789253963,0.7778695821762085,0.8652,0.8207815412389997,0.840250941998127,0.8622250697673453
ADAUSDT,2550,3,1.1299708075885773,0.8076189160346985,0.8854,0.8249282501730739,0.8461487603840687,0.8681272649353444
ADAUSDT,2551,4,1.1744919558710731,0.9141720533370972,0.8939,0.8398860281397027,0.8620715766026765,0.8855926025823626
ADAUSDT,2552,5,1.3356105098961268,1.0035635232925415,0.9169,0.853023947245798,0.876177024338413,0.9026292710550352
ADAUSDT,2553,6,1.4061339000539497,1.0227802991867065,0.9294,0.8587026558022246,0.8822199481075322,0.909149963750475
ADAUSDT,2554,7,1.0368927680784785,1.0567686557769775,0.8879,0.8677161194872437,0.8903587054135327,0.917384286742595
ADAUSDT,2549,1,0.983671789253963,0.7544620037078857,0.8652,0.8181278838508055,0.8374132803365641,0.8592444967954079
ADAUSDT,2550,2,1.1299708075885773,0.7836414575576782,0.8854,0.8225018684778167,0.8432291405750277,0.8643875968443974
ADAUSDT,2551,3,1.1744919558710731,0.9186184406280518,0.8939,0.8408653870638122,0.8626152211565788,0.8854249136203892
ADAUSDT,2552,4,1.3356105098961268,1.0149908065795898,0.9169,0.8548680596720541,0.8775784915944075,0.903252671714291
ADAUSDT,2553,5,1.4061339000539497,1.1059622764587402,0.9294,0.8692305035443096,0.8924573111982514,0.918784820051748
ADAUSDT,2554,6,1.0368927680784785,1.1022956371307373,0.8879,0.8738799141455786,0.8959905261007036,0.9221358128668852
ADAUSDT,2555,7,0.8143856334491697,0.8271253108978271,0.8632,0.8439548445013347,0.8647753496711807,0.8908744653040667
ADAUSDT,2550,1,1.1299708075885773,0.8360176086425781,0.8854,0.8284829176824973,0.849606732611121,0.8713333779948785
ADAUSDT,2551,2,1.1744919558710731,0.9876559972763062,0.8939,0.8490523469755851,0.8710562068896254,0.8939040283690396
ADAUSDT,2552,3,1.3356105098961268,1.0391490459442139,0.9169,0.8580689238074862,0.8805413114161903,0.9056223544641694
ADAUSDT,2553,4,1.4061339000539497,1.133275032043457,0.9294,0.8731345397941365,0.8958187436274709,0.9210969455413813
ADAUSDT,2554,5,1.0368927680784785,1.1245685815811157,0.8879,0.8773647716749579,0.8987457544420066,0.9234903413329015
ADAUSDT,2555,6,0.8143856334491697,0.8437367677688599,0.8632,0.8468135703705798,0.8668294717810283,0.8913785947222435
ADAUSDT,2556,7,0.9346981020839733,0.5874527096748352,0.8803,0.8167215592320107,0.83758430909383,0.8619375889267948
ADAUSDT,2551,1,1.1744919558710731,0.9963154792785645,0.8939,0.8492876070829481,0.872114972112286,0.8962497498955131
ADAUSDT,2552,2,1.3356105098961268,1.0498961210250854,0.9169,0.8592259065999627,0.8818593564357468,0.9068682493370694
ADAUSDT,2553,3,1.4061339000539497,1.1788238286972046,0.9294,0.8788107458848913,0.9014245200826854,0.9262274301576279
ADAUSDT,2554,4,1.0368927680784785,1.1400964260101318,0.8879,0.8798627540408496,0.9006665941920218,0.9243347575697669
ADAUSDT,2555,5,0.8143856334491697,0.8787379264831543,0.8632,0.8517842106647683,0.8711576083522818,0.8943613739590919
ADAUSDT,2556,6,0.9346981020839733,0.6010485887527466,0.8803,0.8189915986695937,0.8392567787103756,0.8623759192217796
ADAUSDT,2557,7,1.1881131298971042,0.6626446843147278,0.9138,0.8279789376955201,0.8494898085749443,0.8715034515154916
ADAUSDT,2552,1,1.3356105098961268,1.0097229480743408,0.9169,0.8534489678969525,0.8769324297948644,0.9032476131629752
ADAUSDT,2553,2,1.4061339000539497,1.1539075374603271,0.9294,0.8752719959730885,0.8983580250481682,0.923505578924481
ADAUSDT,2554,3,1.0368927680784785,1.1369075775146484,0.8879,0.8796987872891171,0.9002721243108415,0.9235177256532512
ADAUSDT,2555,4,0.8143856334491697,0.9031962156295776,0.8632,0.8552832585804697,0.8741820458170249,0.8963880039970982
ADAUSDT,2556,5,0.9346981020839733,0.675139307975769,0.8803,0.8284281243315429,0.8483708989565487,0.8707321669598314
ADAUSDT,2557,6,1.1881131298971042,0.6995164155960083,0.9138,0.8330346922150957,0.8540024070322014,0.875178811427738
ADAUSDT,2558,7,1.2499954519102927,0.8899414539337158,0.9244,0.85794529844414,0.8804604504541191,0.9043029241779855
ADAUSDT,2553,1,1.4061339000539497,1.1303787231445312,0.9294,0.8715584813870733,0.8954622894195574,0.9221050994494727
ADAUSDT,2554,2,1.0368927680784785,1.131203293800354,0.8879,0.878296539027381,0.8995664877394635,0.9236611504780871
ADAUSDT,2555,3,0.8143856334491697,0.9195228815078735,0.8632,0.8572122364844748,0.8762009515410125,0.8986146112182674
ADAUSDT,2556,4,0.9346981020839733,0.7177367210388184,0.8803,0.8336650502716341,0.8536109337261383,0.8759089473141315
ADAUSDT,2557,5,1.1881131298971042,0.7202413082122803,0.9138,0.8356974320511292,0.8565388520321272,0.8773715328452364
ADAUSDT,2558,6,1.2499954519102927,0.8762758374214172,0.9244,0.8568216099080246,0.8787927532831625,0.9017252387434536
ADAUSDT,2559,7,0.9454767510907961,0.9087289571762085,0.8904,0.8636402120680134,0.8859423931383615,0.9109886032000851
ADAUSDT,2554,1,1.0368927680784785,1.1736328601837158,0.8879,0.8821362941042529,0.9048151491398041,0.9314052652131186
ADAUSDT,2555,2,0.8143856334491697,1.0184468030929565,0.8632,0.8680569817329482,0.8884335820741657,0.9126788476015126
ADAUSDT,2556,3,0.9346981020839733,0.7535282969474792,0.8803,0.8375436450174193,0.8580137621782369,0.8810881472762959
ADAUSDT,2557,4,1.1881131298971042,0.7400070428848267,0.9138,0.8377641941932233,0.8589579091441856,0.880269252711346
ADAUSDT,2558,5,1.2499954519102927,0.8785378932952881,0.9244,0.857053502235489,0.8790688055328364,0.9019687984264153
ADAUSDT,2559,6,0.9454767510907961,0.9172191619873047,0.8904,0.8648488926236509,0.8869722779611247,0.9115809304927378
ADAUSDT,2560,7,0.9503845381301745,0.48554274439811707,0.8931,0.8154282926771453,0.8375007866952344,0.8618322998457025
ADAUSDT,2555,1,0.8143856334491697,1.0900061130523682,0.8632,0.8757555873477126,0.8972823881659054,0.9233935472425954
ADAUSDT,2556,2,0.9346981020839733,0.7477529048919678,0.8803,0.8359117881522692,0.8573033139842562,0.8815522647253984
ADAUSDT,2557,3,1.1881131298971042,0.7545905113220215,0.9138,0.8386170581953438,0.8607427273472992,0.8833955040061847
ADAUSDT,2558,4,1.2499954519102927,0.9091663360595703,0.9244,0.8600866655169835,0.8828065781611573,0.9067428853550453
ADAUSDT,2559,5,0.9454767510907961,0.9638965129852295,0.8904,0.8698676597077126,0.89263436697183,0.918079409587107
ADAUSDT,2560,6,0.9503845381301745,0.5340421795845032,0.8931,0.8209315891329245,0.8433017505466966,0.868136178511908
ADAUSDT,2561,7,0.8569116665760094,0.590916633605957,0.884,0.8316430097466112,0.8527502083194088,0.8771132481704677
ADAUSDT,2556,1,0.9346981020839733,0.6877756118774414,0.8803,0.8287375041916494,0.8499253283700405,0.8735593467706825
ADAUSDT,2557,2,1.1881131298971042,0.6687184572219849,0.9138,0.8283663279381994,0.8502331557761356,0.8723599920957555
ADAUSDT,2558,3,1.2499954519102927,0.8419532775878906,0.9244,0.852282077558799,0.8746041653857305,0.8979763370291534
ADAUSDT,2559,4,0.9454767510907961,0.9131519794464111,0.8904,0.8643498711230944,0.886478917710875,0.9110536461218749
ADAUSDT,2560,5,0.9503845381301745,0.4858240783214569,0.8931,0.815673385450419,0.8375344367349352,0.8614930190428726
ADAUSDT,2561,6,0.8569116665760094,0.5291562080383301,0.884,0.8246892097508493,0.8454944321060602,0.8694993566212595
ADAUSDT,2562,7,0.3355844998601259,0.5091449022293091,0.8256,0.8249781796107585,0.8457289715795102,0.8715954081872302
ADAUSDT,2557,1,1.1881131298971042,0.7264304161071777,0.9138,0.8348273231467642,0.8572963146672623,0.8804424895719646
ADAUSDT,2558,2,1.2499954519102927,0.9030043482780457,0.9244,0.8588154474894744,0.8820545938228386,0.9067262571912881
ADAUSDT,2559,3,0.9454767510907961,0.9526193141937256,0.8904,0.8684185676144549,0.8912664122361006,0.916741431280206
ADAUSDT,2560,4,0.9503845381301745,0.5313702821731567,0.8931,0.8211501896291795,0.8429821678497339,0.8668677431170876
ADAUSDT,2561,5,0.8569116665760094,0.5829823017120361,0.884,0.8309685980613366,0.8518180622712621,0.8759368685976713
ADAUSDT,2562,6,0.3355844998601259,0.5070787668228149,0.8256,0.8249230020159201,0.8454893479078142,0.8710675503643965
ADAUSDT,2563,7,0.14616143993458755,0.03957711532711983,0.806,0.7699843724721113,0.7938406069335987,0.8219375927711078
ADAUSDT,2558,1,1.2499954519102927,0.9914302825927734,0.9244,0.8682600117384408,0.8928457411057402,0.919927258927806
ADAUSDT,2559,2,0.9454767510907961,1.0182771682739258,0.8904,0.8749808388051947,0.8992308876423962,0.9267277322175822
ADAUSDT,2560,3,0.9503845381301745,0.6392071843147278,0.8931,0.8333716915588478,0.8558804205566546,0.8807860839448933
ADAUSDT,2561,4,0.8569116665760094,0.6628519296646118,0.884,0.839961595333217,0.8612013549111864,0.8860006721086024
ADAUSDT,2562,5,0.3355844998601259,0.5711447596549988,0.8256,0.8321138240128568,0.8529195136099486,0.878807953510624
ADAUSDT,2563,6,0.14616143993458755,0.12065596878528595,0.806,0.7799619920685327,0.8030902752333396,0.8304874900091663
ADAUSDT,2564,7,0.18565302974586148,-0.038153599947690964,0.8127,0.7635522672744659,0.7877218276879278,0.8132482576695635
ADAUSDT,2559,1,0.9454767510907961,1.0103648900985718,0.8904,0.8729008390468221,0.898271106884737,0.9277511821581317
ADAUSDT,2560,2,0.9503845381301745,0.7519634962081909,0.8931,0.8452764304082274,0.8693670784281216,0.8967152998146452
ADAUSDT,2561,3,0.8569116665760094,0.773422360420227,0.884,0.8511261373098493,0.874191458104336,0.902135980431934
ADAUSDT,2562,4,0.3355844998601259,0.700402021408081,0.8256,0.8449976230451685,0.8679103508790321,0.8975813179058989
ADAUSDT,2563,5,0.14616143993458755,0.2995697259902954,0.806,0.799056210079901,0.8235011818732639,0.8539710316405231
ADAUSDT,2564,6,0.18565302974586148,0.09509730339050293,0.8127,0.7766631858348813,0.8025934337206805,0.8317332187335339
ADAUSDT,2565,7,-0.28655490108772824,0.1783621907234192,0.7637,0.7882512634012477,0.8142406954461052,0.8455131139058564
ADAUSDT,2560,1,0.9503845381301745,0.8638423681259155,0.8931,0.8584286054592202,0.8827487866736492,0.9103071425771598
ADAUSDT,2561,2,0.8569116665760094,0.865095853805542,0.884,0.8620194020703303,0.8849614997059988,0.9127833660780442
ADAUSDT,2562,3,0.3355844998601259,0.8120448589324951,0.8256,0.8582281070120249,0.8808583244542756,0.9102653694824786
ADAUSDT,2563,4,0.14616143993458755,0.4323157072067261,0.806,0.8154804124487566,0.8386451589030965,0.8675401046352113
ADAUSDT,2564,5,0.18565302974586148,0.2174062281847,0.8127,0.7920167164069802,0.8162438488267784,0.8431588275838157
ADAUSDT,2565,6,-0.28655490108772824,0.2144760638475418,0.7637,0.7943219985958461,0.8181666002904188,0.8458890323093093
ADAUSDT,2566,7,-0.04941560350142807,-0.22636084258556366,0.7919,0.748900940856544,0.7731766225841582,0.8010805600863659
ADAUSDT,2561,1,0.8569116665760094,0.8362739086151123,0.884,0.8607935077532023,0.881575422255704,0.9059062995808519
ADAUSDT,2562,2,0.3355844998601259,0.8704266548156738,0.8256,0.8677904906539128,0.887629255461877,0.9120344397663007
ADAUSDT,2563,3,0.14616143993458755,0.4429682791233063,0.806,0.8195535588299496,0.8398604296249297,0.8639980138220777
ADAUSDT,2564,4,0.18565302974586148,0.29451608657836914,0.8127,0.8036356798463448,0.8248497749897068,0.8470495456221796
ADAUSDT,2565,5,-0.28655490108772824,0.1933312863111496,0.7637,0.7949456416774277,0.8158679716089494,0.8386525220482864
ADAUSDT,2566,6,-0.04941560350142807,-0.18581272661685944,0.7919,0.7560105205064127,0.7774672024421581,0.8007202863362824
ADAUSDT,2567,7,-0.18218239460338967,0.011778432875871658,0.7809,0.7797437335408475,0.8008574908158902,0.8240267361733329
ADAUSDT,2562,1,0.3355844998601259,0.7353262901306152,0.8256,0.8524544166720481,0.8719607540986313,0.895534700587153
ADAUSDT,2563,2,0.14616143993458755,0.3532755374908447,0.806,0.8098553522898909,0.8296280684899427,0.8522632655406804
ADAUSDT,2564,3,0.18565302974586148,0.21644707024097443,0.8127,0.7957455287297293,0.8161368010041752,0.8367614196706357
ADAUSDT,2565,4,-0.28655490108772824,0.15092305839061737,0.7637,0.7914993278606767,0.8112578134334542,0.8320776206610462
ADAUSDT,2566,5,-0.04941560350142807,-0.2535640597343445,0.7919,0.7501802288095952,0.7702981269307118,0.791131735054226
ADAUSDT,2567,6,-0.18218239460338967,-0.08819353580474854,0.7809,0.7709875536165547,0.7905709310361673,0.8106113401484738
ADAUSDT,2568,7,0.06682019568027701,-0.14638623595237732,0.8086,0.7693121299633111,0.7872468027343128,0.8073867613106114
ADAUSDT,2563,1,0.14616143993458755,0.28358590602874756,0.806,0.8017088470325193,0.821677709703873,0.8440483521976145
ADAUSDT,2564,2,0.18565302974586148,0.1268802434206009,0.8127,0.7851848522498586,0.8061406018887686,0.8271947655761852
ADAUSDT,2565,3,-0.28655490108772824,0.09035749733448029,0.7637,0.7845220902788013,0.8046737888196546,0.825842478468584
ADAUSDT,2566,4,-0.04941560350142807,-0.30168434977531433,0.7919,0.7446395499681338,0.7652063010276229,0.7862535316650712
ADAUSDT,2567,5,-0.18218239460338967,-0.0984376072883606,0.7809,0.7698518042319928,0.7895168730327626,0.8095457551968045
ADAUSDT,2568,6,0.06682019568027701,-0.1381344050168991,0.8086,0.7700538574189055,0.7880732457849238,0.808286401679795
ADAUSDT,2569,7,0.01612072869988821,-0.08043910562992096,0.8061,0.7792984441299223,0.7967226456698816,0.81800642796969
ADAUSDT,2564,1,0.18565302974586148,0.047075677663087845,0.8127,0.7771567187383641,0.7972339301002219,0.8171930301352528
ADAUSDT,2565,2,-0.28655490108772824,0.07729841768741608,0.7637,0.783307672515585,0.8032541486754785,0.8240391736018133
ADAUSDT,2566,3,-0.04941560350142807,-0.25825050473213196,0.7919,0.7495274031246767,0.7698022329530815,0.7906819218693928
ADAUSDT,2567,4,-0.18218239460338967,-0.027402754873037338,0.7809,0.7775164858030972,0.7968259644256549,0.8166858180299298
ADAUSDT,2568,5,0.06682019568027701,-0.029184039682149887,0.8086,0.7812646863206699,0.7989849177516022,0.8190112602012821
ADAUSDT,2569,6,0.01612072869988821,0.014625582844018936,0.8061,0.7887294448731942,0.8059547997460538,0.8268961545075324
ADAUSDT,2570,7,-0.002891428192331497,0.0291091687977314,0.8072,0.7922029303483292,0.8101759013179921,0.8315486991126941
ADAUSDT,2565,1,-0.28655490108772824,-0.06797488033771515,0.7637,0.7687575249295207,0.7874616264360038,0.8066668736457251
ADAUSDT,2566,2,-0.04941560350142807,-0.3737817108631134,0.7919,0.7371796333057765,0.7575773526065172,0.7777424210611603
ADAUSDT,2567,3,-0.18218239460338967,-0.14058230817317963,0.7809,0.7667976689132552,0.7851804176165929,0.803383951252777
ADAUSDT,2568,4,0.06682019568027701,-0.13071247935295105,0.8086,0.7721834461501176,0.7888165715916546,0.8068958406682242
ADAUSDT,2569,5,0.01612072869988821,-0.08660361170768738,0.8061,0.7802514928506565,0.7961239831083455,0.8147059571438684
ADAUSDT,2570,6,-0.002891428192331497,-0.0037989281117916107,0.8072,0.7905872007555691,0.807115606880483,0.8262819648466112
ADAUSDT,2571,7,0.4544407106743061,-0.0906788557767868,0.8508,0.7847466184254308,0.8017974800785527,0.819481005519375
ADAUSDT,2566,1,-0.04941560350142807,-0.29603078961372375,0.7919,0.7463532162084753,0.7658045298423484,0.7853437556952941
ADAUSDT,2567,2,-0.18218239460338967,-0.19152207672595978,0.7809,0.7610100829442213,0.7799389986338636,0.7985895953680341
ADAUSDT,2568,3,0.06682019568027701,-0.14227448403835297,0.8086,0.7711395721264642,0.7876586057416395,0.8052972574648807
ADAUSDT,2569,4,0.01612072869988821,-0.046857114881277084,0.8061,0.7842581803845939,0.7999839419277561,0.8182476625301203
ADAUSDT,2570,5,-0.002891428192331497,0.0023570992052555084,0.8072,0.7913033159590458,0.8076880877567643,0.8264062736969507
ADAUSDT,2571,6,0.4544407106743061,-0.03441683575510979,0.8508,0.7899413133586787,0.8068550507962614,0.824099000155744
ADAUSDT,2572,7,0.6639728598971992,0.24257273972034454,0.8706,0.8158189480098673,0.833881122563075,0.8538621740362454
ADAUSDT,2567,1,-0.18218239460338967,-0.16824762523174286,0.7809,0.7649147163090071,0.7823338102975248,0.799820604983235
ADAUSDT,2568,2,0.06682019568027701,-0.10263870656490326,0.8086,0.775509598448845,0.7916282354037864,0.8089240385696637
ADAUSDT,2569,3,0.01612072869988821,-0.08282755315303802,0.8061,0.7811218373340593,0.7964906929239121,0.8140739110185977
ADAUSDT,2570,4,-0.002891428192331497,-0.03873799368739128,0.8072,0.7878912731766552,0.8038664421437087,0.8218337018016793
ADAUSDT,2571,5,0.4544407106743061,-0.06932033598423004,0.8508,0.7871130172010561,0.8037174648966381,0.8202538372297885
ADAUSDT,2572,6,0.6639728598971992,0.22729982435703278,0.8706,0.8148270674157122,0.8325503106328491,0.8518317791566816
ADAUSDT,2573,7,0.5922162871232448,0.47488561272621155,0.8655,0.837480983747518,0.8557044415137572,0.8767794926970519
ADAUSDT,2568,1,0.06682019568027701,-0.1508886069059372,0.8086,0.7714466167229358,0.7867958781801215,0.8033329926761561
ADAUSDT,2569,2,0.01612072869988821,-0.06830248236656189,0.8061,0.7825122745576184,0.7979012870532435,0.8153885713583994
ADAUSDT,2570,3,-0.002891428192331497,-0.0993664562702179,0.8072,0.7821157866557684,0.7982282872754076,0.8159529706960377
ADAUSDT,2571,4,0.4544407106743061,-0.13575227558612823,0.8508,0.7810278666292845,0.7977456879799597,0.8140429184941856
ADAUSDT,2572,5,0.6639728598971992,0.2064923793077469,0.8706,0.8128232953187846,0.8307372451210984,0.8499696230203744
ADAUSDT,2573,6,0.5922162871232448,0.45593002438545227,0.8655,0.8358049588725559,0.854121900757154,0.8751011103478161
ADAUSDT,2574,7,0.2540071815219819,0.5089089870452881,0.8395,0.840504181681262,0.8597912156924004,0.8824243191740928
ADAUSDT,2569,1,0.01612072869988821,-0.19491705298423767,0.8061,0.7710784379857744,0.7856051838103322,0.8020100935396717
ADAUSDT,2570,2,-0.002891428192331497,-0.22869107127189636,0.8072,0.7698367644504808,0.7862017212600355,0.8035883820527105
ADAUSDT,2571,3,0.4544407106743061,-0.1918257176876068,0.8508,0.7758675127768232,0.7927050691272362,0.8089009509571089
ADAUSDT,2572,4,0.6639728598971992,0.1624205857515335,0.8706,0.8087928010826626,0.826897030777218,0.8462737123643898
ADAUSDT,2573,5,0.5922162871232448,0.39858970046043396,0.8655,0.8307039555633067,0.8493347425863336,0.870611573662653
ADAUSDT,2574,6,0.2540071815219819,0.47711673378944397,0.8395,0.8374765444705464,0.8572604236219504,0.880560136592933
ADAUSDT,2575,7,0.1983320185041799,0.20910082757472992,0.8371,0.8188966234393674,0.8379145134740221,0.8617621742646441
ADAUSDT,2570,1,-0.002891428192331497,-0.18340517580509186,0.8072,0.7749783362527334,0.7904130913181617,0.80727767894729
ADAUSDT,2571,2,0.4544407106743061,-0.18698178231716156,0.8508,0.7758805355169023,0.7931405057802144,0.8097235802150783
ADAUSDT,2572,3,0.6639728598971992,0.17315109074115753,0.8706,0.809203492951663,0.827832037861186,0.8475923087689113
ADAUSDT,2573,4,0.5922162871232448,0.41243377327919006,0.8655,0.8311813260649906,0.8504905394457724,0.8724500900955292
ADAUSDT,2574,5,0.2540071815219819,0.4809783399105072,0.8395,0.8370360114591073,0.8575678231029417,0.881863207296362
ADAUSDT,2575,6,0.1983320185041799,0.17934948205947876,0.8371,0.8157517331548424,0.8356642301201523,0.860814335840117
ADAUSDT,2576,7,0.6544454520010953,0.06312499940395355,0.8715,0.8092902568952696,0.8294400132062483,0.8553857343953143
ADAUSDT,2571,1,0.4544407106743061,-0.159755140542984,0.8508,0.7793415677958978,0.7955879946212758,0.8116054610944543
ADAUSDT,2572,2,0.6639728598971992,0.21339784562587738,0.8706,0.8129668634523318,0.8313389558450389,0.8505066568983983
ADAUSDT,2573,3,0.5922162871232448,0.44994768500328064,0.8655,0.8343994240022836,0.853622454592681,0.8752479579801414
ADAUSDT,2574,4,0.2540071815219819,0.519320011138916,0.8395,0.8403731548291532,0.8606199753593979,0.8843521291348209
ADAUSDT,2575,5,0.1983320185041799,0.1574954241514206,0.8371,0.8145176985282585,0.8340112688213164,0.8583329074318174
ADAUSDT,2576,6,0.6544454520010953,0.06667943298816681,0.8715,0.8098732102035908,0.8296928362380827,0.8547682261116694
ADAUSDT,2577,7,-0.12442629638637455,0.34450992941856384,0.8198,0.831916217755046,0.8510641831040104,0.8747706108540301
ADAUSDT,2572,1,0.6639728598971992,0.22562478482723236,0.8706,0.8149450755225532,0.8324043553560189,0.851208719827976
ADAUSDT,2573,2,0.5922162871232448,0.4867449700832367,0.8655,0.8378819434695929,0.8566945408990798,0.8773290939711895
ADAUSDT,2574,3,0.2540071815219819,0.5438216328620911,0.8395,0.8431126741221675,0.862570403643646,0.8848139566786615
ADAUSDT,2575,4,0.1983320185041799,0.17348776757717133,0.8371,0.8166009608850369,0.8352208713981776,0.8577017710367638
ADAUSDT,2576,5,0.6544454520010953,0.05294199660420418,0.8715,0.8097899865773588,0.8287157071867337,0.851883013920469
ADAUSDT,2577,6,-0.12442629638637455,0.3404357135295868,0.8198,0.8326085678380878,0.8507925533502212,0.8725299892554877
ADAUSDT,2578,7,0.13359870919264172,0.011692125350236893,0.8387,0.8127090994855625,0.8310219604189826,0.851450315151329
ADAUSDT,2573,1,0.5922162871232448,0.44381362199783325,0.8655,0.8345910350326633,0.8531103415136679,0.8739282650306225
ADAUSDT,2574,2,0.2540071815219819,0.5943998694419861,0.8395,0.8475188369438759,0.8665966360419491,0.8880798490082799
ADAUSDT,2575,3,0.1983320185041799,0.2178748995065689,0.8371,0.8210955370773441,0.8385781523001636,0.8590859341423329
ADAUSDT,2576,4,0.6544454520010953,0.14750035107135773,0.8715,0.8180200119937127,0.8354415410770708,0.8562235287918165
ADAUSDT,2577,5,-0.12442629638637455,0.4532769024372101,0.8198,0.8414251357966975,0.8583157247273663,0.8779855135479877
ADAUSDT,2578,6,0.13359870919264172,0.05554122105240822,0.8387,0.8172955823131174,0.8337837070103589,0.8513692570996241
ADAUSDT,2579,7,-0.2773711966643143,0.03580180183053017,0.8152,0.817131058566405,0.8342550293907932,0.8532938599820978
ADAUSDT,2574,1,0.2540071815219819,0.4633273184299469,0.8395,0.8376328882347008,0.8561627303327357,0.8773631003805625
ADAUSDT,2575,2,0.1983320185041799,0.32736366987228394,0.8371,0.8296841164125736,0.8468594838877832,0.8669324208912025
ADAUSDT,2576,3,0.6544454520010953,0.1568802148103714,0.8715,0.8193195650278599,0.8361087206803762,0.8560230755940643
ADAUSDT,2577,4,-0.12442629638637455,0.47258880734443665,0.8198,0.8434580800880547,0.8596032578670174,0.87820063490287
