tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2554,1,1.0368927680784785,1.1736692190170288,0.8839567963153966,0.8782279793463813,0.9007901325312292,0.9272396920332124
ADAUSDT,2555,2,0.8143856334491697,1.0185154676437378,0.8565724228948621,0.8613951937530446,0.8816950672323958,0.9058176832191449
ADAUSDT,2556,3,0.9346981020839733,0.7536441087722778,0.8713795057047264,0.8286095785460484,0.8490968486996537,0.8721710673681904
ADAUSDT,2557,4,1.1881131298971042,0.7399967908859253,0.9025677719307561,0.8261121397085324,0.8474172475047922,0.8688370849646132
ADAUSDT,2558,5,1.2499954519102927,0.8783585429191589,0.9101837462093432,0.8422469229395175,0.864445689721307,0.8875336040600398
ADAUSDT,2559,6,0.9454767510907961,0.9172618389129639,0.8727060544010793,0.8467885304156079,0.8692335918555858,0.8941966246348898
ADAUSDT,2560,7,0.9503845381301745,0.4855119287967682,0.8733100650238339,0.7933942766225498,0.8160973147532752,0.8411302379973861
ADAUSDT,2555,1,0.8143856334491697,1.0898441076278687,0.8603752169683446,0.8729137873605144,0.894450235500361,0.9205694946276534
ADAUSDT,2556,2,0.9346981020839733,0.7479081153869629,0.8752582210602935,0.83064282254282,0.8521517536434784,0.8765344310082452
ADAUSDT,2557,3,1.1881131298971042,0.7543914318084717,0.9066064008350132,0.8305759838610836,0.8529537588381653,0.8758395520360569
ADAUSDT,2558,4,1.2499954519102927,0.9090022444725037,0.9142614249750063,0.8490449752187214,0.8720795683544091,0.8963394881668065
ADAUSDT,2559,5,0.9454767510907961,0.9638547897338867,0.8765915714527716,0.8556580083989359,0.8788649885593339,0.9047992081326431
ADAUSDT,2560,6,0.9503845381301745,0.5343354344367981,0.8771986790569817,0.8025787421087172,0.8257321886509412,0.851385280231173
ADAUSDT,2561,7,0.8569116665760094,0.5909635424613953,0.8656358115868646,0.8105182816468467,0.832737251160361,0.8583882929718644
ADAUSDT,2556,1,0.9346981020839733,0.6877648234367371,0.8780774730495828,0.8262405528115343,0.8475424566892198,0.8712991740959428
ADAUSDT,2557,2,1.1881131298971042,0.6687763929367065,0.9094140027495357,0.8231061175773117,0.845194405267587,0.8675356937240887
ADAUSDT,2558,3,1.2499954519102927,0.8417453765869141,0.9170661820161035,0.8439672269894563,0.8665832224190398,0.8902697134288451
ADAUSDT,2559,4,0.9454767510907961,0.9129762053489685,0.8794103279226441,0.852832543065358,0.8753914095274238,0.9004335102769776
ADAUSDT,2560,5,0.9503845381301745,0.4860179126262665,0.8800172099045364,0.7999943103711257,0.8225950488064168,0.847362917981986
ADAUSDT,2561,6,0.8569116665760094,0.5291712284088135,0.8684586395984497,0.8060328702457749,0.8279312562655434,0.8532072828531934
ADAUSDT,2562,7,0.3355844998601259,0.5091844797134399,0.8039929116415775,0.8033414701178007,0.8254597558596563,0.853040502531042
ADAUSDT,2557,1,1.1881131298971042,0.726226806640625,0.9114733380360882,0.8320684463598527,0.8546553244661208,0.8779162906590994
ADAUSDT,2558,2,1.2499954519102927,0.9028820991516113,0.9190856669465808,0.8529626694542707,0.8763862186314417,0.9012488185877016
ADAUSDT,2559,3,0.9454767510907961,0.9526736736297607,0.8816259137469534,0.8593336656003703,0.8825112286434802,0.9083353954293122
ADAUSDT,2560,4,0.9503845381301745,0.531403660774231,0.8822296352614506,0.808213096162858,0.8306895484986999,0.8552588699853686
ADAUSDT,2561,5,0.8569116665760094,0.5829387903213501,0.8707312586761814,0.81520447976537,0.8370290384175479,0.8622938578544538
ADAUSDT,2562,6,0.3355844998601259,0.507072925567627,0.8066012497510033,0.8058841429398512,0.8276965522276922,0.8548293822573062
ADAUSDT,2563,7,0.14616143993458755,0.03976817801594734,0.7832997544535605,0.7444729812553713,0.7702120021321096,0.8004961308189956
ADAUSDT,2558,1,1.2499954519102927,0.9913523197174072,0.9213735546215043,0.8650581474172178,0.8897191527598174,0.9168813327544783
ADAUSDT,2559,2,0.9454767510907961,1.0183165073394775,0.8841046070627093,0.8685358693698576,0.8930192026147132,0.9207754855402523
ADAUSDT,2560,3,0.9503845381301745,0.6395518183708191,0.8847052534509544,0.8236446350412278,0.8466635558438979,0.8721628866563959
ADAUSDT,2561,4,0.8569116665760094,0.6630071401596069,0.8732654451937036,0.8274088273549474,0.849534168240997,0.8753694901501445
ADAUSDT,2562,5,0.3355844998601259,0.5713866949081421,0.8094620899809604,0.8163799172366211,0.8383210717703987,0.8656519001977966
ADAUSDT,2563,6,0.14616143993458755,0.12082622945308685,0.7862792835792743,0.7583645490816997,0.7831785983724706,0.8125850138237267
ADAUSDT,2564,7,0.18565302974586148,-0.038041871041059494,0.791112517090809,0.7372343836745259,0.7637353034610317,0.7917337768684498
ADAUSDT,2559,1,0.9454767510907961,1.0103819370269775,0.887237755954661,0.8696375452696583,0.8951585251983147,0.9248008384303087
ADAUSDT,2560,2,0.9503845381301745,0.7523711919784546,0.8878366826517378,0.8390641567020275,0.8636719260239134,0.8915762760911206
ADAUSDT,2561,3,0.8569116665760094,0.7737518548965454,0.8764296273380034,0.8423340058192612,0.8662811365948077,0.89532351207948
ADAUSDT,2562,4,0.3355844998601259,0.7007455229759216,0.812808945439572,0.8332514278211187,0.8573717359031982,0.8885975144005014
ADAUSDT,2563,5,0.14616143993458755,0.3000772297382355,0.7896925129780389,0.7823175192048616,0.8084757802378867,0.8410805361380197
ADAUSDT,2564,6,0.18565302974586148,0.09518967568874359,0.7945119086156648,0.7551205525728242,0.7834721227779363,0.8153442847717437
ADAUSDT,2565,7,-0.28655490108772824,0.178578183054924,0.7368855417667395,0.7644723871679764,0.7936485226278602,0.8287488614947344
ADAUSDT,2560,1,0.9503845381301745,0.8638303279876709,0.8909953278510553,0.8558179186378178,0.8804960678973371,0.9084705542576803
ADAUSDT,2561,2,0.8569116665760094,0.8652942180633545,0.8796568155423887,0.856979667934525,0.8806736417256115,0.909380171854893
ADAUSDT,2562,3,0.3355844998601259,0.8120037317276001,0.816418419220896,0.8505349092613317,0.8742093614996356,0.9049652642400352
ADAUSDT,2563,4,0.14616143993458755,0.43234533071517944,0.7934408893686499,0.8035364781139118,0.8281557698917916,0.8588923896761649
ADAUSDT,2564,5,0.18565302974586148,0.2174951583147049,0.7982313260987814,0.7757588993752464,0.8020938624765449,0.8313599146520484
ADAUSDT,2565,6,-0.28655490108772824,0.21464265882968903,0.7409512260335553,0.7751419735704242,0.8017478465685756,0.8326872428673757
ADAUSDT,2566,7,-0.04941560350142807,-0.2262342870235443,0.7697168646605093,0.7204326567321767,0.748268279780393,0.7802678717277536
ADAUSDT,2561,1,0.8569116665760094,0.8365352153778076,0.8819198131195909,0.8583109087419704,0.8794826083074608,0.9042473122497329
ADAUSDT,2562,2,0.3355844998601259,0.8705655336380005,0.8195644467677583,0.8630893569643868,0.883552937071548,0.9087285564774368
ADAUSDT,2563,3,0.14616143993458755,0.44300058484077454,0.7969077638798334,0.8111170381838958,0.8324123659990579,0.8577111039135507
ADAUSDT,2564,4,0.18565302974586148,0.2944360077381134,0.8016313092995186,0.791913827621202,0.814642721093539,0.8384636661840055
ADAUSDT,2565,5,-0.28655490108772824,0.1933053731918335,0.7451510404755148,0.7795234955734501,0.8025465976433614,0.8276318752477485
ADAUSDT,2566,6,-0.04941560350142807,-0.1857111006975174,0.773515009824284,0.7329461708722197,0.7572128560092326,0.7834923464314646
ADAUSDT,2567,7,-0.18218239460338967,0.01179179921746254,0.7576349206459815,0.7562930514229766,0.780835959630187,0.8077759866970619
ADAUSDT,2562,1,0.3355844998601259,0.7355737686157227,0.8227531219083389,0.8499830406644759,0.869744906617686,0.8936172526214399
ADAUSDT,2563,2,0.14616143993458755,0.3534599244594574,0.8004992057502893,0.8045089158478739,0.8248531735096564,0.8481636206487477
ADAUSDT,2564,3,0.18565302974586148,0.21638073027133942,0.8051387809369305,0.787306638660671,0.808748751504888,0.8304593580677494
ADAUSDT,2565,4,-0.28655490108772824,0.15091721713542938,0.7496625590552458,0.7797089738953178,0.8010579268855909,0.8235584235170916
ADAUSDT,2566,5,-0.04941560350142807,-0.2534743845462799,0.7775223035253161,0.7312129981855757,0.753548944598103,0.77667646693342
ADAUSDT,2567,6,-0.18218239460338967,-0.08791884779930115,0.7619245139060491,0.7506600873339216,0.7729988417527389,0.7958934868831093
ADAUSDT,2568,7,0.06682019568027701,-0.14598992466926575,0.7911779890082261,0.7451541331948628,0.7661764998669102,0.7898141944048851
ADAUSDT,2563,1,0.14616143993458755,0.2838423252105713,0.8036313289339203,0.7993073721861413,0.8195991106913458,0.842326134327297
ADAUSDT,2564,2,0.18565302974586148,0.1268022209405899,0.808211435214441,0.7796201418377677,0.8013861096119301,0.8232712100439534
ADAUSDT,2565,3,-0.28655490108772824,0.0903073400259018,0.7534462935714166,0.7756475390614544,0.7971535518931091,0.8197355684365363
ADAUSDT,2566,4,-0.04941560350142807,-0.3017284870147705,0.7809489388542163,0.7291634717110627,0.7516865103736627,0.7747415458699846
ADAUSDT,2567,5,-0.18218239460338967,-0.09836597740650177,0.7655510777734986,0.7531112460589767,0.7752718335255151,0.7978460127351727
ADAUSDT,2568,6,0.06682019568027701,-0.1381574124097824,0.7944295892002173,0.7498094075851882,0.7706569521738043,0.7940335058631015
ADAUSDT,2569,7,0.01612072869988821,-0.08038526773452759,0.7885496297393388,0.7565611176829364,0.7773571778150306,0.8027679326545032
ADAUSDT,2564,1,0.18565302974586148,0.04727383330464363,0.81050529442393,0.7742072071209349,0.7947186668129911,0.815123274676555
ADAUSDT,2565,2,-0.28655490108772824,0.07709038257598877,0.7566346913946044,0.777189955883518,0.7981202096178005,0.8199293145628014
ADAUSDT,2566,3,-0.04941560350142807,-0.25828826427459717,0.7836881060638016,0.7380006965283818,0.7598594165025588,0.7823564459138002
ADAUSDT,2567,4,-0.18218239460338967,-0.027497675269842148,0.7685417549927694,0.7647837531972169,0.786188555408023,0.8082090873387336
ADAUSDT,2568,5,0.06682019568027701,-0.029331069439649582,0.7969485622879491,0.7657974800751162,0.7859793974437685,0.8087915462937674
ADAUSDT,2569,6,0.01612072869988821,0.014430198818445206,0.7911646465992025,0.7707563548547386,0.7909717869325051,0.8155881865054859
ADAUSDT,2570,7,-0.002891428192331497,0.029041636735200882,0.7889956945554195,0.7705966470235514,0.7926386944965346,0.8188546917219355
ADAUSDT,2565,1,-0.28655490108772824,-0.06802546977996826,0.7599987414195967,0.7651811693278903,0.7843879465022986,0.8041175297558899
ADAUSDT,2566,2,-0.04941560350142807,-0.37350955605506897,0.7864649200363109,0.7287847449998754,0.750294076468049,0.7715702852257288
ADAUSDT,2567,3,-0.18218239460338967,-0.14062121510505676,0.7716473438545575,0.7563598835944326,0.776285822636101,0.7960262897834753
ADAUSDT,2568,4,0.06682019568027701,-0.13061228394508362,0.7994375376248402,0.7588897265854909,0.7774028798363984,0.7975469665680747
ADAUSDT,2569,5,0.01612072869988821,-0.08647425472736359,0.7937791707386566,0.764090225489986,0.7823289506182384,0.8036882408461176
ADAUSDT,2570,6,-0.002891428192331497,-0.0036006830632686615,0.7916572991411607,0.7717558394414747,0.7915781420116168,0.8145858947845854
ADAUSDT,2571,7,0.4544407106743061,-0.09049083292484283,0.8426983294453158,0.7606925630569896,0.7818806762196697,0.803834337308957
ADAUSDT,2566,1,-0.04941560350142807,-0.2961674630641937,0.7894791877922204,0.7426790685306119,0.7626550275180963,0.7827313249888762
ADAUSDT,2567,2,-0.18218239460338967,-0.19134129583835602,0.7750462360409722,0.7540503183740153,0.7740505805873641,0.7937561171854015
ADAUSDT,2568,3,0.06682019568027701,-0.14225955307483673,0.8021150711138934,0.7614688622751961,0.7793862102225566,0.7985381800246215
ADAUSDT,2569,4,0.01612072869988821,-0.04682100936770439,0.7966035802156913,0.7721616903953036,0.7897612436560044,0.8102085387061108
ADAUSDT,2570,5,-0.002891428192331497,0.0025142021477222443,0.7945367866987656,0.7759702875873193,0.7951244276384578,0.8169992209243665
ADAUSDT,2571,6,0.4544407106743061,-0.034177105873823166,0.8442529291148926,0.7706747956132924,0.7911357503949259,0.8119923012068995
ADAUSDT,2572,7,0.6639728598971992,0.24281449615955353,0.8670309700313659,0.7987260412229377,0.8212472443496035,0.8461865285458257
ADAUSDT,2567,1,-0.18218239460338967,-0.16801750659942627,0.7778513443200906,0.7614485870011284,0.7793501952952516,0.7973388200120263
ADAUSDT,2568,2,0.06682019568027701,-0.10253715515136719,0.8041994365294918,0.7692543500652682,0.7862789679473432,0.8045467273621282
ADAUSDT,2569,3,0.01612072869988821,-0.08259961009025574,0.7988346962292203,0.7716390645986497,0.7883886499193292,0.807535805092592
ADAUSDT,2570,4,-0.002891428192331497,-0.03835056349635124,0.7968229337719498,0.774872747376429,0.7930708420142231,0.8134879692519471
ADAUSDT,2571,5,0.4544407106743061,-0.06913401186466217,0.8452153193750613,0.770277140263402,0.7898135058748376,0.8092750684446621
ADAUSDT,2572,6,0.6639728598971992,0.2273985594511032,0.8673868653909862,0.7996709456782817,0.8211909607166441,0.844622726136905
ADAUSDT,2573,7,0.5922162871232448,0.4748782217502594,0.8597939773253443,0.8242884808616506,0.8473779050162245,0.874101191901737
ADAUSDT,2568,1,0.06682019568027701,-0.15089775621891022,0.806520982201937,0.7683450612901281,0.7841190153617665,0.8011041788931098
ADAUSDT,2569,2,0.01612072869988821,-0.06834721565246582,0.8013042889150422,0.7763029778150181,0.7926130070435546,0.8111311322260195
ADAUSDT,2570,3,-0.002891428192331497,-0.09958720207214355,0.7993480436695567,0.7715700401493467,0.7893985861207221,0.8090073763368248
ADAUSDT,2571,4,0.4544407106743061,-0.13542602956295013,0.8464049782055687,0.7665658726857147,0.7857109700190816,0.8043612671951891
ADAUSDT,2572,5,0.6639728598971992,0.20661874115467072,0.867964671459593,0.7997577246218334,0.8209054753165498,0.8436107345578361
ADAUSDT,2573,6,0.5922162871232448,0.4559260904788971,0.8605813190542262,0.8239795351754176,0.8465578155294423,0.8724079031616665
ADAUSDT,2574,7,0.2540071815219819,0.5087100267410278,0.8257814823727224,0.8270642587646899,0.8519889891167515,0.8812470823265033
ADAUSDT,2569,1,0.01612072869988821,-0.19505278766155243,0.803522312092523,0.7673960397539327,0.782372716756094,0.7992945786966604
ADAUSDT,2570,2,-0.002891428192331497,-0.2288375198841095,0.8016181934716307,0.7613669130127461,0.7789890850044983,0.7977178360810862
ADAUSDT,2571,3,0.4544407106743061,-0.19147537648677826,0.847421236571116,0.7639587639952398,0.7827310041019797,0.8007517652814916
ADAUSDT,2572,4,0.6639728598971992,0.16248516738414764,0.8684064445763261,0.797378263322737,0.8181811040809909,0.8404465100025036
ADAUSDT,2573,5,0.5922162871232448,0.3985660970211029,0.8612198309182922,0.8194703048568119,0.841825243812621,0.8673404706924523
ADAUSDT,2574,6,0.2540071815219819,0.4772324860095978,0.8273472798247196,0.8248160760453002,0.8497038941393841,0.8789982439406759
ADAUSDT,2575,7,0.1983320185041799,0.20933635532855988,0.8217712625835195,0.7976926572004146,0.8228733764981406,0.8544481734103194
ADAUSDT,2570,1,-0.002891428192331497,-0.18341991305351257,0.8042536450119705,0.7705963653752292,0.786721722127342,0.8043280950135003
ADAUSDT,2571,2,0.4544407106743061,-0.18661193549633026,0.8486672000109919,0.7677545788398228,0.7864117306522764,0.8043084480359118
ADAUSDT,2572,3,0.6639728598971992,0.1727963089942932,0.8690157975458962,0.8005572802871394,0.8213154613923566,0.8433178245759516
ADAUSDT,2573,4,0.5922162871232448,0.41212525963783264,0.8620471980957564,0.822090148485756,0.8445577586396196,0.8701057083797787
ADAUSDT,2574,5,0.2540071815219819,0.48044249415397644,0.8292022098777474,0.8261676637600995,0.8511923486775801,0.8808148094752415
ADAUSDT,2575,6,0.1983320185041799,0.17918497323989868,0.8237953475459232,0.7963767504751906,0.8219358929490489,0.8542266858317131
ADAUSDT,2576,7,0.6544454520010953,0.06304420530796051,0.8680905486542693,0.7831530844291277,0.8106569471986872,0.8460818024740142
ADAUSDT,2571,1,0.4544407106743061,-0.1594001054763794,0.8497296851566853,0.7758334213954021,0.7926454471848942,0.8092098424375227
ADAUSDT,2572,2,0.6639728598971992,0.21342919766902924,0.8692151653565624,0.8077048421733433,0.8273167758154509,0.8477605209877592
ADAUSDT,2573,3,0.5922162871232448,0.44988295435905457,0.8625421498637916,0.8279068832560236,0.8493058357819423,0.873392034249567
ADAUSDT,2574,4,0.2540071815219819,0.5191951990127563,0.8310903327796213,0.8321050417053484,0.8557515405380751,0.8834781372542517
ADAUSDT,2575,5,0.1983320185041799,0.15762151777744293,0.825912810902278,0.7981679807294424,0.822126930507408,0.8520195700708518
ADAUSDT,2576,6,0.6544454520010953,0.06661774218082428,0.8683291623321854,0.7877572641730106,0.8136640178991111,0.8464486223682902
ADAUSDT,2577,7,-0.12442629638637455,0.344268262386322,0.7958978429010887,0.8127778680154831,0.8394841783566581,0.8725228118263243
ADAUSDT,2572,1,0.6639728598971992,0.2256535142660141,0.8696355068289402,0.812216420092104,0.830233596150735,0.8496321382324482
ADAUSDT,2573,2,0.5922162871232448,0.48662444949150085,0.8631850818153189,0.8334446767453013,0.8536930979542774,0.8758994630852642
ADAUSDT,2574,3,0.2540071815219819,0.5436087250709534,0.832782396872753,0.836853101012173,0.85881559450576,0.8839164719135146
ADAUSDT,2575,4,0.1983320185041799,0.17381592094898224,0.827777580585069,0.8034398777307676,0.8255737511267615,0.8522797381785453
ADAUSDT,2576,5,0.6544454520010953,0.05326424911618233,0.8687790580350214,0.7908179452286757,0.8147369805096119,0.8440174887311669
