tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2552,4,1.3356105,1.4920205,0.905373,0.91126233,0.9242356,0.9375335
ADAUSDT,2553,5,1.4061339,1.5995448,0.9138779,0.92415327,0.9372027,0.9540806
ADAUSDT,2554,6,1.0368928,1.1668053,0.86934847,0.8729377,0.88501555,0.8957305
ADAUSDT,2555,7,0.81438565,0.9254788,0.84251475,0.84670526,0.85591227,0.86492515
ADAUSDT,2550,1,1.1299708,1.2371255,0.8829356,0.8833816,0.89592576,0.9076911
ADAUSDT,2551,2,1.174492,1.2794707,0.88833284,0.88912356,0.9010592,0.913922
ADAUSDT,2552,3,1.3356105,1.496856,0.9078649,0.91412276,0.92741245,0.93971574
ADAUSDT,2553,4,1.4061339,1.6022046,0.9164144,0.9258049,0.9401837,0.95418596
ADAUSDT,2554,5,1.0368928,1.1611176,0.8716519,0.87632906,0.8867115,0.8981215
ADAUSDT,2555,6,0.81438565,0.92057705,0.84467775,0.8476199,0.85755116,0.86738485
ADAUSDT,2556,7,0.9346981,1.0372553,0.859263,0.86062926,0.8716959,0.88109154
ADAUSDT,2551,1,1.174492,1.2739787,0.8908211,0.88901526,0.90293515,0.9148612
ADAUSDT,2552,2,1.3356105,1.4916784,0.9104397,0.91354066,0.92944336,0.9441083
ADAUSDT,2553,3,1.4061339,1.5946885,0.91902703,0.92608076,0.94198644,0.9558035
ADAUSDT,2554,4,1.0368928,1.1487297,0.87406635,0.87877965,0.88768417,0.89774644
ADAUSDT,2555,5,0.81438565,0.8990818,0.8469727,0.84881514,0.85728574,0.8658565
ADAUSDT,2556,6,0.9346981,1.0326467,0.8616226,0.862125,0.8735493,0.8820278
ADAUSDT,2557,7,1.1881131,1.3122408,0.89247966,0.89404666,0.90759414,0.9198834
ADAUSDT,2552,1,1.3356105,1.4783885,0.91359943,0.91655993,0.93105644,0.94487333
ADAUSDT,2553,2,1.4061339,1.5770246,0.9222221,0.92538893,0.9431163,0.9585519
ADAUSDT,2554,3,1.0368928,1.1460929,0.87707627,0.88085914,0.89042777,0.9008476
ADAUSDT,2555,4,0.81438565,0.89289,0.84987104,0.8513797,0.85946953,0.8697198
ADAUSDT,2556,5,0.9346981,1.023795,0.8645812,0.86530256,0.8754748,0.8835102
ADAUSDT,2557,6,1.1881131,1.2978832,0.89556545,0.8981124,0.9089866,0.91810036
ADAUSDT,2558,7,1.2499955,1.4224094,0.9031316,0.91063344,0.92421204,0.9368725
ADAUSDT,2553,1,1.4061339,1.5787525,0.92554915,0.9308334,0.94671947,0.9645926
ADAUSDT,2554,2,1.0368928,1.1369264,0.8802646,0.8830386,0.89253294,0.90372026
ADAUSDT,2555,3,0.81438565,0.8819251,0.85297585,0.8520794,0.86125904,0.87117434
ADAUSDT,2556,4,0.9346981,1.0118151,0.8677312,0.8673617,0.87718904,0.88583714
ADAUSDT,2557,5,1.1881131,1.264636,0.8988106,0.89785516,0.90819556,0.92155933
ADAUSDT,2558,6,1.2499955,1.4014957,0.90639997,0.91338307,0.9249803,0.93678886
ADAUSDT,2559,7,0.9454768,1.107027,0.8690531,0.8786839,0.888866,0.8999006
ADAUSDT,2554,1,1.0368928,1.11554,0.8839568,0.88300973,0.89363605,0.90813434
ADAUSDT,2555,2,0.81438565,0.86101574,0.8565724,0.8543638,0.86231124,0.8704285
ADAUSDT,2556,3,0.9346981,0.9883281,0.8713795,0.86817145,0.8779799,0.8875091
ADAUSDT,2557,4,1.1881131,1.2414281,0.90256774,0.8972911,0.9091293,0.9210791
ADAUSDT,2558,5,1.2499955,1.3776274,0.9101837,0.9136384,0.92589164,0.9383322
ADAUSDT,2559,6,0.9454768,1.0922227,0.87270606,0.88191104,0.8907663,0.9010347
ADAUSDT,2560,7,0.95038456,1.078721,0.8733101,0.87900054,0.88910466,0.8990282
ADAUSDT,2555,1,0.81438565,0.8737856,0.8603752,0.85889536,0.8677232,0.8770328
ADAUSDT,2556,2,0.9346981,0.9918946,0.87525827,0.87274134,0.88233364,0.8911773
ADAUSDT,2557,3,1.1881131,1.2398589,0.90660644,0.90379864,0.9130075,0.9246562
ADAUSDT,2558,4,1.2499955,1.382278,0.91426146,0.9188444,0.9306252,0.94516236
ADAUSDT,2559,5,0.9454768,1.0819993,0.8765916,0.8851695,0.8934798,0.9039887
ADAUSDT,2560,6,0.95038456,1.0699849,0.8771987,0.8843933,0.89199364,0.90121865
ADAUSDT,2561,7,0.85691166,0.98382044,0.8656358,0.8726104,0.88133484,0.89210534
ADAUSDT,2556,1,0.9346981,0.9881155,0.8780775,0.8722527,0.8846829,0.8932704
ADAUSDT,2557,2,1.1881131,1.2421291,0.90941405,0.90482324,0.91609347,0.92855966
ADAUSDT,2558,3,1.2499955,1.372372,0.9170662,0.9205283,0.9321989,0.9443202
ADAUSDT,2559,4,0.9454768,1.086724,0.8794103,0.88490754,0.8968766,0.9056723
ADAUSDT,2560,5,0.95038456,1.0669613,0.8800172,0.8843919,0.8944328,0.9064619
ADAUSDT,2561,6,0.85691166,0.9907919,0.8684586,0.87549794,0.8850139,0.8937277
ADAUSDT,2562,7,0.3355845,0.5216594,0.8039929,0.8164067,0.8270024,0.83458585
ADAUSDT,2557,1,1.1881131,1.2116308,0.91147333,0.9039567,0.9143663,0.92530984
ADAUSDT,2558,2,1.2499955,1.3397484,0.9190857,0.9179964,0.9301264,0.942348
ADAUSDT,2559,3,0.9454768,1.0688636,0.8816259,0.88687366,0.8968041,0.9064591
ADAUSDT,2560,4,0.95038456,1.0661428,0.8822296,0.8871284,0.8964694,0.90621763
ADAUSDT,2561,5,0.85691166,0.98661757,0.87073123,0.8776983,0.8866868,0.89603007
ADAUSDT,2562,6,0.3355845,0.5055405,0.8066012,0.8178038,0.82750803,0.8370517
ADAUSDT,2563,7,0.14616144,0.3271424,0.78329974,0.7959708,0.80556273,0.81571746
ADAUSDT,2558,1,1.2499955,1.3338273,0.9213736,0.91989285,0.9316335,0.94627917
ADAUSDT,2559,2,0.9454768,1.0682521,0.8841046,0.89082134,0.89913064,0.91088325
ADAUSDT,2560,3,0.95038456,1.0741649,0.8847053,0.89076656,0.8998543,0.90830564
ADAUSDT,2561,4,0.85691166,0.98657477,0.87326545,0.8790585,0.88913447,0.89752454
ADAUSDT,2562,5,0.3355845,0.49102795,0.80946213,0.8187814,0.82848626,0.8396517
ADAUSDT,2563,6,0.14616144,0.31017905,0.7862793,0.7958766,0.80635285,0.8181696
ADAUSDT,2564,7,0.18565303,0.38694245,0.79111254,0.80707365,0.8157476,0.82488763
ADAUSDT,2559,1,0.9454768,1.089037,0.8872377,0.8941299,0.90475726,0.91346574
ADAUSDT,2560,2,0.95038456,1.0642717,0.8878367,0.89108026,0.901735,0.9145413
ADAUSDT,2561,3,0.85691166,0.9658567,0.8764296,0.8820332,0.88972485,0.89849293
ADAUSDT,2562,4,0.3355845,0.4705953,0.81280893,0.82095826,0.8292851,0.8390901
ADAUSDT,2563,5,0.14616144,0.29986197,0.7896925,0.79722786,0.8084495,0.81916744
ADAUSDT,2564,6,0.18565303,0.3578637,0.7945119,0.8065157,0.8155278,0.8247253
ADAUSDT,2565,7,-0.2865549,-0.12993595,0.73688555,0.7432028,0.7559987,0.76858276
ADAUSDT,2560,1,0.95038456,1.0689636,0.8909953,0.89622086,0.9053793,0.9135304
ADAUSDT,2561,2,0.85691166,0.9746909,0.8796568,0.88526833,0.8939438,0.9025793
ADAUSDT,2562,3,0.3355845,0.46858793,0.8164184,0.8209047,0.8325521,0.84166
ADAUSDT,2563,4,0.14616144,0.30467308,0.7934409,0.8031597,0.8126688,0.8208461
ADAUSDT,2564,5,0.18565303,0.353255,0.79823136,0.8085512,0.8185619,0.8272054
ADAUSDT,2565,6,-0.2865549,-0.13228783,0.74095124,0.74856853,0.75966424,0.771118
ADAUSDT,2566,7,-0.049415603,0.18124892,0.76971686,0.7870385,0.7976971,0.80653995
ADAUSDT,2561,1,0.85691166,0.97309244,0.8819198,0.8866668,0.8958161,0.90368587
ADAUSDT,2562,2,0.3355845,0.45198977,0.81956446,0.82246804,0.8334876,0.84277016
ADAUSDT,2563,3,0.14616144,0.29051507,0.7969078,0.80503654,0.81417376,0.8253216
ADAUSDT,2564,4,0.18565303,0.3524264,0.80163133,0.8122987,0.8215789,0.82960546
ADAUSDT,2565,5,-0.2865549,-0.13395467,0.74515104,0.7512381,0.7634034,0.7749438
ADAUSDT,2566,6,-0.049415603,0.15111738,0.773515,0.7872316,0.79750055,0.80655557
ADAUSDT,2567,7,-0.1821824,0.07234351,0.75763494,0.77973866,0.7880785,0.79873437
ADAUSDT,2562,1,0.3355845,0.46778846,0.8227531,0.83009243,0.8382848,0.84869003
ADAUSDT,2563,2,0.14616144,0.28990364,0.8004992,0.8089734,0.8173864,0.82759464
ADAUSDT,2564,3,0.18565303,0.34912434,0.80513877,0.81674683,0.8243438,0.8331615
ADAUSDT,2565,4,-0.2865549,-0.10961966,0.7496625,0.76008016,0.77044934,0.77983487
ADAUSDT,2566,5,-0.049415603,0.16992232,0.77752227,0.79274654,0.80329067,0.8122289
ADAUSDT,2567,6,-0.1821824,0.06159614,0.7619245,0.78220576,0.79056424,0.7996126
ADAUSDT,2568,7,0.0668202,0.3222169,0.791178,0.81313485,0.82118267,0.8290858
ADAUSDT,2563,1,0.14616144,0.2862661,0.8036313,0.81072754,0.8198802,0.8286268
ADAUSDT,2564,2,0.18565303,0.32363877,0.80821145,0.8151776,0.8242146,0.8339509
ADAUSDT,2565,3,-0.2865549,-0.12969995,0.7534463,0.76062024,0.7716378,0.78050745
ADAUSDT,2566,4,-0.049415603,0.14992166,0.78094894,0.7964205,0.80406743,0.8127403
ADAUSDT,2567,5,-0.1821824,0.054124027,0.7655511,0.7829984,0.7929571,0.8022334
ADAUSDT,2568,6,0.0668202,0.28594154,0.7944296,0.81054866,0.8198426,0.82693267
ADAUSDT,2569,7,0.016120728,0.2686063,0.7885496,0.80950373,0.81783205,0.8265601
ADAUSDT,2564,1,0.18565303,0.28690392,0.8105053,0.8137525,0.82205623,0.830967
ADAUSDT,2565,2,-0.2865549,-0.18398236,0.75663465,0.75805604,0.7683364,0.780357
ADAUSDT,2566,3,-0.049415603,0.117686965,0.78368807,0.7939537,0.80275154,0.81190264
ADAUSDT,2567,4,-0.1821824,0.015745532,0.76854175,0.7829274,0.79112184,0.7995017
ADAUSDT,2568,5,0.0668202,0.2330272,0.79694855,0.80904984,0.81590986,0.8253791
ADAUSDT,2569,6,0.016120728,0.20859319,0.79116464,0.8051354,0.81312233,0.8204662
ADAUSDT,2570,7,-0.0028914283,0.16942409,0.7889957,0.80020535,0.80865383,0.8173766
ADAUSDT,2565,1,-0.2865549,-0.19595236,0.7599988,0.75602645,0.77011055,0.78151315
ADAUSDT,2566,2,-0.049415603,0.0987557,0.7864649,0.7958749,0.80300176,0.81232
ADAUSDT,2567,3,-0.1821824,0.010661257,0.7716474,0.78422284,0.7931699,0.8010336
ADAUSDT,2568,4,0.0668202,0.22549722,0.7994376,0.8082195,0.8171469,0.8249345
ADAUSDT,2569,5,0.016120728,0.17894897,0.7937792,0.80277646,0.8119518,0.81983984
ADAUSDT,2570,6,-0.0028914283,0.1343674,0.7916573,0.7990534,0.80697626,0.8145433
ADAUSDT,2571,7,0.4544407,0.57139397,0.84269834,0.8484171,0.85575104,0.8655524
ADAUSDT,2566,1,-0.049415603,0.04833871,0.7894792,0.79004663,0.800106,0.8084157
ADAUSDT,2567,2,-0.1821824,-0.023329586,0.7750462,0.78450334,0.792315,0.8019387
ADAUSDT,2568,3,0.0668202,0.21581027,0.8021151,0.81009275,0.81831163,0.82617944
ADAUSDT,2569,4,0.016120728,0.16997458,0.7966036,0.8066889,0.8133289,0.8212541
ADAUSDT,2570,5,-0.0028914283,0.12139097,0.7945368,0.7992146,0.8080474,0.8145871
ADAUSDT,2571,6,0.4544407,0.54681253,0.84425294,0.84780955,0.8542946,0.863132
ADAUSDT,2572,7,0.66397285,0.7544803,0.867031,0.86834633,0.87687,0.8855261
ADAUSDT,2567,1,-0.1821824,-0.05674562,0.77785134,0.7813879,0.7911244,0.8011441
ADAUSDT,2568,2,0.0668202,0.19372171,0.80419946,0.80951965,0.8176275,0.82489944
ADAUSDT,2569,3,0.016120728,0.15664732,0.79883474,0.8051853,0.8137045,0.82068473
ADAUSDT,2570,4,-0.0028914283,0.103812814,0.79682297,0.79998237,0.8081138,0.81527
ADAUSDT,2571,5,0.4544407,0.5340779,0.8452153,0.8458037,0.8536421,0.863023
ADAUSDT,2572,6,0.66397285,0.72937095,0.8673869,0.86478937,0.874307,0.883142
ADAUSDT,2573,7,0.5922163,0.7506103,0.859794,0.8670091,0.87655437,0.8868956
ADAUSDT,2568,1,0.0668202,0.14568037,0.806521,0.8066032,0.8146352,0.8220852
ADAUSDT,2569,2,0.016120728,0.1241474,0.8013043,0.8044106,0.8124196,0.8206042
ADAUSDT,2570,3,-0.0028914283,0.08374366,0.79934806,0.7999735,0.8082623,0.81579065
ADAUSDT,2571,4,0.4544407,0.5402608,0.84640497,0.84651804,0.8552354,0.86217284
ADAUSDT,2572,5,0.66397285,0.74435467,0.8679646,0.86517763,0.8762355,0.8854581
ADAUSDT,2573,6,0.5922163,0.73864025,0.8605813,0.8664775,0.87564754,0.88621134
ADAUSDT,2574,7,0.2540072,0.36419457,0.82578146,0.82901365,0.83711916,0.8464213
ADAUSDT,2569,1,0.016120728,0.10019434,0.8035223,0.8030267,0.8119425,0.8202461
ADAUSDT,2570,2,-0.0028914283,0.07094087,0.8016182,0.8012108,0.8090127,0.815854
ADAUSDT,2571,3,0.4544407,0.5488368,0.8474212,0.84832436,0.85687524,0.8661982
ADAUSDT,2572,4,0.66397285,0.7626896,0.8684064,0.8688342,0.87829316,0.8867731
ADAUSDT,2573,5,0.5922163,0.75557935,0.8612198,0.8648664,0.87758106,0.88774216
ADAUSDT,2574,6,0.2540072,0.34271556,0.8273473,0.8291815,0.83623165,0.8444639
ADAUSDT,2575,7,0.19833201,0.32753038,0.82177126,0.8257314,0.83471084,0.8437458
ADAUSDT,2570,1,-0.0028914283,0.02130917,0.80425364,0.79635525,0.80660385,0.81623244
ADAUSDT,2571,2,0.4544407,0.5413788,0.8486672,0.84797394,0.85711014,0.8654819
ADAUSDT,2572,3,0.66397285,0.76424974,0.8690158,0.8703215,0.87875414,0.88905144
ADAUSDT,2573,4,0.5922163,0.7702166,0.8620472,0.86988837,0.8793336,0.8897886
ADAUSDT,2574,5,0.2540072,0.35058117,0.8292022,0.8294606,0.8385809,0.84665143
ADAUSDT,2575,6,0.19833201,0.30021104,0.8237953,0.8258663,0.8336893,0.8419311
ADAUSDT,2576,7,0.65444547,0.78357077,0.8680905,0.869058,0.8806305,0.89164865
ADAUSDT,2571,1,0.4544407,0.48807442,0.84972966,0.8416304,0.8528575,0.8631407
ADAUSDT,2572,2,0.66397285,0.75271547,0.8692152,0.8656719,0.8774678,0.8907369
ADAUSDT,2573,3,0.5922163,0.7765176,0.86254215,0.86950356,0.8796813,0.892161
ADAUSDT,2574,4,0.2540072,0.33748317,0.83109033,0.83095914,0.8388532,0.8467929
ADAUSDT,2575,5,0.19833201,0.29954898,0.82591283,0.8277936,0.8353255,0.8433099
ADAUSDT,2576,6,0.65444547,0.7557708,0.86832917,0.8660297,0.87775195,0.88887024
ADAUSDT,2577,7,-0.1244263,0.0015045528,0.79589784,0.798328,0.8076088,0.81779623
ADAUSDT,2572,1,0.66397285,0.728421,0.86963546,0.86107147,0.8754289,0.8884275
ADAUSDT,2573,2,0.5922163,0.7879299,0.86318505,0.86835915,0.8807784,0.89343673
ADAUSDT,2574,3,0.2540072,0.3181557,0.8327824,0.83075535,0.8385489,0.8460063
ADAUSDT,2575,4,0.19833201,0.30160522,0.82777756,0.8278905,0.8370611,0.8452407
ADAUSDT,2576,5,0.65444547,0.76609117,0.86877906,0.86893106,0.87881523,0.8894347
ADAUSDT,2577,6,-0.1244263,-0.026577521,0.7987638,0.8011119,0.8075597,0.81828624
ADAUSDT,2578,7,0.13359872,0.20240884,0.8219585,0.81956077,0.828144,0.8374686
ADAUSDT,2573,1,0.5922163,0.7382145,0.86434746,0.86508876,0.87706906,0.8910472
ADAUSDT,2574,2,0.2540072,0.30029905,0.8348775,0.8303165,0.8389111,0.84821224
ADAUSDT,2575,3,0.19833201,0.2943924,0.8300262,0.8305385,0.83839643,0.84775907
ADAUSDT,2576,4,0.65444547,0.7796968,0.8697698,0.8696802,0.88068366,0.89314306
ADAUSDT,2577,5,-0.1244263,-0.05368779,0.8019025,0.79809844,0.8080663,0.8170757
ADAUSDT,2578,6,0.13359872,0.17503071,0.82438564,0.8188473,0.82799584,0.83756006
ADAUSDT,2579,7,-0.2773712,-0.17266689,0.7885756,0.7886971,0.79769903,0.8067296
ADAUSDT,2574,1,0.2540072,0.22566411,0.83726406,0.8252515,0.83489776,0.84441745
ADAUSDT,2575,2,0.19833201,0.21344045,0.8326159,0.8256755,0.83387727,0.84312016
ADAUSDT,2576,3,0.65444547,0.73522043,0.87069535,0.8629656,0.87743896,0.8880385
ADAUSDT,2577,4,-0.1244263,-0.15486553,0.80566984,0.79458964,0.8031286,0.8110489
ADAUSDT,2578,5,0.13359872,0.10517082,0.8272115,0.81635183,0.82483816,0.83263963
ADAUSDT,2579,6,-0.2773712,-0.2708702,0.792901,0.7832895,0.79344374,0.8026867
ADAUSDT,2580,7,-3.3294787,-3.5595908,0.53809035,0.22233784,0.51887906,0.79562414
ADAUSDT,2575,1,0.19833201,0.16978493,0.83506805,0.82079715,0.8327956,0.84253
ADAUSDT,2576,2,0.65444547,0.7138133,0.8713765,0.8647816,0.87610245,0.8883562
ADAUSDT,2577,3,-0.1244263,-0.2020211,0.80937517,0.79398304,0.80319834,0.814125
ADAUSDT,2578,4,0.13359872,0.08297303,0.82991505,0.81819963,0.825885,0.83242667
ADAUSDT,2579,5,-0.2773712,-0.30456585,0.79720014,0.7850266,0.79503536,0.80344874
ADAUSDT,2580,6,-3.3294787,-3.164075,0.55424,0.23523861,0.56740683,0.80350375
ADAUSDT,2581,7,-3.2576706,-3.5555305,0.55995625,0.429977,0.53624535,0.66473377
ADAUSDT,2576,1,0.65444547,0.6212137,0.8715988,0.8578379,0.86908525,0.8840166
ADAUSDT,2577,2,-0.1244263,-0.23188029,0.81268775,0.7952412,0.8045603,0.81303895
ADAUSDT,2578,3,0.13359872,0.07553545,0.8322038,0.8176842,0.82781214,0.8352381
ADAUSDT,2579,4,-0.2773712,-0.31984454,0.80111957,0.7893787,0.79790705,0.80623484
ADAUSDT,2580,5,-3.3294787,-3.4399602,0.5702692,0.25504243,0.5619129,0.9165354
ADAUSDT,2581,6,-3.2576706,-3.5247798,0.5757006,0.42271587,0.5554974,0.6780321
ADAUSDT,2582,7,-2.0377705,-2.5832782,0.66796935,0.57764006,0.62670916,0.6829973
ADAUSDT,2577,1,-0.1244263,-0.14891382,0.81609964,0.8053747,0.8143579,0.82451534
ADAUSDT,2578,2,0.13359872,0.10731049,0.8344527,0.82434183,0.83258283,0.8396802
ADAUSDT,2579,3,-0.2773712,-0.31740206,0.80522084,0.79453695,0.8023735,0.8093119
ADAUSDT,2580,4,-3.3294787,-3.4658706,0.58812773,0.18814588,0.57842636,0.8384971
ADAUSDT,2581,5,-3.2576706,-3.4408543,0.5932354,0.47143188,0.58020574,0.70769215
ADAUSDT,2582,6,-2.0377705,-2.551553,0.68000555,0.58259803,0.64346075,0.69483936
ADAUSDT,2583,7,-1.5738891,-1.9879594,0.71300095,0.6491724,0.68354857,0.7202523
ADAUSDT,2578,1,0.13359872,0.08122343,0.83700264,0.8257813,0.83351076,0.8399336
ADAUSDT,2579,2,-0.2773712,-0.3126707,0.8096031,0.79849243,0.80724967,0.8166721
ADAUSDT,2580,3,-3.3294787,-3.215024,0.6061177,0.30629903,0.6137485,0.83512175
ADAUSDT,2581,4,-3.2576706,-3.5058756,0.61090523,0.48443025,0.59435725,0.6830407
ADAUSDT,2582,5,-2.0377705,-2.6067982,0.6922365,0.6096068,0.65429914,0.7009962
ADAUSDT,2583,6,-1.5738891,-1.9233972,0.72316366,0.66461474,0.6998618,0.7379123
ADAUSDT,2584,7,-2.0148191,-2.4300218,0.6937667,0.619189,0.66608495,0.69983745
ADAUSDT,2579,1,-0.2773712,-0.24712881,0.8128159,0.8067921,0.81472063,0.8212879
ADAUSDT,2580,2,-3.3294787,-2.9006224,0.6205851,0.42718017,0.6475957,0.83011687
ADAUSDT,2581,3,-3.2576706,-3.443244,0.62510777,0.51902384,0.6134198,0.7179107
ADAUSDT,2582,4,-2.0377705,-2.5042531,0.7019407,0.6329536,0.6725602,0.71630216
ADAUSDT,2583,5,-1.5738891,-1.848247,0.7311573,0.68229157,0.71387744,0.74708
ADAUSDT,2584,6,-2.0148191,-2.3507597,0.70338625,0.65233874,0.68222773,0.71656543
ADAUSDT,2585,7,-2.4291472,-2.771411,0.6772906,0.624029,0.6557338,0.687565
ADAUSDT,2580,1,-3.3294787,-3.1642013,0.6294943,0.47016004,0.6395507,0.820323
ADAUSDT,2581,2,-3.2576706,-3.4703307,0.6338635,0.54579914,0.6209242,0.71652305
ADAUSDT,2582,3,-2.0377705,-2.4014878,0.7080884,0.64278215,0.685958,0.73305726
ADAUSDT,2583,4,-1.5738891,-1.7796612,0.7363133,0.6896561,0.7237931,0.755067
ADAUSDT,2584,5,-2.0148191,-2.271501,0.7094849,0.66320837,0.6938671,0.7287281
ADAUSDT,2585,6,-2.4291472,-2.7098794,0.68427503,0.6387956,0.6671939,0.7005323
ADAUSDT,2586,7,-2.6650574,-3.0876145,0.6699211,0.6107421,0.6442106,0.6794453
ADAUSDT,2581,1,-3.2576706,-3.5529766,0.63956934,0.56624806,0.6220121,0.6885205
ADAUSDT,2582,2,-2.0377705,-2.4391093,0.71209776,0.6692855,0.6882364,0.70893645
ADAUSDT,2583,3,-1.5738891,-1.8220265,0.7396776,0.7122977,0.72492474,0.74123806
ADAUSDT,2584,4,-2.0148191,-2.3147004,0.71346235,0.68181366,0.69563305,0.71114224
ADAUSDT,2585,5,-2.4291472,-2.6832216,0.6888287,0.65529805,0.67372286,0.6879206
ADAUSDT,2586,6,-2.6650574,-3.101005,0.6748028,0.62730014,0.6488838,0.6699978
ADAUSDT,2587,7,-2.8312173,-3.4714334,0.6649239,0.60952586,0.6268602,0.6457427
ADAUSDT,2582,1,-2.0377705,-2.4107199,0.7068065,0.66913736,0.6838142,0.6966555
ADAUSDT,2583,2,-1.5738891,-1.7468741,0.7354046,0.71204126,0.72474015,0.73833466
ADAUSDT,2584,3,-2.0148191,-2.170179,0.70822144,0.6846306,0.6986435,0.7130578
