tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2550,2,1.1299708,0.71672845,0.8854,0.7836891,0.83508146,0.8948071
ADAUSDT,2551,3,1.174492,0.64544153,0.89390004,0.75873953,0.8292148,0.8843127
ADAUSDT,2552,4,1.3356105,0.521588,0.9169,0.7487024,0.8170665,0.882531
ADAUSDT,2553,5,1.4061339,0.40529174,0.92939997,0.73895276,0.80622447,0.890977
ADAUSDT,2554,6,1.0368928,0.31903446,0.8879,0.72362226,0.79909885,0.90102875
ADAUSDT,2555,7,0.81438565,0.22958247,0.8632,0.7368985,0.79088503,0.8928071
ADAUSDT,2550,1,1.1299708,0.9213174,0.8854,0.81197494,0.8599933,0.8999956
ADAUSDT,2551,2,1.174492,0.83998513,0.89390004,0.79032314,0.853001,0.90874267
ADAUSDT,2552,3,1.3356105,0.7146902,0.9169,0.77114815,0.84074897,0.9036534
ADAUSDT,2553,4,1.4061339,0.65527415,0.92939997,0.75532794,0.83699024,0.90134895
ADAUSDT,2554,5,1.0368928,0.5169431,0.8879,0.7524182,0.82358074,0.8943677
ADAUSDT,2555,6,0.81438565,0.40277806,0.8632,0.73393935,0.8123019,0.8911826
ADAUSDT,2556,7,0.9346981,0.34083793,0.8803,0.7404751,0.8072475,0.87868416
ADAUSDT,2551,1,1.174492,1.0258998,0.89390004,0.8349731,0.8757322,0.92066985
ADAUSDT,2552,2,1.3356105,0.87731004,0.9169,0.8164319,0.86069304,0.9496674
ADAUSDT,2553,3,1.4061339,0.84388244,0.92939997,0.798562,0.86020267,0.9432032
ADAUSDT,2554,4,1.0368928,0.77261496,0.8879,0.7969234,0.8552081,0.95567083
ADAUSDT,2555,5,0.81438565,0.67140007,0.8632,0.77445066,0.8455189,0.9340888
ADAUSDT,2556,6,0.9346981,0.59048164,0.8803,0.76684123,0.8379569,0.9311003
ADAUSDT,2557,7,1.1881131,0.5202965,0.9138,0.74844277,0.8320683,0.9114013
ADAUSDT,2552,1,1.3356105,1.14421,0.9169,0.84200394,0.8934262,0.9327947
ADAUSDT,2553,2,1.4061339,1.0270851,0.92939997,0.81299835,0.88274974,0.9358477
ADAUSDT,2554,3,1.0368928,0.8838202,0.8879,0.80540395,0.8689645,0.948386
ADAUSDT,2555,4,0.81438565,0.7507646,0.8632,0.7809676,0.85533285,0.9409784
ADAUSDT,2556,5,0.9346981,0.5923512,0.8803,0.7658697,0.83818686,0.925887
ADAUSDT,2557,6,1.1881131,0.53265846,0.9138,0.7529542,0.83358127,0.91044885
ADAUSDT,2558,7,1.2499955,0.45704362,0.9244,0.7467706,0.8276313,0.9213974
ADAUSDT,2553,1,1.4061339,1.236478,0.92939997,0.8617537,0.9085201,0.9554506
ADAUSDT,2554,2,1.0368928,1.1745278,0.8879,0.84548455,0.9049259,0.97919655
ADAUSDT,2555,3,0.81438565,1.0165446,0.8632,0.81242687,0.8881984,0.97541666
ADAUSDT,2556,4,0.9346981,0.8962998,0.8803,0.7915426,0.8755765,0.9616452
ADAUSDT,2557,5,1.1881131,0.7590511,0.9138,0.77719027,0.86128867,0.9585013
ADAUSDT,2558,6,1.2499955,0.71340954,0.9244,0.7661409,0.8589172,0.95231664
ADAUSDT,2559,7,0.9454768,0.5289469,0.8904,0.7662424,0.8398738,0.95041776
ADAUSDT,2554,1,1.0368928,1.3349019,0.8879,0.8760931,0.92476463,0.9673257
ADAUSDT,2555,2,0.81438565,1.2019136,0.8632,0.8257529,0.91112053,0.9815967
ADAUSDT,2556,3,0.9346981,1.0254033,0.8803,0.79870576,0.8914579,0.9728333
ADAUSDT,2557,4,1.1881131,0.9111333,0.9138,0.7908477,0.87990147,0.98439056
ADAUSDT,2558,5,1.2499955,0.77021694,0.9244,0.75719976,0.86584973,0.96320534
ADAUSDT,2559,6,0.9454768,0.6842232,0.8904,0.75819594,0.8587092,0.9686392
ADAUSDT,2560,7,0.95038456,0.57705295,0.8931,0.7419523,0.84844625,0.9644855
ADAUSDT,2555,1,0.81438565,0.9492486,0.8632,0.82374096,0.87987673,0.934526
ADAUSDT,2556,2,0.9346981,0.8220938,0.8803,0.7965543,0.8664482,0.9409467
ADAUSDT,2557,3,1.1881131,0.7113289,0.9138,0.77524585,0.8554481,0.9410136
ADAUSDT,2558,4,1.2499955,0.5553274,0.9244,0.76518184,0.8396255,0.91791266
ADAUSDT,2559,5,0.9454768,0.48122075,0.8904,0.76194584,0.8340845,0.9421847
ADAUSDT,2560,6,0.95038456,0.34776807,0.8931,0.74508995,0.82102174,0.95497227
ADAUSDT,2561,7,0.85691166,0.3414735,0.88399994,0.7486239,0.82344496,0.9349708
ADAUSDT,2556,1,0.9346981,0.70051676,0.8803,0.8094853,0.85149264,0.90070796
ADAUSDT,2557,2,1.1881131,0.5871768,0.9138,0.78425336,0.8402536,0.90858126
ADAUSDT,2558,3,1.2499955,0.4825828,0.9244,0.76197964,0.830748,0.9017571
ADAUSDT,2559,4,0.9454768,0.34562594,0.8904,0.7649907,0.8176365,0.895955
ADAUSDT,2560,5,0.95038456,0.23948987,0.8931,0.7511456,0.80807066,0.901746
ADAUSDT,2561,6,0.85691166,0.19489434,0.88399994,0.7382306,0.80622447,0.90239894
ADAUSDT,2562,7,0.3355845,0.15558125,0.82559997,0.73672664,0.8047238,0.90838265
ADAUSDT,2557,1,1.1881131,0.8396349,0.9138,0.82193625,0.87115103,0.92030895
ADAUSDT,2558,2,1.2499955,0.7137438,0.9244,0.7964919,0.858958,0.9121835
ADAUSDT,2559,3,0.9454768,0.55788696,0.8904,0.7688004,0.8433843,0.91220605
ADAUSDT,2560,4,0.95038456,0.45494166,0.8931,0.7441702,0.8338406,0.9038571
ADAUSDT,2561,5,0.85691166,0.3374008,0.88399994,0.7407795,0.82296646,0.9017947
ADAUSDT,2562,6,0.3355845,0.24481079,0.82559997,0.74385655,0.81507236,0.88641655
ADAUSDT,2563,7,0.14616144,0.16801506,0.806,0.73713243,0.8084931,0.890059
ADAUSDT,2558,1,1.2499955,1.0396712,0.9244,0.8425063,0.89873284,0.9431584
ADAUSDT,2559,2,0.9454768,0.91855156,0.8904,0.8210268,0.8871339,0.935656
ADAUSDT,2560,3,0.95038456,0.811197,0.8931,0.80929327,0.8764519,0.95645684
ADAUSDT,2561,4,0.85691166,0.7158636,0.88399994,0.7816036,0.86742926,0.95691156
ADAUSDT,2562,5,0.3355845,0.5234539,0.82559997,0.7641059,0.84738845,0.93299764
ADAUSDT,2563,6,0.14616144,0.43208706,0.806,0.7510175,0.83861905,0.9257034
ADAUSDT,2564,7,0.18565303,0.31616855,0.81270003,0.73655254,0.82726634,0.9319403
ADAUSDT,2559,1,0.9454768,1.1369345,0.8904,0.86711526,0.91362435,0.9598035
ADAUSDT,2560,2,0.95038456,1.0113051,0.8931,0.83700114,0.90038663,0.9612224
ADAUSDT,2561,3,0.85691166,0.90925,0.88399994,0.8226241,0.8901488,0.9615381
ADAUSDT,2562,4,0.3355845,0.7674875,0.82559997,0.8070548,0.8756907,0.9632307
ADAUSDT,2563,5,0.14616144,0.5871397,0.806,0.77812815,0.8563078,0.96526676
ADAUSDT,2564,6,0.18565303,0.44292036,0.81270003,0.7599493,0.8414126,0.9515992
ADAUSDT,2565,7,-0.2865549,0.37688833,0.7637,0.7507244,0.8358223,0.9401402
ADAUSDT,2560,1,0.95038456,0.853541,0.8931,0.84425473,0.88151664,0.92211455
ADAUSDT,2561,2,0.85691166,0.7426065,0.88399994,0.8170868,0.87057114,0.9271898
ADAUSDT,2562,3,0.3355845,0.60067403,0.82559997,0.7882945,0.8563442,0.9243335
ADAUSDT,2563,4,0.14616144,0.47401345,0.806,0.7613426,0.8434021,0.9245986
ADAUSDT,2564,5,0.18565303,0.41106832,0.81270003,0.7572883,0.8378577,0.91751796
ADAUSDT,2565,6,-0.2865549,0.22056204,0.7637,0.7268274,0.8188282,0.8930614
ADAUSDT,2566,7,-0.049415603,0.14311522,0.79190004,0.7240959,0.8122726,0.8825241
ADAUSDT,2561,1,0.85691166,0.9046371,0.88399994,0.8512261,0.8896069,0.9272448
ADAUSDT,2562,2,0.3355845,0.7764138,0.82559997,0.81854993,0.8767259,0.9239141
ADAUSDT,2563,3,0.14616144,0.645496,0.806,0.7997762,0.8629652,0.93798655
ADAUSDT,2564,4,0.18565303,0.5352763,0.81270003,0.7850374,0.8517201,0.9156898
ADAUSDT,2565,5,-0.2865549,0.4292675,0.7637,0.7663448,0.8415164,0.92580104
ADAUSDT,2566,6,-0.049415603,0.3708638,0.79190004,0.7588346,0.8363717,0.91429543
ADAUSDT,2567,7,-0.1821824,0.17776635,0.7809,0.75126415,0.8179367,0.9110916
ADAUSDT,2562,1,0.3355845,0.7693127,0.82559997,0.8333986,0.87590235,0.9238745
ADAUSDT,2563,2,0.14616144,0.62049085,0.806,0.80172145,0.8601126,0.9239141
ADAUSDT,2564,3,0.18565303,0.46265185,0.81270003,0.7853857,0.84361476,0.9205112
ADAUSDT,2565,4,-0.2865549,0.3951187,0.7637,0.7656841,0.8378041,0.9078592
ADAUSDT,2566,5,-0.049415603,0.25788325,0.79190004,0.7609818,0.8244167,0.9084306
ADAUSDT,2567,6,-0.1821824,0.13867491,0.7809,0.74779284,0.8139144,0.9053581
ADAUSDT,2568,7,0.0668202,0.014090344,0.8086,0.73730373,0.803319,0.89758974
ADAUSDT,2563,1,0.14616144,0.20313497,0.806,0.7801887,0.81249964,0.8515927
ADAUSDT,2564,2,0.18565303,0.144011,0.81270003,0.7646612,0.80805254,0.8502934
ADAUSDT,2565,3,-0.2865549,0.07103375,0.7637,0.7436933,0.80257314,0.8598195
ADAUSDT,2566,4,-0.049415603,0.036844034,0.79190004,0.72469443,0.80102754,0.85556453
ADAUSDT,2567,5,-0.1821824,-0.043624163,0.7809,0.70994276,0.79515684,0.8520312
ADAUSDT,2568,6,0.0668202,-0.19315876,0.8086,0.7022042,0.78256243,0.84624875
ADAUSDT,2569,7,0.016120728,-0.25008214,0.8061,0.70620817,0.78024787,0.8514358
ADAUSDT,2564,1,0.18565303,0.074825495,0.81270003,0.76049525,0.800331,0.8405343
ADAUSDT,2565,2,-0.2865549,-0.010486687,0.7637,0.7594183,0.7937111,0.838721
ADAUSDT,2566,3,-0.049415603,-0.051801696,0.79190004,0.74621904,0.79164755,0.8425638
ADAUSDT,2567,4,-0.1821824,-0.09187141,0.7809,0.7348107,0.7901925,0.84133166
ADAUSDT,2568,5,0.0668202,-0.1964306,0.8086,0.7212277,0.7822347,0.8401772
ADAUSDT,2569,6,0.016120728,-0.24638474,0.8061,0.7322879,0.7806069,0.83757067
ADAUSDT,2570,7,-0.0028914283,-0.25152948,0.8072,0.73056644,0.7840779,0.8415024
ADAUSDT,2565,1,-0.2865549,0.10809025,0.7637,0.7771993,0.8066015,0.83784103
ADAUSDT,2566,2,-0.049415603,0.0577419,0.79190004,0.7500809,0.80323887,0.8548136
ADAUSDT,2567,3,-0.1821824,-0.07365548,0.7809,0.7426189,0.7920668,0.8468444
ADAUSDT,2568,4,0.0668202,-0.17802021,0.8086,0.72929883,0.7840786,0.84134805
ADAUSDT,2569,5,0.016120728,-0.30370113,0.8061,0.722977,0.7750407,0.8632277
ADAUSDT,2570,6,-0.0028914283,-0.3258986,0.8072,0.7100513,0.7771619,0.85737723
ADAUSDT,2571,7,0.4544407,-0.40104693,0.8508,0.7116231,0.77389747,0.8443089
ADAUSDT,2566,1,-0.049415603,-0.35590726,0.79190004,0.72862655,0.75946873,0.7869489
ADAUSDT,2567,2,-0.1821824,-0.4118194,0.7809,0.7201985,0.75727165,0.80134076
ADAUSDT,2568,3,0.0668202,-0.52461886,0.8086,0.6971696,0.7493658,0.80324477
ADAUSDT,2569,4,0.016120728,-0.55292654,0.8061,0.70010114,0.75083727,0.8137366
ADAUSDT,2570,5,-0.0028914283,-0.5658617,0.8072,0.6955644,0.75484645,0.81606597
ADAUSDT,2571,6,0.4544407,-0.67298174,0.8508,0.69952005,0.7494524,0.81183195
ADAUSDT,2572,7,0.66397285,-0.75713414,0.8706,0.6896477,0.7467712,0.8156922
ADAUSDT,2567,1,-0.1821824,-0.14632466,0.7809,0.7548487,0.7845895,0.81784004
ADAUSDT,2568,2,0.0668202,-0.19566122,0.8086,0.73944426,0.7823118,0.8195182
ADAUSDT,2569,3,0.016120728,-0.2599015,0.8061,0.7289697,0.77929425,0.83208746
ADAUSDT,2570,4,-0.0028914283,-0.22186306,0.8072,0.7268157,0.7868367,0.83575845
ADAUSDT,2571,5,0.4544407,-0.32919532,0.8508,0.71672666,0.78035647,0.83653665
ADAUSDT,2572,6,0.66397285,-0.3940007,0.8706,0.70558083,0.778413,0.8307224
ADAUSDT,2573,7,0.5922163,-0.55094004,0.86550003,0.7081904,0.7700616,0.83410764
ADAUSDT,2568,1,0.0668202,-0.21944657,0.8086,0.74684614,0.77992964,0.80795574
ADAUSDT,2569,2,0.016120728,-0.26720366,0.8061,0.73148257,0.7785851,0.8148135
ADAUSDT,2570,3,-0.0028914283,-0.34860215,0.8072,0.7238247,0.7750506,0.81988
ADAUSDT,2571,4,0.4544407,-0.4562428,0.8508,0.7178018,0.76893574,0.816172
ADAUSDT,2572,5,0.66397285,-0.4598062,0.8706,0.71539026,0.77267903,0.8157956
ADAUSDT,2573,6,0.5922163,-0.5236573,0.86550003,0.70820147,0.77233934,0.81686646
ADAUSDT,2574,7,0.2540072,-0.66034275,0.8395,0.70143265,0.7667141,0.8152037
ADAUSDT,2569,1,0.016120728,-0.03386268,0.8061,0.7738212,0.80124587,0.83669746
ADAUSDT,2570,2,-0.0028914283,-0.05991617,0.8072,0.7580334,0.801897,0.8421281
ADAUSDT,2571,3,0.4544407,-0.15666923,0.8508,0.7440244,0.79586536,0.8593534
ADAUSDT,2572,4,0.66397285,-0.20406342,0.8706,0.73636013,0.7949633,0.8551142
ADAUSDT,2573,5,0.5922163,-0.24261555,0.86550003,0.7358012,0.7958026,0.85491997
ADAUSDT,2574,6,0.2540072,-0.34456694,0.8395,0.72744966,0.7918511,0.858382
ADAUSDT,2575,7,0.19833201,-0.3905874,0.8371,0.72711086,0.7925563,0.8494836
ADAUSDT,2570,1,-0.0028914283,-0.0025483766,0.8072,0.77608967,0.8072319,0.8387164
ADAUSDT,2571,2,0.4544407,-0.048596274,0.8508,0.763621,0.8055804,0.8414282
ADAUSDT,2572,3,0.66397285,-0.09355989,0.8706,0.75724614,0.8045921,0.85073555
ADAUSDT,2573,4,0.5922163,-0.19578885,0.86550003,0.75099856,0.799712,0.8553163
ADAUSDT,2574,5,0.2540072,-0.27222753,0.8395,0.74163985,0.7976096,0.8566257
ADAUSDT,2575,6,0.19833201,-0.33215582,0.8371,0.7379298,0.79697585,0.8568241
ADAUSDT,2576,7,0.65444547,-0.44892782,0.87149996,0.7413837,0.7930182,0.8599046
ADAUSDT,2571,1,0.4544407,-0.024478156,0.8508,0.77061635,0.80774844,0.82799435
ADAUSDT,2572,2,0.66397285,-0.14388628,0.8706,0.75969493,0.80020684,0.8451057
ADAUSDT,2573,3,0.5922163,-0.17161271,0.86550003,0.74577016,0.8017304,0.84407914
ADAUSDT,2574,4,0.2540072,-0.25681162,0.8395,0.73549545,0.79883677,0.84882
ADAUSDT,2575,5,0.19833201,-0.3537554,0.8371,0.72680086,0.79534215,0.84347504
ADAUSDT,2576,6,0.65444547,-0.46217102,0.87149996,0.7275836,0.79207623,0.84443444
ADAUSDT,2577,7,-0.1244263,-0.55100787,0.8198,0.7402002,0.7913596,0.8421859
ADAUSDT,2572,1,0.66397285,0.37541664,0.8706,0.81714076,0.84545654,0.8760635
ADAUSDT,2573,2,0.5922163,0.28290027,0.86550003,0.80658215,0.8396762,0.87601435
ADAUSDT,2574,3,0.2540072,0.17900006,0.8395,0.7917021,0.8335292,0.88424134
ADAUSDT,2575,4,0.19833201,0.061333444,0.8371,0.7791783,0.82673794,0.88289344
ADAUSDT,2576,5,0.65444547,-0.056116104,0.87149996,0.7630464,0.8209585,0.8844604
ADAUSDT,2577,6,-0.1244263,-0.1294265,0.8198,0.76120335,0.81946665,0.8839481
ADAUSDT,2578,7,0.13359872,-0.20032841,0.8387,0.76123214,0.81766826,0.8699313
ADAUSDT,2573,1,0.5922163,0.5750309,0.86550003,0.83281773,0.8640653,0.8930373
ADAUSDT,2574,2,0.2540072,0.521911,0.8395,0.82096213,0.86082625,0.90341693
ADAUSDT,2575,3,0.19833201,0.4151524,0.8371,0.80323577,0.85349953,0.9039771
ADAUSDT,2576,4,0.65444547,0.37170923,0.87149996,0.79270136,0.8513892,0.9032438
ADAUSDT,2577,5,-0.1244263,0.27379423,0.8198,0.79085237,0.84634954,0.899878
ADAUSDT,2578,6,0.13359872,0.15921605,0.8387,0.7780512,0.84031343,0.8974941
ADAUSDT,2579,7,-0.2773712,-0.011161874,0.81520003,0.7748755,0.83139753,0.890205
ADAUSDT,2574,1,0.2540072,0.47373354,0.8395,0.8336154,0.8569911,0.89106643
ADAUSDT,2575,2,0.19833201,0.4071324,0.8371,0.8140218,0.85289294,0.89857984
ADAUSDT,2576,3,0.65444547,0.28493935,0.87149996,0.80205315,0.8452174,0.90038973
ADAUSDT,2577,4,-0.1244263,0.32715797,0.8198,0.78267425,0.84990734,0.9004955
ADAUSDT,2578,5,0.13359872,0.034595814,0.8387,0.7811261,0.8324645,0.89151007
ADAUSDT,2579,6,-0.2773712,-0.1353006,0.81520003,0.7499336,0.8238443,0.89147705
ADAUSDT,2580,7,-3.3294787,-0.18330055,0.63530004,0.74685055,0.8223542,0.8935372
ADAUSDT,2575,1,0.19833201,0.25109214,0.8371,0.80737245,0.8410906,0.88020223
ADAUSDT,2576,2,0.65444547,0.1521016,0.87149996,0.78521454,0.8357688,0.89032406
ADAUSDT,2577,3,-0.1244263,0.122661896,0.8198,0.7790741,0.8362735,0.90442777
ADAUSDT,2578,4,0.13359872,0.030782437,0.8387,0.76814854,0.8322243,0.8901773
ADAUSDT,2579,5,-0.2773712,-0.029750254,0.81520003,0.75314426,0.83026654,0.8901828
ADAUSDT,2580,6,-3.3294787,-0.15612161,0.63530004,0.74520624,0.82397014,0.8868832
ADAUSDT,2581,7,-3.2576706,-0.27163666,0.63159996,0.7337184,0.8156881,0.89541185
ADAUSDT,2576,1,0.65444547,0.11183449,0.87149996,0.7920937,0.83290464,0.8813028
ADAUSDT,2577,2,-0.1244263,0.14819522,0.8198,0.7824564,0.8379758,0.88729835
ADAUSDT,2578,3,0.13359872,0.076756895,0.8387,0.77119535,0.8351199,0.890383
ADAUSDT,2579,4,-0.2773712,-0.023897234,0.81520003,0.76608396,0.8306226,0.8968599
ADAUSDT,2580,5,-3.3294787,-0.23806745,0.63530004,0.7582252,0.8190981,0.9037045
ADAUSDT,2581,6,-3.2576706,-0.13294137,0.63159996,0.73545855,0.8242386,0.9125671
ADAUSDT,2582,7,-2.0377705,-0.3282333,0.6999999,0.72126913,0.8101229,0.92499906
ADAUSDT,2577,1,-0.1244263,0.59819573,0.8198,0.8242291,0.8679775,0.9065084
ADAUSDT,2578,2,0.13359872,0.53071123,0.8387,0.81065315,0.8637113,0.9080153
ADAUSDT,2579,3,-0.2773712,0.40667075,0.81520003,0.7907618,0.8568206,0.91182077
ADAUSDT,2580,4,-3.3294787,0.35564053,0.63530004,0.7837458,0.85439664,0.920842
ADAUSDT,2581,5,-3.2576706,0.23590767,0.63159996,0.7655982,0.84697807,0.92529523
ADAUSDT,2582,6,-2.0377705,0.07422426,0.6999999,0.75816375,0.83604795,0.9398427
ADAUSDT,2583,7,-1.5738891,-0.03344404,0.7284,0.7341584,0.82869804,0.9364058
ADAUSDT,2578,1,0.13359872,-0.12340252,0.8387,0.7765099,0.8225133,0.87322
ADAUSDT,2579,2,-0.2773712,-0.19782281,0.81520003,0.7395762,0.8200401,0.8730142
ADAUSDT,2580,3,-3.3294787,-0.32320845,0.63530004,0.74114096,0.8140361,0.8909955
ADAUSDT,2581,4,-3.2576706,-0.42573506,0.63159996,0.7300981,0.806188,0.8858184
ADAUSDT,2582,5,-2.0377705,-0.42297718,0.6999999,0.7039468,0.8040198,0.888076
ADAUSDT,2583,6,-1.5738891,-0.56817365,0.7284,0.68126917,0.7938819,0.90938807
ADAUSDT,2584,7,-2.0148191,-0.4657442,0.6989,0.674104,0.8002127,0.90801245
ADAUSDT,2579,1,-0.2773712,0.009851007,0.81520003,0.79554546,0.83267605,0.8689163
ADAUSDT,2580,2,-3.3294787,-0.10504612,0.63530004,0.783539,0.8270068,0.87282723
ADAUSDT,2581,3,-3.2576706,-0.2311599,0.63159996,0.7596734,0.8181835,0.8876978
ADAUSDT,2582,4,-2.0377705,-0.20699596,0.6999999,0.74544454,0.8179326,0.88923484
ADAUSDT,2583,5,-1.5738891,-0.22822613,0.7284,0.7084543,0.81601584,0.886567
ADAUSDT,2584,6,-2.0148191,-0.3998431,0.6989,0.69618505,0.80452275,0.88366014
ADAUSDT,2585,7,-2.4291472,-0.18914023,0.6684,0.6757182,0.8173672,0.9189593
ADAUSDT,2580,1,-3.3294787,-0.43571338,0.63530004,0.7681438,0.8073472,0.8612378
ADAUSDT,2581,2,-3.2576706,-0.5119946,0.63159996,0.7358327,0.8008701,0.8629995
ADAUSDT,2582,3,-2.0377705,-0.6233385,0.6999999,0.7309732,0.79111314,0.87095565
ADAUSDT,2583,4,-1.5738891,-0.6903425,0.7284,0.68007326,0.78592753,0.8797273
ADAUSDT,2584,5,-2.0148191,-0.6959349,0.6989,0.6769128,0.78515774,0.88364273
ADAUSDT,2585,6,-2.4291472,-0.8824165,0.6684,0.6548999,0.7712622,0.88328147
ADAUSDT,2586,7,-2.6650574,-1.0911975,0.6453,0.6075807,0.75333786,0.8940451
ADAUSDT,2581,1,-3.2576706,-2.8141124,0.63159996,0.57897973,0.6589452,0.7318763
ADAUSDT,2582,2,-2.0377705,-2.5180373,0.6999999,0.5538711,0.66906273,0.74651814
ADAUSDT,2583,3,-1.5738891,-2.5473847,0.7284,0.56991386,0.66501594,0.7647464
ADAUSDT,2584,4,-2.0148191,-2.9292212,0.6989,0.55726564,0.6390962,0.75482225
ADAUSDT,2585,5,-2.4291472,-3.005123,0.6684,0.53279155,0.6300959,0.760035
ADAUSDT,2586,6,-2.6650574,-3.206955,0.6453,0.5335088,0.60810137,0.7658767
ADAUSDT,2587,7,-2.8312173,-3.3731396,0.62450004,0.5095733,0.5858642,0.7388774
ADAUSDT,2582,1,-2.0377705,-3.0043344,0.6999999,0.5918095,0.637737,0.69050574
ADAUSDT,2583,2,-1.5738891,-2.939638,0.7284,0.58964,0.6394764,0.6962535
ADAUSDT,2584,3,-2.0148191,-3.0670738,0.6989,0.5653989,0.63008034,0.7013903
ADAUSDT,2585,4,-2.4291472,-3.2710047,0.6684,0.561077,0.61241394,0.7034229
ADAUSDT,2586,5,-2.6650574,-3.4408264,0.6453,0.5308416,0.5920472,0.68716776
