tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2548,4,1.001664,0.41000095,0.8651,0.7326234,0.7937471,0.8503354
ADAUSDT,2549,5,0.9836718,0.30319095,0.8652,0.7318342,0.78270644,0.8409819
ADAUSDT,2550,6,1.1299708,0.2665149,0.8854,0.71602887,0.7802611,0.84268725
ADAUSDT,2551,7,1.174492,0.26082802,0.89390004,0.7132636,0.7821895,0.84685963
ADAUSDT,2546,1,0.6419441,0.6696439,0.81839997,0.79078335,0.82173073,0.854723
ADAUSDT,2547,2,0.7669386,0.6001842,0.8351,0.76794034,0.8150434,0.86540747
ADAUSDT,2548,3,1.001664,0.5301902,0.8651,0.7522732,0.8082416,0.8611404
ADAUSDT,2549,4,0.9836718,0.48881954,0.8652,0.7497781,0.8052099,0.85971
ADAUSDT,2550,5,1.1299708,0.40640992,0.8854,0.73669577,0.79729545,0.8618783
ADAUSDT,2551,6,1.174492,0.37725943,0.89390004,0.72861814,0.79642516,0.867128
ADAUSDT,2552,7,1.3356105,0.30937064,0.9169,0.7230729,0.79103965,0.8747016
ADAUSDT,2547,1,0.7669386,0.5927059,0.8351,0.7783103,0.81414396,0.85397583
ADAUSDT,2548,2,1.001664,0.5167586,0.8651,0.7606157,0.8066218,0.8548491
ADAUSDT,2549,3,0.9836718,0.46227777,0.8652,0.7440416,0.8019923,0.8557283
ADAUSDT,2550,4,1.1299708,0.3964367,0.8854,0.73460793,0.79608107,0.8583674
ADAUSDT,2551,5,1.174492,0.35783806,0.89390004,0.72547704,0.7940506,0.8587847
ADAUSDT,2552,6,1.3356105,0.2819139,0.9169,0.716027,0.78767234,0.8518986
ADAUSDT,2553,7,1.4061339,0.19564104,0.92939997,0.70796454,0.78042233,0.8606048
ADAUSDT,2548,1,1.001664,0.6720039,0.8651,0.79087985,0.82534397,0.8708299
ADAUSDT,2549,2,0.9836718,0.5772327,0.8652,0.7696962,0.8159281,0.87634736
ADAUSDT,2550,3,1.1299708,0.5111828,0.8854,0.7532073,0.81005317,0.8781414
ADAUSDT,2551,4,1.174492,0.42819187,0.89390004,0.7380381,0.8026525,0.8697007
ADAUSDT,2552,5,1.3356105,0.34753454,0.9169,0.7260341,0.79572016,0.87335676
ADAUSDT,2553,6,1.4061339,0.31557345,0.92939997,0.72561675,0.79518265,0.873513
ADAUSDT,2554,7,1.0368928,0.21950844,0.8879,0.71668607,0.7867872,0.8708111
ADAUSDT,2549,1,0.9836718,0.93770695,0.8652,0.80988944,0.8596278,0.9104739
ADAUSDT,2550,2,1.1299708,0.8507413,0.8854,0.7957549,0.85139954,0.9122471
ADAUSDT,2551,3,1.174492,0.77529013,0.89390004,0.77378076,0.845091,0.92172235
ADAUSDT,2552,4,1.3356105,0.63712615,0.9169,0.7647564,0.83123636,0.9290777
ADAUSDT,2553,5,1.4061339,0.6154369,0.92939997,0.74400824,0.8320874,0.9188701
ADAUSDT,2554,6,1.0368928,0.49492443,0.8879,0.7370837,0.8208569,0.9225834
ADAUSDT,2555,7,0.81438565,0.3895696,0.8632,0.7353817,0.8106686,0.8967472
ADAUSDT,2550,1,1.1299708,0.9030193,0.8854,0.81009513,0.8577652,0.908714
ADAUSDT,2551,2,1.174492,0.7655467,0.89390004,0.78737867,0.84389967,0.91226435
ADAUSDT,2552,3,1.3356105,0.67269516,0.9169,0.7724999,0.8355986,0.9104872
ADAUSDT,2553,4,1.4061339,0.6068332,0.92939997,0.7673612,0.8310285,0.901436
ADAUSDT,2554,5,1.0368928,0.5070194,0.8879,0.7674876,0.8223531,0.9019394
ADAUSDT,2555,6,0.81438565,0.44727832,0.8632,0.7452071,0.81780463,0.9105828
ADAUSDT,2556,7,0.9346981,0.35700238,0.8803,0.742986,0.80923593,0.91046953
ADAUSDT,2551,1,1.174492,1.0310665,0.89390004,0.8343846,0.8763639,0.9160804
ADAUSDT,2552,2,1.3356105,0.9232364,0.9169,0.81813306,0.8663255,0.9249733
ADAUSDT,2553,3,1.4061339,0.84994483,0.92939997,0.8142849,0.86094874,0.91742045
ADAUSDT,2554,4,1.0368928,0.7689667,0.8879,0.78185445,0.8547568,0.9339205
ADAUSDT,2555,5,0.81438565,0.6348281,0.8632,0.77243286,0.8409965,0.9168787
ADAUSDT,2556,6,0.9346981,0.470977,0.8803,0.7440969,0.8232563,0.9056654
ADAUSDT,2557,7,1.1881131,0.40564892,0.9138,0.7375592,0.81803703,0.9066413
ADAUSDT,2552,1,1.3356105,1.0686687,0.9169,0.8296105,0.88416165,0.9277744
ADAUSDT,2553,2,1.4061339,0.98010874,0.92939997,0.8238372,0.87696826,0.94407797
ADAUSDT,2554,3,1.0368928,0.887643,0.8879,0.79485875,0.8694374,0.9529803
ADAUSDT,2555,4,0.81438565,0.7482389,0.8632,0.77815694,0.8550205,0.9405735
ADAUSDT,2556,5,0.9346981,0.6359079,0.8803,0.76749396,0.84354496,0.92540705
ADAUSDT,2557,6,1.1881131,0.48209247,0.9138,0.7562282,0.8273927,0.9065503
ADAUSDT,2558,7,1.2499955,0.42300433,0.9244,0.74019074,0.82347727,0.90114677
ADAUSDT,2553,1,1.4061339,1.230114,0.92939997,0.86190385,0.9077369,0.95532906
ADAUSDT,2554,2,1.0368928,1.2045178,0.8879,0.84316397,0.90863574,0.96790856
ADAUSDT,2555,3,0.81438565,1.0113127,0.8632,0.81539243,0.8875514,0.9764837
ADAUSDT,2556,4,0.9346981,0.8339255,0.8803,0.7992898,0.86790365,0.9740158
ADAUSDT,2557,5,1.1881131,0.70695937,0.9138,0.7848356,0.85491335,0.9541929
ADAUSDT,2558,6,1.2499955,0.62648,0.9244,0.773576,0.8483086,0.95155317
ADAUSDT,2559,7,0.9454768,0.57041466,0.8904,0.75578415,0.84490395,0.94918185
ADAUSDT,2554,1,1.0368928,1.3148398,0.8879,0.8693384,0.9222829,0.9636195
ADAUSDT,2555,2,0.81438565,1.1420063,0.8632,0.8423417,0.9037126,0.97915435
ADAUSDT,2556,3,0.9346981,1.006695,0.8803,0.8168162,0.8891566,0.96817994
ADAUSDT,2557,4,1.1881131,0.8980212,0.9138,0.79974884,0.87829673,0.96253043
ADAUSDT,2558,5,1.2499955,0.7383232,0.9244,0.78260434,0.86195755,0.96760356
ADAUSDT,2559,6,0.9454768,0.62855446,0.8904,0.7733782,0.8519565,0.9733181
ADAUSDT,2560,7,0.95038456,0.5655604,0.8931,0.7670619,0.84707165,0.97461146
ADAUSDT,2555,1,0.81438565,0.9149395,0.8632,0.8263078,0.8756342,0.9279195
ADAUSDT,2556,2,0.9346981,0.80661845,0.8803,0.80131614,0.8645446,0.9413655
ADAUSDT,2557,3,1.1881131,0.7055952,0.9138,0.7809198,0.8547464,0.93323636
ADAUSDT,2558,4,1.2499955,0.6298672,0.9244,0.7640121,0.848722,0.93167233
ADAUSDT,2559,5,0.9454768,0.48867694,0.8904,0.7375525,0.83498895,0.9244929
ADAUSDT,2560,6,0.95038456,0.41472095,0.8931,0.7379153,0.82902986,0.92004836
ADAUSDT,2561,7,0.85691166,0.3335708,0.88399994,0.7455182,0.8225165,0.9157325
ADAUSDT,2556,1,0.9346981,0.7243571,0.8803,0.81402355,0.8544253,0.8946301
ADAUSDT,2557,2,1.1881131,0.699752,0.9138,0.7913074,0.85403126,0.9002937
ADAUSDT,2558,3,1.2499955,0.54112256,0.9244,0.7707253,0.83789194,0.9149485
ADAUSDT,2559,4,0.9454768,0.38618374,0.8904,0.7592928,0.82255626,0.9031807
ADAUSDT,2560,5,0.95038456,0.33652508,0.8931,0.74663377,0.81967694,0.9085851
ADAUSDT,2561,6,0.85691166,0.2639494,0.88399994,0.7433763,0.8143372,0.8950955
ADAUSDT,2562,7,0.3355845,0.10735818,0.82559997,0.73251325,0.79913104,0.90809655
ADAUSDT,2557,1,1.1881131,0.8846425,0.9138,0.81725055,0.87665933,0.92403066
ADAUSDT,2558,2,1.2499955,0.733184,0.9244,0.7912359,0.8613304,0.9248798
ADAUSDT,2559,3,0.9454768,0.6057769,0.8904,0.7774148,0.8491935,0.9316257
ADAUSDT,2560,4,0.95038456,0.4651546,0.8931,0.75859696,0.8350622,0.92882884
ADAUSDT,2561,5,0.85691166,0.39273682,0.88399994,0.7568397,0.82946754,0.92828137
ADAUSDT,2562,6,0.3355845,0.34307748,0.82559997,0.7486867,0.826469,0.91663635
ADAUSDT,2563,7,0.14616144,0.20897347,0.806,0.7305341,0.8131657,0.9103806
ADAUSDT,2558,1,1.2499955,1.0388076,0.9244,0.8515578,0.89862746,0.948616
ADAUSDT,2559,2,0.9454768,0.931875,0.8904,0.82229036,0.8887501,0.94724995
ADAUSDT,2560,3,0.95038456,0.83291924,0.8931,0.8044087,0.87905014,0.9538548
ADAUSDT,2561,4,0.85691166,0.72657436,0.88399994,0.7846298,0.8686876,0.9514222
ADAUSDT,2562,5,0.3355845,0.5421888,0.82559997,0.7712182,0.8495613,0.94262606
ADAUSDT,2563,6,0.14616144,0.38736153,0.806,0.7451164,0.83351666,0.91265607
ADAUSDT,2564,7,0.18565303,0.2258707,0.81270003,0.7337391,0.81718856,0.92147154
ADAUSDT,2559,1,0.9454768,1.1013563,0.8904,0.8694356,0.9093086,0.948515
ADAUSDT,2560,2,0.95038456,1.012568,0.8931,0.85066456,0.9005377,0.9509897
ADAUSDT,2561,3,0.85691166,0.8778797,0.88399994,0.8319385,0.88646334,0.9485403
ADAUSDT,2562,4,0.3355845,0.73923683,0.82559997,0.8160141,0.8724143,0.94740874
ADAUSDT,2563,5,0.14616144,0.6675317,0.806,0.78167534,0.8654791,0.9323514
ADAUSDT,2564,6,0.18565303,0.507976,0.81270003,0.7556507,0.8486732,0.92630154
ADAUSDT,2565,7,-0.2865549,0.34573442,0.7637,0.7593609,0.8324356,0.9200279
ADAUSDT,2560,1,0.95038456,0.8574726,0.8931,0.8400746,0.8819869,0.9360966
ADAUSDT,2561,2,0.85691166,0.7668215,0.88399994,0.80403227,0.87341595,0.92593503
ADAUSDT,2562,3,0.3355845,0.68752605,0.82559997,0.7943817,0.86641705,0.93471646
ADAUSDT,2563,4,0.14616144,0.5752641,0.806,0.7751659,0.85495305,0.9225289
ADAUSDT,2564,5,0.18565303,0.454438,0.81270003,0.75755143,0.84269804,0.9133944
ADAUSDT,2565,6,-0.2865549,0.28717387,0.7637,0.7462023,0.82606953,0.90775937
ADAUSDT,2566,7,-0.049415603,0.1808181,0.79190004,0.73526603,0.8162621,0.90096396
ADAUSDT,2561,1,0.85691166,0.86755884,0.88399994,0.8532188,0.8852508,0.9234151
ADAUSDT,2562,2,0.3355845,0.7379607,0.82559997,0.8263553,0.8722663,0.9304521
ADAUSDT,2563,3,0.14616144,0.66872716,0.806,0.8021947,0.8656155,0.9362544
ADAUSDT,2564,4,0.18565303,0.5589827,0.81270003,0.77952933,0.8543659,0.9145422
ADAUSDT,2565,5,-0.2865549,0.38441992,0.7637,0.76647925,0.8366411,0.9137571
ADAUSDT,2566,6,-0.049415603,0.268311,0.79190004,0.7519066,0.8255201,0.9076185
ADAUSDT,2567,7,-0.1821824,0.17963377,0.7809,0.738725,0.8181289,0.8976966
ADAUSDT,2562,1,0.3355845,0.7610221,0.82559997,0.8323824,0.8749409,0.9185095
ADAUSDT,2563,2,0.14616144,0.60226214,0.806,0.81453574,0.85803306,0.92356193
ADAUSDT,2564,3,0.18565303,0.4692751,0.81270003,0.78432375,0.844354,0.9138371
ADAUSDT,2565,4,-0.2865549,0.36131302,0.7637,0.7683677,0.8341291,0.90206265
ADAUSDT,2566,5,-0.049415603,0.27480027,0.79190004,0.7557379,0.8262068,0.9157386
ADAUSDT,2567,6,-0.1821824,0.1336205,0.7809,0.74087304,0.81339437,0.8956709
ADAUSDT,2568,7,0.0668202,0.044513647,0.8086,0.7334931,0.80636597,0.8952342
ADAUSDT,2563,1,0.14616144,0.2563761,0.806,0.7825626,0.81857353,0.8632532
ADAUSDT,2564,2,0.18565303,0.18127102,0.81270003,0.75782794,0.812211,0.8601696
ADAUSDT,2565,3,-0.2865549,0.11030224,0.7637,0.7464636,0.80684197,0.8581512
ADAUSDT,2566,4,-0.049415603,0.0067420434,0.79190004,0.7441425,0.7978423,0.85089666
ADAUSDT,2567,5,-0.1821824,-0.07717678,0.7809,0.7359556,0.7917045,0.8508264
ADAUSDT,2568,6,0.0668202,-0.18114221,0.8086,0.72307944,0.7837659,0.85261077
ADAUSDT,2569,7,0.016120728,-0.25146207,0.8061,0.7155924,0.7801138,0.8523198
ADAUSDT,2564,1,0.18565303,0.06049003,0.81270003,0.7716913,0.7987311,0.83771193
ADAUSDT,2565,2,-0.2865549,-0.020035034,0.7637,0.75444174,0.7926731,0.83994436
ADAUSDT,2566,3,-0.049415603,-0.07993084,0.79190004,0.7395522,0.7886711,0.8377257
ADAUSDT,2567,4,-0.1821824,-0.21638654,0.7809,0.7161414,0.7773806,0.83982146
ADAUSDT,2568,5,0.0668202,-0.34613144,0.8086,0.71097106,0.7672418,0.8314202
ADAUSDT,2569,6,0.016120728,-0.36076272,0.8061,0.71483827,0.7694992,0.8378046
ADAUSDT,2570,7,-0.0028914283,-0.40730727,0.8072,0.7134943,0.7695913,0.8334061
ADAUSDT,2565,1,-0.2865549,0.099807054,0.7637,0.7747246,0.8057011,0.8364115
ADAUSDT,2566,2,-0.049415603,0.015844677,0.79190004,0.75986016,0.79880553,0.84372914
ADAUSDT,2567,3,-0.1821824,-0.07505175,0.7809,0.7445919,0.79192317,0.8520387
ADAUSDT,2568,4,0.0668202,-0.14042076,0.8086,0.7352161,0.78784424,0.8491582
ADAUSDT,2569,5,0.016120728,-0.1545514,0.8061,0.72386324,0.7895253,0.84602255
ADAUSDT,2570,6,-0.0028914283,-0.22639465,0.8072,0.71346223,0.7864153,0.84540373
ADAUSDT,2571,7,0.4544407,-0.28462842,0.8508,0.71714383,0.78436273,0.8466561
ADAUSDT,2566,1,-0.049415603,-0.33199555,0.79190004,0.7328085,0.76199895,0.7927194
ADAUSDT,2567,2,-0.1821824,-0.45123428,0.7809,0.7164453,0.753216,0.7951808
ADAUSDT,2568,3,0.0668202,-0.55090296,0.8086,0.7058737,0.74673337,0.7925104
ADAUSDT,2569,4,0.016120728,-0.58984923,0.8061,0.6990706,0.7472516,0.8024254
ADAUSDT,2570,5,-0.0028914283,-0.61247563,0.8072,0.6955758,0.7505116,0.8048939
ADAUSDT,2571,6,0.4544407,-0.66835773,0.8508,0.6989372,0.7498681,0.8170929
ADAUSDT,2572,7,0.66397285,-0.7039671,0.8706,0.6878787,0.751404,0.8192138
ADAUSDT,2567,1,-0.1821824,-0.14921764,0.7809,0.7545414,0.78429186,0.81570464
ADAUSDT,2568,2,0.0668202,-0.24712771,0.8086,0.7300689,0.77715725,0.8243077
ADAUSDT,2569,3,0.016120728,-0.29143846,0.8061,0.7285571,0.7762315,0.8256964
ADAUSDT,2570,4,-0.0028914283,-0.2983954,0.8072,0.7289184,0.77971953,0.8339283
ADAUSDT,2571,5,0.4544407,-0.35678166,0.8508,0.72790205,0.7778766,0.83054626
ADAUSDT,2572,6,0.66397285,-0.4249884,0.8706,0.7203001,0.7757129,0.8304342
ADAUSDT,2573,7,0.5922163,-0.46375242,0.86550003,0.72405374,0.7773406,0.8317619
ADAUSDT,2568,1,0.0668202,-0.26456052,0.8086,0.74819744,0.7754113,0.80339044
ADAUSDT,2569,2,0.016120728,-0.34712422,0.8061,0.72738254,0.77082366,0.80721503
ADAUSDT,2570,3,-0.0028914283,-0.39620858,0.8072,0.7236355,0.7706234,0.81810504
ADAUSDT,2571,4,0.4544407,-0.39130384,0.8508,0.72366184,0.7747733,0.8262858
ADAUSDT,2572,5,0.66397285,-0.46623284,0.8706,0.72183573,0.77211905,0.8238445
ADAUSDT,2573,6,0.5922163,-0.5489391,0.86550003,0.7186778,0.7702286,0.82944477
ADAUSDT,2574,7,0.2540072,-0.60522693,0.8395,0.7129119,0.77110153,0.8300987
ADAUSDT,2569,1,0.016120728,0.02395684,0.8061,0.7741117,0.806861,0.8423755
ADAUSDT,2570,2,-0.0028914283,-0.022629168,0.8072,0.76212114,0.8053645,0.85165405
ADAUSDT,2571,3,0.4544407,-0.059085086,0.8508,0.75539273,0.8046375,0.85198843
ADAUSDT,2572,4,0.66397285,-0.14678192,0.8706,0.74426067,0.79995453,0.8716703
ADAUSDT,2573,5,0.5922163,-0.26189262,0.86550003,0.7353354,0.7941932,0.8747887
ADAUSDT,2574,6,0.2540072,-0.26888043,0.8395,0.7329329,0.79787606,0.86628604
ADAUSDT,2575,7,0.19833201,-0.37730327,0.8371,0.7209536,0.79356104,0.8575572
ADAUSDT,2570,1,-0.0028914283,-0.024578087,0.8072,0.76989496,0.80518323,0.83941317
ADAUSDT,2571,2,0.4544407,-0.09462549,0.8508,0.75173175,0.8014427,0.84315777
ADAUSDT,2572,3,0.66397285,-0.10014513,0.8706,0.75020975,0.80401826,0.85789895
ADAUSDT,2573,4,0.5922163,-0.21400347,0.86550003,0.73620087,0.79819137,0.8561513
ADAUSDT,2574,5,0.2540072,-0.35290432,0.8395,0.73970515,0.7911874,0.84804714
ADAUSDT,2575,6,0.19833201,-0.46603036,0.8371,0.733767,0.7868501,0.84918797
ADAUSDT,2576,7,0.65444547,-0.5041683,0.87149996,0.733042,0.789089,0.84716296
ADAUSDT,2571,1,0.4544407,-0.020613234,0.8508,0.7702002,0.8080959,0.84181345
ADAUSDT,2572,2,0.66397285,-0.09178409,0.8706,0.7624861,0.8047468,0.8525412
ADAUSDT,2573,3,0.5922163,-0.14871973,0.86550003,0.7539355,0.8036417,0.85089004
ADAUSDT,2574,4,0.2540072,-0.250283,0.8395,0.744897,0.79935646,0.8566492
ADAUSDT,2575,5,0.19833201,-0.2928933,0.8371,0.7358345,0.79994553,0.8495808
ADAUSDT,2576,6,0.65444547,-0.37327638,0.87149996,0.73383415,0.7983992,0.8485729
ADAUSDT,2577,7,-0.1244263,-0.54199564,0.8198,0.74098927,0.7919605,0.84641457
ADAUSDT,2572,1,0.66397285,0.35785764,0.8706,0.80640376,0.8439265,0.8742244
ADAUSDT,2573,2,0.5922163,0.30136952,0.86550003,0.78998727,0.8412182,0.88792884
ADAUSDT,2574,3,0.2540072,0.24770707,0.8395,0.7823045,0.8389985,0.89040554
ADAUSDT,2575,4,0.19833201,0.12956077,0.8371,0.7704836,0.8318984,0.884716
ADAUSDT,2576,5,0.65444547,0.055194736,0.87149996,0.7628681,0.8288759,0.8805557
ADAUSDT,2577,6,-0.1244263,-0.07074161,0.8198,0.7476376,0.82337916,0.88074005
ADAUSDT,2578,7,0.13359872,-0.1720072,0.8387,0.75102323,0.81945205,0.8749002
ADAUSDT,2573,1,0.5922163,0.5687401,0.86550003,0.8381015,0.86354005,0.9008269
ADAUSDT,2574,2,0.2540072,0.51629645,0.8395,0.8182609,0.86037934,0.90569764
ADAUSDT,2575,3,0.19833201,0.43652022,0.8371,0.8009858,0.8551157,0.9074649
ADAUSDT,2576,4,0.65444547,0.2540856,0.87149996,0.7904527,0.8430228,0.9020145
ADAUSDT,2577,5,-0.1244263,0.09273143,0.8198,0.7777181,0.834278,0.89169216
ADAUSDT,2578,6,0.13359872,-0.010375299,0.8387,0.77079624,0.8296321,0.886546
ADAUSDT,2579,7,-0.2773712,-0.050516605,0.81520003,0.75765806,0.829003,0.89832586
ADAUSDT,2574,1,0.2540072,0.52651083,0.8395,0.82876664,0.8611924,0.89514345
ADAUSDT,2575,2,0.19833201,0.3729757,0.8371,0.7969272,0.85030943,0.89889795
ADAUSDT,2576,3,0.65444547,0.24064806,0.87149996,0.7853283,0.842067,0.8965038
ADAUSDT,2577,4,-0.1244263,0.12622061,0.8198,0.77764034,0.8365107,0.8984593
ADAUSDT,2578,5,0.13359872,-0.062455148,0.8387,0.7613386,0.82635194,0.889883
ADAUSDT,2579,6,-0.2773712,-0.17011628,0.81520003,0.75855213,0.8217259,0.8827749
ADAUSDT,2580,7,-3.3294787,-0.3230642,0.63530004,0.75006676,0.81404465,0.87661576
ADAUSDT,2575,1,0.19833201,0.224468,0.8371,0.80119044,0.8390769,0.8727066
ADAUSDT,2576,2,0.65444547,0.17703041,0.87149996,0.791284,0.83754194,0.8884678
ADAUSDT,2577,3,-0.1244263,0.042604465,0.8198,0.7630345,0.830936,0.8920684
ADAUSDT,2578,4,0.13359872,-0.046981342,0.8387,0.76246667,0.82732654,0.88795024
ADAUSDT,2579,5,-0.2773712,-0.15805371,0.81520003,0.74803287,0.8224599,0.8882718
ADAUSDT,2580,6,-3.3294787,-0.20725675,0.63530004,0.7412652,0.82092994,0.88788027
ADAUSDT,2581,7,-3.2576706,-0.36977202,0.63159996,0.7449274,0.8096381,0.8929419
ADAUSDT,2576,1,0.65444547,0.05410578,0.87149996,0.78806233,0.8287985,0.87442005
ADAUSDT,2577,2,-0.1244263,0.15103015,0.8198,0.76788765,0.8381648,0.8875661
ADAUSDT,2578,3,0.13359872,-0.044092797,0.8387,0.7673754,0.82750845,0.8874339
ADAUSDT,2579,4,-0.2773712,-0.13504711,0.81520003,0.76138717,0.8238597,0.89294946
ADAUSDT,2580,5,-3.3294787,-0.1419359,0.63530004,0.7391838,0.82481354,0.8887146
ADAUSDT,2581,6,-3.2576706,-0.26066524,0.63159996,0.72983307,0.81636447,0.88349676
ADAUSDT,2582,7,-2.0377705,-0.36144614,0.6999999,0.71217793,0.80798346,0.8864732
ADAUSDT,2577,1,-0.1244263,0.53340864,0.8198,0.81947875,0.86365813,0.9033791
ADAUSDT,2578,2,0.13359872,0.4918377,0.8387,0.8019383,0.861263,0.9167825
ADAUSDT,2579,3,-0.2773712,0.4061255,0.81520003,0.7821317,0.8567874,0.9262716
ADAUSDT,2580,4,-3.3294787,0.40315986,0.63530004,0.78443134,0.8572219,0.93017197
ADAUSDT,2581,5,-3.2576706,0.28714418,0.63159996,0.7658197,0.85013676,0.93794715
ADAUSDT,2582,6,-2.0377705,0.12666519,0.6999999,0.753275,0.839426,0.9419189
ADAUSDT,2583,7,-1.5738891,0.22153875,0.7284,0.742505,0.8452999,0.93239987
ADAUSDT,2578,1,0.13359872,-0.17769854,0.8387,0.77386016,0.8190936,0.8644298
ADAUSDT,2579,2,-0.2773712,-0.2450734,0.81520003,0.7526882,0.81716514,0.8789269
ADAUSDT,2580,3,-3.3294787,-0.42380387,0.63530004,0.7393954,0.8080552,0.8848836
ADAUSDT,2581,4,-3.2576706,-0.40033418,0.63159996,0.7301,0.8077539,0.8979458
ADAUSDT,2582,5,-2.0377705,-0.4909439,0.6999999,0.6997468,0.7996416,0.88956136
ADAUSDT,2583,6,-1.5738891,-0.57221466,0.7284,0.66988313,0.7936188,0.8978847
ADAUSDT,2584,7,-2.0148191,-0.48006848,0.6989,0.6708245,0.7992759,0.9039653
ADAUSDT,2579,1,-0.2773712,-0.031624593,0.81520003,0.78961134,0.83015245,0.8722034
ADAUSDT,2580,2,-3.3294787,-0.13799909,0.63530004,0.7686667,0.8250476,0.88844645
ADAUSDT,2581,3,-3.2576706,-0.17580816,0.63159996,0.7546928,0.8215959,0.87904245
ADAUSDT,2582,4,-2.0377705,-0.2974319,0.6999999,0.7413742,0.812107,0.8957567
ADAUSDT,2583,5,-1.5738891,-0.237982,0.7284,0.72107047,0.81538063,0.9085375
ADAUSDT,2584,6,-2.0148191,-0.284815,0.6989,0.71684986,0.8120459,0.9187626
ADAUSDT,2585,7,-2.4291472,-0.40773225,0.6684,0.69573265,0.80283016,0.9120053
ADAUSDT,2580,1,-3.3294787,-0.28128576,0.63530004,0.7769989,0.81652856,0.8616121
ADAUSDT,2581,2,-3.2576706,-0.29714555,0.63159996,0.75201726,0.81411546,0.87201905
ADAUSDT,2582,3,-2.0377705,-0.36656407,0.6999999,0.7345087,0.8076537,0.88910204
ADAUSDT,2583,4,-1.5738891,-0.46193406,0.7284,0.71744525,0.80079913,0.88930666
ADAUSDT,2584,5,-2.0148191,-0.44906282,0.6989,0.7065989,0.8013037,0.88897413
ADAUSDT,2585,6,-2.4291472,-0.6092709,0.6684,0.6935387,0.7894272,0.91130763
ADAUSDT,2586,7,-2.6650574,-0.6422476,0.6453,0.6546635,0.78415614,0.92409277
ADAUSDT,2581,1,-3.2576706,-2.7155225,0.63159996,0.60075563,0.66502327,0.73695076
ADAUSDT,2582,2,-2.0377705,-2.6215417,0.6999999,0.57435524,0.6623953,0.72650504
ADAUSDT,2583,3,-1.5738891,-2.7503977,0.7284,0.5713252,0.65179783,0.7605053
ADAUSDT,2584,4,-2.0148191,-2.9337559,0.6989,0.5601152,0.63879967,0.75364304
ADAUSDT,2585,5,-2.4291472,-3.0303981,0.6684,0.5535468,0.628415,0.7414837
ADAUSDT,2586,6,-2.6650574,-3.246202,0.6453,0.537717,0.60540724,0.73444444
ADAUSDT,2587,7,-2.8312173,-3.355319,0.62450004,0.5087102,0.58713466,0.72702986
ADAUSDT,2582,1,-2.0377705,-2.9713593,0.6999999,0.59296983,0.63986117,0.6831075
ADAUSDT,2583,2,-1.5738891,-2.962276,0.7284,0.57544994,0.63800246,0.6970757
ADAUSDT,2584,3,-2.0148191,-2.9979305,0.6989,0.56795704,0.6346025,0.70210975
ADAUSDT,2585,4,-2.4291472,-3.2051716,0.6684,0.5563098,0.6167921,0.686273
ADAUSDT,2586,5,-2.6650574,-3.354532,0.6453,0.5466396,0.5979709,0.69345665
