tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2567,7,-0.1821824,0.07223453,0.7809,0.77186453,0.80707806,0.8385188
ADAUSDT,2562,1,0.3355845,0.33128905,0.82559997,0.7983786,0.8251018,0.8495757
ADAUSDT,2563,2,0.14616144,0.17320761,0.806,0.77965426,0.8090855,0.8437795
ADAUSDT,2564,3,0.18565303,0.11134014,0.81270003,0.77390677,0.8044063,0.83972055
ADAUSDT,2565,4,-0.2865549,-0.34409213,0.7637,0.72913873,0.7574452,0.7934757
ADAUSDT,2566,5,-0.049415603,-0.13022217,0.79190004,0.7546654,0.7833495,0.8183136
ADAUSDT,2567,6,-0.1821824,-0.05304637,0.7809,0.76040876,0.79418737,0.82816356
ADAUSDT,2568,7,0.0668202,-0.03205607,0.8086,0.7626497,0.7986973,0.83752316
ADAUSDT,2563,1,0.14616144,0.18734434,0.806,0.7925576,0.8106982,0.8304175
ADAUSDT,2564,2,0.18565303,0.13483518,0.81270003,0.7827743,0.8070285,0.8324818
ADAUSDT,2565,3,-0.2865549,-0.33881962,0.7637,0.73884237,0.7580184,0.7835864
ADAUSDT,2566,4,-0.049415603,-0.10538706,0.79190004,0.7634466,0.7859774,0.80929434
ADAUSDT,2567,5,-0.1821824,-0.024701558,0.7809,0.7746564,0.7971039,0.82895696
ADAUSDT,2568,6,0.0668202,0.02198166,0.8086,0.77992743,0.8041093,0.839041
ADAUSDT,2569,7,0.016120728,0.016643096,0.8061,0.7764941,0.80615073,0.8419298
ADAUSDT,2564,1,0.18565303,0.15554556,0.81270003,0.787773,0.8093399,0.83218384
ADAUSDT,2565,2,-0.2865549,-0.31126648,0.7637,0.7401616,0.7610136,0.7902425
ADAUSDT,2566,3,-0.049415603,-0.050769832,0.79190004,0.7689601,0.79175675,0.8150231
ADAUSDT,2567,4,-0.1821824,0.0672621,0.7809,0.7768109,0.8065664,0.8361253
ADAUSDT,2568,5,0.0668202,0.09168825,0.8086,0.78294444,0.8110906,0.8424498
ADAUSDT,2569,6,0.016120728,0.15150028,0.8061,0.7838247,0.8192473,0.85718346
ADAUSDT,2570,7,-0.0028914283,0.06669443,0.8072,0.77909195,0.8136712,0.85425454
ADAUSDT,2565,1,-0.2865549,-0.23061827,0.7637,0.7455606,0.7697808,0.79338676
ADAUSDT,2566,2,-0.049415603,-0.00866503,0.79190004,0.77375877,0.796212,0.81664526
ADAUSDT,2567,3,-0.1821824,0.096030936,0.7809,0.7849201,0.80952656,0.8332272
ADAUSDT,2568,4,0.0668202,0.18465957,0.8086,0.79134816,0.8204019,0.8526378
ADAUSDT,2569,5,0.016120728,0.18493727,0.8061,0.7894902,0.8224945,0.85840845
ADAUSDT,2570,6,-0.0028914283,0.07672827,0.8072,0.78176457,0.8146042,0.85570794
ADAUSDT,2571,7,0.4544407,0.4546062,0.8508,0.81961024,0.8508148,0.892316
ADAUSDT,2566,1,-0.049415603,-0.11754207,0.79190004,0.759995,0.7846913,0.8005374
ADAUSDT,2567,2,-0.1821824,-0.049562365,0.7809,0.7736416,0.7945458,0.81488276
ADAUSDT,2568,3,0.0668202,0.04157267,0.8086,0.7807751,0.8060714,0.8261552
ADAUSDT,2569,4,0.016120728,0.021431081,0.8061,0.77653825,0.8066157,0.8344487
ADAUSDT,2570,5,-0.0028914283,-0.07933862,0.8072,0.77138895,0.8000908,0.83395857
ADAUSDT,2571,6,0.4544407,0.3479892,0.8508,0.8082084,0.8412307,0.87961173
ADAUSDT,2572,7,0.66397285,0.5573728,0.8706,0.8291296,0.8613114,0.90520346
ADAUSDT,2567,1,-0.1821824,0.0017735418,0.7809,0.78368366,0.79982805,0.81721145
ADAUSDT,2568,2,0.0668202,0.048126638,0.8086,0.78634644,0.80672777,0.8275541
ADAUSDT,2569,3,0.016120728,0.04366352,0.8061,0.7862968,0.80877477,0.8343732
ADAUSDT,2570,4,-0.0028914283,-0.08446893,0.8072,0.7723596,0.7996137,0.827867
ADAUSDT,2571,5,0.4544407,0.31943458,0.8508,0.8110433,0.8386638,0.87018335
ADAUSDT,2572,6,0.66397285,0.54672277,0.8706,0.8273375,0.86038333,0.8991994
ADAUSDT,2573,7,0.5922163,0.67135227,0.86550003,0.82904476,0.87210685,0.91649884
ADAUSDT,2568,1,0.0668202,-0.20212895,0.8086,0.7639967,0.781664,0.797849
ADAUSDT,2569,2,0.016120728,-0.13774689,0.8061,0.76852006,0.79115725,0.80920583
ADAUSDT,2570,3,-0.0028914283,-0.26703456,0.8072,0.753869,0.782636,0.8078965
ADAUSDT,2571,4,0.4544407,0.17925167,0.8508,0.797821,0.8260624,0.8564967
ADAUSDT,2572,5,0.66397285,0.42770082,0.8706,0.8176677,0.8500123,0.88644886
ADAUSDT,2573,6,0.5922163,0.44583732,0.86550003,0.8176989,0.8532793,0.89194167
ADAUSDT,2574,7,0.2540072,0.21981435,0.8395,0.799799,0.83677816,0.8736312
ADAUSDT,2569,1,0.016120728,0.0047290213,0.8061,0.7859569,0.8049937,0.8267632
ADAUSDT,2570,2,-0.0028914283,-0.1522605,0.8072,0.76890165,0.7933094,0.81727564
ADAUSDT,2571,3,0.4544407,0.34023535,0.8508,0.81099707,0.8405337,0.8768649
ADAUSDT,2572,4,0.66397285,0.5824457,0.8706,0.8317868,0.86349607,0.9057711
ADAUSDT,2573,5,0.5922163,0.5649508,0.86550003,0.82285887,0.86322373,0.8965322
ADAUSDT,2574,6,0.2540072,0.3527783,0.8395,0.81003535,0.84736264,0.8841647
ADAUSDT,2575,7,0.19833201,0.21953672,0.8371,0.8031586,0.8387039,0.87732077
ADAUSDT,2570,1,-0.0028914283,-0.042109996,0.8072,0.77878004,0.80355287,0.8292579
ADAUSDT,2571,2,0.4544407,0.4695555,0.8508,0.8253965,0.85215867,0.8767837
ADAUSDT,2572,3,0.66397285,0.69714284,0.8706,0.8398239,0.8734903,0.90545076
ADAUSDT,2573,4,0.5922163,0.69690526,0.86550003,0.8389508,0.87424016,0.90751326
ADAUSDT,2574,5,0.2540072,0.46584696,0.8395,0.8209859,0.85636336,0.8972602
ADAUSDT,2575,6,0.19833201,0.35858238,0.8371,0.8173799,0.84922075,0.887473
ADAUSDT,2576,7,0.65444547,0.60936946,0.87149996,0.8289287,0.86829376,0.9175349
ADAUSDT,2571,1,0.4544407,0.5383728,0.8508,0.8351283,0.8583449,0.87689555
ADAUSDT,2572,2,0.66397285,0.74090695,0.8706,0.84943926,0.87730366,0.91487443
ADAUSDT,2573,3,0.5922163,0.767536,0.86550003,0.85369664,0.8801369,0.92043597
ADAUSDT,2574,4,0.2540072,0.5752132,0.8395,0.8352888,0.8650693,0.91166174
ADAUSDT,2575,5,0.19833201,0.5326583,0.8371,0.8274756,0.86238724,0.91266525
ADAUSDT,2576,6,0.65444547,0.7865863,0.87149996,0.84533316,0.880899,0.939572
ADAUSDT,2577,7,-0.1244263,0.4555387,0.8198,0.8182241,0.8584665,0.9313286
ADAUSDT,2572,1,0.66397285,0.6781636,0.8706,0.85412383,0.8718365,0.8904847
ADAUSDT,2573,2,0.5922163,0.7548599,0.86550003,0.85612446,0.8790786,0.901906
ADAUSDT,2574,3,0.2540072,0.52020776,0.8395,0.8320812,0.86069065,0.8886313
ADAUSDT,2575,4,0.19833201,0.44310442,0.8371,0.826587,0.8556137,0.8906078
ADAUSDT,2576,5,0.65444547,0.7687007,0.87149996,0.84461087,0.8796268,0.91691786
ADAUSDT,2577,6,-0.1244263,0.28588605,0.8198,0.8022887,0.8471557,0.8992348
ADAUSDT,2578,7,0.13359872,0.13891049,0.8387,0.80566704,0.83903456,0.89047086
ADAUSDT,2573,1,0.5922163,0.7172506,0.86550003,0.85479885,0.8759387,0.89595586
ADAUSDT,2574,2,0.2540072,0.47404242,0.8395,0.82539254,0.8570157,0.8893029
ADAUSDT,2575,3,0.19833201,0.33815002,0.8371,0.80891556,0.8476753,0.88381666
ADAUSDT,2576,4,0.65444547,0.680743,0.87149996,0.839644,0.87337047,0.9023001
ADAUSDT,2577,5,-0.1244263,0.16825344,0.8198,0.8008914,0.8393131,0.8873919
ADAUSDT,2578,6,0.13359872,-0.09204468,0.8387,0.7898883,0.8244883,0.87246376
ADAUSDT,2579,7,-0.2773712,-0.6598335,0.81520003,0.7405619,0.79192907,0.8444108
ADAUSDT,2574,1,0.2540072,0.41302434,0.8395,0.8264089,0.8521584,0.8798543
ADAUSDT,2575,2,0.19833201,0.28761047,0.8371,0.80320805,0.8438527,0.88788635
ADAUSDT,2576,3,0.65444547,0.65072286,0.87149996,0.83375996,0.8712352,0.91087806
ADAUSDT,2577,4,-0.1244263,0.28957415,0.8198,0.813185,0.8474016,0.8881423
ADAUSDT,2578,5,0.13359872,0.07956431,0.8387,0.78909546,0.83529675,0.8814714
ADAUSDT,2579,6,-0.2773712,-0.5290917,0.81520003,0.751654,0.7998841,0.86541533
ADAUSDT,2580,7,-3.3294787,-1.6109569,0.63530004,0.6370425,0.7374737,0.8501932
ADAUSDT,2575,1,0.19833201,0.15108359,0.8371,0.80831325,0.8335263,0.86105657
ADAUSDT,2576,2,0.65444547,0.45005155,0.87149996,0.83568674,0.85696167,0.88273364
ADAUSDT,2577,3,-0.1244263,0.18192106,0.8198,0.8066609,0.8402243,0.86969703
ADAUSDT,2578,4,0.13359872,0.012877603,0.8387,0.79789436,0.8310966,0.8589131
ADAUSDT,2579,5,-0.2773712,-0.42369425,0.81520003,0.76245254,0.80629694,0.85115623
ADAUSDT,2580,6,-3.3294787,-1.9331311,0.63530004,0.49910346,0.71831906,0.86066395
ADAUSDT,2581,7,-3.2576706,-2.3215353,0.63159996,0.5278742,0.68931246,0.91847247
ADAUSDT,2576,1,0.65444547,0.34321463,0.87149996,0.8168058,0.8493625,0.87854224
ADAUSDT,2577,2,-0.1244263,0.15621033,0.8198,0.80833703,0.83851016,0.8685216
ADAUSDT,2578,3,0.13359872,-0.02763934,0.8387,0.80127573,0.82854474,0.86071366
ADAUSDT,2579,4,-0.2773712,-0.3137853,0.81520003,0.77262247,0.8129844,0.85167146
ADAUSDT,2580,5,-3.3294787,-2.2124152,0.63530004,0.46739236,0.7017144,0.88137174
ADAUSDT,2581,6,-3.2576706,-2.7193365,0.63159996,0.4633585,0.6647881,0.8851106
ADAUSDT,2582,7,-2.0377705,-2.5844269,0.6999999,0.51869786,0.6647861,0.8766605
ADAUSDT,2577,1,-0.1244263,0.24987197,0.8198,0.8061762,0.84475464,0.8881486
ADAUSDT,2578,2,0.13359872,0.18988478,0.8387,0.8053634,0.84224504,0.8770867
ADAUSDT,2579,3,-0.2773712,-0.25914484,0.81520003,0.7503844,0.816309,0.8633151
ADAUSDT,2580,4,-3.3294787,-2.110344,0.63530004,0.50324094,0.707783,0.9499384
ADAUSDT,2581,5,-3.2576706,-2.4682317,0.63159996,0.46231562,0.68026865,0.96812123
ADAUSDT,2582,6,-2.0377705,-2.5974123,0.6999999,0.5219208,0.6639496,0.92353994
ADAUSDT,2583,7,-1.5738891,-1.9608495,0.7284,0.607868,0.7032051,0.91194904
ADAUSDT,2578,1,0.13359872,0.015377721,0.8387,0.7993277,0.83125407,0.8617197
ADAUSDT,2579,2,-0.2773712,-0.45761245,0.81520003,0.7388489,0.8042332,0.8542509
ADAUSDT,2580,3,-3.3294787,-2.3312974,0.63530004,0.42671803,0.6946463,0.935959
ADAUSDT,2581,4,-3.2576706,-2.294087,0.63159996,0.46476611,0.69100463,0.95665044
ADAUSDT,2582,5,-2.0377705,-2.6196284,0.6999999,0.50323063,0.6625185,0.97573185
ADAUSDT,2583,6,-1.5738891,-2.0271037,0.7284,0.6024864,0.69889134,0.9321327
ADAUSDT,2584,7,-2.0148191,-2.1567926,0.6989,0.59241045,0.68961465,0.9211405
ADAUSDT,2579,1,-0.2773712,-0.31535286,0.81520003,0.75379014,0.812889,0.8557609
ADAUSDT,2580,2,-3.3294787,-2.3684535,0.63530004,0.45711824,0.69243723,0.9290305
ADAUSDT,2581,3,-3.2576706,-2.3792539,0.63159996,0.4844794,0.6857541,0.93329984
ADAUSDT,2582,4,-2.0377705,-2.4512095,0.6999999,0.5367898,0.67336756,0.92014325
ADAUSDT,2583,5,-1.5738891,-1.8449335,0.7284,0.6160839,0.71075237,0.9176036
ADAUSDT,2584,6,-2.0148191,-1.9967835,0.6989,0.61629385,0.70007956,0.89493203
ADAUSDT,2585,7,-2.4291472,-2.5309992,0.6684,0.57152367,0.6616265,0.8990947
ADAUSDT,2580,1,-3.3294787,-1.8415283,0.63530004,0.5626128,0.72376525,0.95195836
ADAUSDT,2581,2,-3.2576706,-2.0938778,0.63159996,0.51537186,0.70334744,0.96739876
ADAUSDT,2582,3,-2.0377705,-2.0843952,0.6999999,0.57176256,0.69699657,0.95062715
ADAUSDT,2583,4,-1.5738891,-1.5498111,0.7284,0.6395307,0.7299677,0.96493983
ADAUSDT,2584,5,-2.0148191,-1.6583261,0.6989,0.62940013,0.72221535,0.9811771
ADAUSDT,2585,6,-2.4291472,-2.1331182,0.6684,0.5944996,0.6880868,0.9567052
ADAUSDT,2586,7,-2.6650574,-3.1455297,0.6453,0.5363622,0.6123179,0.90193206
ADAUSDT,2581,1,-3.2576706,-3.379117,0.63159996,0.5479026,0.62411284,0.7143511
ADAUSDT,2582,2,-2.0377705,-2.8022056,0.6999999,0.5856836,0.6507575,0.7234311
ADAUSDT,2583,3,-1.5738891,-2.0660596,0.7284,0.6458667,0.6963549,0.76028186
ADAUSDT,2584,4,-2.0148191,-2.0434518,0.6989,0.65490186,0.6970274,0.7456457
ADAUSDT,2585,5,-2.4291472,-2.5516768,0.6684,0.620725,0.6602514,0.7048987
ADAUSDT,2586,6,-2.6650574,-2.976025,0.6453,0.57954043,0.6239536,0.67564213
ADAUSDT,2587,7,-2.8312173,-3.1237512,0.62450004,0.5529556,0.6036441,0.6636918
ADAUSDT,2582,1,-2.0377705,-2.6115396,0.6999999,0.63665545,0.66303957,0.6827001
ADAUSDT,2583,2,-1.5738891,-2.1306224,0.7284,0.6649219,0.69215125,0.7154796
ADAUSDT,2584,3,-2.0148191,-2.0113716,0.6989,0.6733353,0.69912547,0.7191277
ADAUSDT,2585,4,-2.4291472,-2.5029907,0.6684,0.64543045,0.66348916,0.68327045
ADAUSDT,2586,5,-2.6650574,-2.871857,0.6453,0.60723454,0.63110423,0.6524451
ADAUSDT,2587,6,-2.8312173,-2.8981223,0.62450004,0.5949446,0.61973006,0.64434695
