,datetime,sentiment_index
319,2017-09-16,11.564859180362351
320,2017-09-17,15.205224587648825
321,2017-09-18,28.64205389241279
322,2017-09-19,34.05946216177387
323,2017-09-20,41.189438807514286
324,2017-09-21,31.655732529861723
325,2017-09-22,28.28937168861195
326,2017-09-23,24.00895977099372
327,2017-09-24,36.097071977726436
328,2017-09-25,40.03869634683876
329,2017-09-26,42.127395811662915
330,2017-09-27,43.69311769352271
331,2017-09-28,47.240248007088155
332,2017-09-29,51.73171097051453
333,2017-09-30,60.140050761012574
334,2017-10-01,61.41771253204778
335,2017-10-02,61.64435639383518
336,2017-10-03,46.29704227485464
337,2017-10-04,43.43931720469206
338,2017-10-05,44.268771527331054
339,2017-10-06,43.381628347816566
340,2017-10-07,47.00986452476106
341,2017-10-08,53.97958789770686
342,2017-10-09,37.11113497546922
343,2017-10-10,31.83086072660981
344,2017-10-11,26.46266384176391
345,2017-10-12,33.33427834598009
346,2017-10-13,27.136349157273667
347,2017-10-14,31.70757389616916
348,2017-10-15,30.807429491179235
349,2017-10-16,44.082500398527195
350,2017-10-17,45.89108705034912
351,2017-10-18,36.470923775371105
352,2017-10-19,35.28376019866557
353,2017-10-20,25.482739277581697
354,2017-10-21,28.41424169834961
355,2017-10-22,22.114578738750378
356,2017-10-23,20.01168510770681
357,2017-10-24,23.837240576133095
358,2017-10-25,26.918408929783432
359,2017-10-26,37.38307974081485
360,2017-10-27,43.453088026793154
361,2017-10-28,54.130662229609754
362,2017-10-29,59.75884558937134
363,2017-10-30,66.16940149593445
364,2017-10-31,63.19007127015678
365,2017-11-01,47.16394475992256
366,2017-11-02,37.56311554113014
367,2017-11-03,32.373754937152164
368,2017-11-04,31.864334937963413
369,2017-11-05,41.243670240517844
370,2017-11-06,28.88324692706022
371,2017-11-07,26.549332151807466
372,2017-11-08,26.50770493070894
373,2017-11-09,34.56379746386101
374,2017-11-10,29.605591934114567
375,2017-11-11,24.798528830545827
376,2017-11-12,19.653202684884487
377,2017-11-13,28.791489772561725
378,2017-11-14,37.66111294251546
379,2017-11-15,51.50126396032144
380,2017-11-16,47.50725156003246
381,2017-11-17,47.273621211304565
382,2017-11-18,48.408308855873194
383,2017-11-19,55.23646889871257
384,2017-11-20,57.77638043483523
385,2017-11-21,59.3434708493735
386,2017-11-22,59.79624607647
387,2017-11-23,63.322703420903366
388,2017-11-24,70.35841513811351
389,2017-11-25,78.76812254425292
390,2017-11-26,74.60918824571743
391,2017-11-27,67.194989119689
392,2017-11-28,50.840755347978124
393,2017-11-29,38.54695702167929
394,2017-11-30,25.63396621645777
395,2017-12-01,23.548726379904725
396,2017-12-02,27.247774648618343
397,2017-12-03,56.34096165285893
398,2017-12-04,59.94655127891797
399,2017-12-05,55.676758076456935
400,2017-12-06,42.83898258419495
401,2017-12-07,34.75866785551663
402,2017-12-08,34.14910424930265
403,2017-12-09,31.95668972539714
404,2017-12-10,35.04669692705433
405,2017-12-11,44.06264922039565
406,2017-12-12,58.93250292711664
407,2017-12-13,69.50766690918532
408,2017-12-14,62.689825911461824
409,2017-12-15,57.35642113738165
410,2017-12-16,66.18885429264158
411,2017-12-17,69.72634032700572
412,2017-12-18,70.52137718270475
413,2017-12-19,58.46172882500363
414,2017-12-20,51.633809249527104
415,2017-12-21,39.86695863800134
416,2017-12-22,20.604849444356237
417,2017-12-23,18.03969520633374
418,2017-12-24,15.59119257428408
419,2017-12-25,32.27750438888928
420,2017-12-26,44.80826511908988
421,2017-12-27,55.41178640864876
422,2017-12-28,53.803133793528666
423,2017-12-29,52.61519174180217
424,2017-12-30,32.999308063470096
425,2017-12-31,44.25528415566948
426,2018-01-01,46.894814242598486
427,2018-01-02,65.47504455147156
428,2018-01-03,71.46350290844919
429,2018-01-04,73.15324135218746
430,2018-01-05,74.52023691541746
431,2018-01-06,75.21793578190211
432,2018-01-07,76.53463294882853
433,2018-01-08,62.023337878181785
434,2018-01-09,57.21056464337507
435,2018-01-10,45.95534855057118
436,2018-01-11,42.14909872236672
437,2018-01-12,37.741692273179325
438,2018-01-13,47.292031238397136
439,2018-01-14,56.413606842322224
440,2018-01-15,56.361385118889736
441,2018-01-16,17.051337663272722
442,2018-01-17,10.912759974717403
443,2018-01-18,8.75567721768073
444,2018-01-19,12.565213794319858
445,2018-01-20,22.76556444189409
446,2018-01-21,25.446729082917244
447,2018-01-22,20.393930246010353
448,2018-01-23,17.806880717114467
449,2018-01-24,17.806423127321267
450,2018-01-25,23.70743675703458
451,2018-01-26,28.714849931286725
452,2018-01-27,29.38900871622341
453,2018-01-28,31.45980929517354
454,2018-01-29,35.29523788056824
455,2018-01-30,21.88975089253244
456,2018-01-31,13.722776630802716
457,2018-02-01,9.695805641319511
458,2018-02-02,6.839310331735362
459,2018-02-03,7.190787831195078
460,2018-02-04,7.84536352072517
461,2018-02-05,6.845922176812269
462,2018-02-06,5.577399368741447
463,2018-02-07,6.601165700543898
464,2018-02-08,11.453846467611662
465,2018-02-09,21.857556150975558
466,2018-02-10,23.780760424854954
467,2018-02-11,22.246801086670946
468,2018-02-12,24.807614868060824
469,2018-02-13,28.231712393335297
470,2018-02-14,36.20505890173472
471,2018-02-15,40.75590464990005
472,2018-02-16,46.34876245252937
473,2018-02-17,39.58778759517032
474,2018-02-18,32.4213722736361
475,2018-02-19,34.74576661288522
476,2018-02-20,32.83946798788817
477,2018-02-21,32.04039027695515
478,2018-02-22,24.753644903342256
479,2018-02-23,21.0868330041525
480,2018-02-24,20.309022062572406
481,2018-02-25,23.540400300363384
482,2018-02-26,30.07690411403694
483,2018-02-27,38.66814617615746
484,2018-02-28,51.32517709237954
485,2018-03-01,61.05878392829863
486,2018-03-02,57.76685182072631
487,2018-03-03,47.34004909127064
488,2018-03-04,43.6976461484684
489,2018-03-05,41.818163894360424
490,2018-03-06,35.014046039711666
491,2018-03-07,20.370602629312717
492,2018-03-08,15.789213047268476
493,2018-03-09,11.511608378631033
494,2018-03-10,9.814943309915742
495,2018-03-11,7.288517577648352
496,2018-03-12,13.472414131542687
497,2018-03-13,15.710193257313803
498,2018-03-14,14.56013445332429
499,2018-03-15,10.405082258711458
500,2018-03-16,9.499149280682472
501,2018-03-17,8.729749939712026
502,2018-03-18,7.325689703367381
503,2018-03-19,8.507699546476225
504,2018-03-20,12.219017382433808
505,2018-03-21,22.650309991049948
506,2018-03-22,26.101562817509844
507,2018-03-23,30.22252596021222
508,2018-03-24,30.792260434368988
509,2018-03-25,33.72687883807966
510,2018-03-26,24.468439371372863
511,2018-03-27,14.896783893003693
512,2018-03-28,11.585709970663322
513,2018-03-29,6.7846436893572175
514,2018-03-30,4.718040217570363
515,2018-03-31,4.166497001566448
516,2018-04-01,6.713061274738637
517,2018-04-02,8.215800269147778
518,2018-04-03,13.432051665155452
519,2018-04-04,15.59307151866114
520,2018-04-05,16.63403249747793
521,2018-04-06,11.559957063076219
522,2018-04-07,12.002305904300336
523,2018-04-08,16.563986529716917
524,2018-04-09,21.772934475682405
525,2018-04-10,26.463348465355875
526,2018-04-11,26.058689177585258
527,2018-04-12,26.668638492727478
528,2018-04-13,27.856045437419418
529,2018-04-14,28.92094702473347
530,2018-04-15,35.795672290700665
531,2018-04-16,45.206472740322205
532,2018-04-17,45.306086934168086
533,2018-04-18,43.31186594120478
534,2018-04-19,40.37312644996583
535,2018-04-20,40.105708462422974
536,2018-04-21,46.35563909940425
537,2018-04-22,54.27245190632458
538,2018-04-23,63.889707545039165
539,2018-04-24,66.94590025907227
540,2018-04-25,48.08708750226639
541,2018-04-26,44.83277956217557
542,2018-04-27,44.78013390163954
543,2018-04-28,65.41153192727818
544,2018-04-29,72.61324019953764
545,2018-04-30,66.36911920364304
546,2018-05-01,51.79390251499413
547,2018-05-02,49.06967438033763
548,2018-05-03,57.30804447041172
549,2018-05-04,68.23098247078559
550,2018-05-05,74.23535721327285
551,2018-05-06,65.43765139989284
552,2018-05-07,53.70458685656124
553,2018-05-08,41.531001284307294
554,2018-05-09,38.928335912443764
555,2018-05-10,47.6842266313187
556,2018-05-11,34.56344411238888
557,2018-05-12,30.292383723444164
558,2018-05-13,25.814403698553996
559,2018-05-14,39.346667457819336
560,2018-05-15,49.15763854774823
561,2018-05-16,50.77075692146374
562,2018-05-17,44.5434662239982
563,2018-05-18,33.33133453190783
564,2018-05-19,34.54707905076634
565,2018-05-20,42.90743678410845
566,2018-05-21,64.68077919907222
567,2018-05-22,63.38392996274457
568,2018-05-23,30.314416825280972
569,2018-05-24,17.341375402809298
570,2018-05-25,17.06063249230403
571,2018-05-26,19.406490802271325
572,2018-05-27,22.0031053833475
573,2018-05-28,17.099093246635842
574,2018-05-29,16.87646367371334
575,2018-05-30,17.287456420281238
576,2018-05-31,31.11168502121693
577,2018-06-01,42.374001491446286
578,2018-06-02,52.93342574424434
579,2018-06-03,52.75039047508058
580,2018-06-04,51.27695035980816
581,2018-06-05,44.77142644269856
582,2018-06-06,47.2429681750343
583,2018-06-07,49.39436405012361
584,2018-06-08,56.66428233280861
585,2018-06-09,54.47703165676752
586,2018-06-10,33.747963449539775
587,2018-06-11,15.836066077287239
588,2018-06-12,11.749577975939276
589,2018-06-13,7.937756028749715
590,2018-06-14,10.1562770415261
591,2018-06-15,11.114148184492935
592,2018-06-16,19.8767106061976
593,2018-06-17,21.71156033779345
594,2018-06-18,18.459194997681603
595,2018-06-19,21.61193316231771
596,2018-06-20,24.257872594436616
597,2018-06-21,33.39710540344987
598,2018-06-22,17.139658349257907
599,2018-06-23,11.19642881055762
600,2018-06-24,7.367994769029229
601,2018-06-25,8.837640294615642
602,2018-06-26,9.75596335129304
603,2018-06-27,13.541053453728143
604,2018-06-28,13.148838811035427
605,2018-06-29,9.16110477540446
606,2018-06-30,12.265741129549438
607,2018-07-01,15.71493301927303
608,2018-07-02,28.232636978162017
609,2018-07-03,30.041289807365494
610,2018-07-04,25.72600611252246
611,2018-07-05,36.231207871125285
612,2018-07-06,35.407062025838485
613,2018-07-07,41.057672987146354
614,2018-07-08,36.764609505099706
615,2018-07-09,40.250412341113375
616,2018-07-10,26.644454431072692
617,2018-07-11,25.235869325442803
618,2018-07-12,21.808618368472843
619,2018-07-13,23.35253825592419
620,2018-07-14,27.039975220903028
621,2018-07-15,33.95337102357456
622,2018-07-16,44.46735030751686
623,2018-07-17,44.385610478468564
624,2018-07-18,41.37851525989269
625,2018-07-19,34.380287651862126
626,2018-07-20,32.03232213137818
627,2018-07-21,30.129707415968053
628,2018-07-22,32.94034940414787
629,2018-07-23,38.98267298520033
630,2018-07-24,37.75207247424024
631,2018-07-25,41.62381660035639
632,2018-07-26,49.22057279465683
633,2018-07-27,55.620887574368965
634,2018-07-28,54.07478129860934
635,2018-07-29,57.00173037791435
636,2018-07-30,54.038333582258595
637,2018-07-31,44.79849172022524
638,2018-08-01,24.038814550312033
639,2018-08-02,21.576223160578515
640,2018-08-03,18.130105419902165
641,2018-08-04,23.094496180078494
642,2018-08-05,21.350715908062835
643,2018-08-06,18.388840700246217
644,2018-08-07,21.418050574502228
645,2018-08-08,16.39814025796662
646,2018-08-09,12.354854398299882
647,2018-08-10,12.207727823267694
648,2018-08-11,8.97188496510764
649,2018-08-12,9.600965230381725
650,2018-08-13,7.667505535462316
651,2018-08-14,5.137564498620529
652,2018-08-15,5.025250871471294
653,2018-08-16,6.293519266041148
654,2018-08-17,19.438854270676806
655,2018-08-18,19.806312905795984
656,2018-08-19,21.97996544878108
657,2018-08-20,22.727966307707206
658,2018-08-21,25.82694253033895
659,2018-08-22,21.11002980783111
660,2018-08-23,24.17084241651093
661,2018-08-24,29.34500106967792
662,2018-08-25,33.31615612577601
663,2018-08-26,29.305582110995243
664,2018-08-27,30.35563491948436
665,2018-08-28,29.90115967835994
666,2018-08-29,36.61527399111574
667,2018-08-30,32.59849368592219
668,2018-08-31,34.99617096016162
669,2018-09-01,38.96136166343536
670,2018-09-02,51.57039251182778
671,2018-09-03,61.24211859400529
672,2018-09-04,52.75434143502449
673,2018-09-05,29.85229501763981
674,2018-09-06,13.84760918817723
675,2018-09-07,9.201227297015311
676,2018-09-08,10.118079027804331
677,2018-09-09,10.381244425719073
678,2018-09-10,7.610564927187373
679,2018-09-11,6.23757304883802
680,2018-09-12,11.045513316459878
681,2018-09-13,16.157543393896088
682,2018-09-14,20.812233820686213
683,2018-09-15,29.511948280455094
684,2018-09-16,30.789046278756896
685,2018-09-17,25.635548106739325
686,2018-09-18,20.076693843956672
687,2018-09-19,19.098995070765252
688,2018-09-20,21.173908445130078
689,2018-09-21,30.259534418721625
690,2018-09-22,36.42912642860283
691,2018-09-23,44.03855838876451
692,2018-09-24,41.77487642757715
693,2018-09-25,38.48581261895462
694,2018-09-26,35.487298317498094
695,2018-09-27,35.86391206830903
696,2018-09-28,42.43364232148624
697,2018-09-29,45.90067522165811
698,2018-09-30,48.59127678032654
699,2018-10-01,49.976258215315845
700,2018-10-02,46.46410885063693
701,2018-10-03,41.13408695718825
702,2018-10-04,43.19939240235211
703,2018-10-05,44.06987207870624
704,2018-10-06,54.89210526802566
705,2018-10-07,56.502272208210385
706,2018-10-08,53.46813482399445
707,2018-10-09,51.20858077571118
708,2018-10-10,48.10829322353877
709,2018-10-11,23.576433949349376
710,2018-10-12,18.750556467366483
711,2018-10-13,16.105407079849574
712,2018-10-14,22.497177220000662
713,2018-10-15,21.96014687599602
714,2018-10-16,32.35919682349878
715,2018-10-17,48.05679959911162
716,2018-10-18,54.90498899956098
717,2018-10-19,55.041341355791204
718,2018-10-20,57.21530725954789
719,2018-10-21,61.28961045692716
720,2018-10-22,60.87713593814894
721,2018-10-23,54.64607566662463
722,2018-10-24,59.48967459842733
723,2018-10-25,51.14027638994786
724,2018-10-26,55.467250154640155
725,2018-10-27,56.75649419553644
726,2018-10-28,68.31790939761697
727,2018-10-29,57.03982592663909
728,2018-10-30,45.287283757891196
729,2018-10-31,47.6742761749919
730,2018-11-01,56.27264073588815
731,2018-11-02,62.81288486953487
732,2018-11-03,62.59234688525702
733,2018-11-04,65.77335155936989
734,2018-11-05,72.88362328769924
735,2018-11-06,70.48408550936549
736,2018-11-07,77.02169723760419
737,2018-11-08,76.4437294374522
738,2018-11-09,73.16433328489047
739,2018-11-10,71.53503481304702
740,2018-11-11,70.01752946784819
741,2018-11-12,76.27777232236718
742,2018-11-13,64.9810928174191
743,2018-11-14,32.457204107004614
744,2018-11-15,8.84600299326759
745,2018-11-16,8.951028829480943
746,2018-11-17,9.23486734167784
747,2018-11-18,19.39991959524038
748,2018-11-19,4.927737684406101
749,2018-11-20,2.516077914137567
750,2018-11-21,2.978191716737011
751,2018-11-22,4.7780323066969785
752,2018-11-23,8.302927434094254
753,2018-11-24,6.2766873052372
754,2018-11-25,3.6433469228445743
755,2018-11-26,2.7290534253412733
756,2018-11-27,2.956593941461303
757,2018-11-28,6.902428711964351
758,2018-11-29,10.342111804577359
759,2018-11-30,17.705245518074733
760,2018-12-01,19.71449277500313
761,2018-12-02,19.48197022866589
762,2018-12-03,12.610652442205382
763,2018-12-04,10.30409796350312
764,2018-12-05,7.006438599647383
765,2018-12-06,5.940368469455325
766,2018-12-07,2.5520403281572266
767,2018-12-08,2.0145602135899687
768,2018-12-09,2.0041916636685553
769,2018-12-10,5.681936021640228
770,2018-12-11,5.5767026378917155
771,2018-12-12,7.749382293808371
772,2018-12-13,13.554496916272866
773,2018-12-14,9.451917078659749
774,2018-12-15,7.84793904565474
775,2018-12-16,7.2266732254388675
776,2018-12-17,19.70009593238156
777,2018-12-18,25.385323424541482
778,2018-12-19,24.591038171467307
779,2018-12-20,20.76619874034483
780,2018-12-21,25.52296961345429
781,2018-12-22,27.096948073101434
782,2018-12-23,38.36243744360724
783,2018-12-24,41.28872002623655
784,2018-12-25,30.930865978770424
785,2018-12-26,24.292452029333393
786,2018-12-27,22.85253566782581
787,2018-12-28,32.55104768416718
788,2018-12-29,40.664331738239994
789,2018-12-30,46.59202405080449
790,2018-12-31,61.57080482634059
791,2019-01-01,61.82158330817393
792,2019-01-02,57.33278783417259
793,2019-01-03,55.653238013332945
794,2019-01-04,52.75932528622407
795,2019-01-05,57.026036009020714
796,2019-01-06,58.189386019851966
797,2019-01-07,63.81979244914801
798,2019-01-08,55.527867225161266
799,2019-01-09,57.689822481650495
800,2019-01-10,23.99022342380683
801,2019-01-11,17.962263659348064
802,2019-01-12,12.72378994855775
803,2019-01-13,19.765708566828593
804,2019-01-14,35.10304796205078
805,2019-01-15,39.165239209979994
806,2019-01-16,41.37545570684815
807,2019-01-17,41.81380747357064
808,2019-01-18,43.21349058215266
809,2019-01-19,46.73357523884473
810,2019-01-20,41.02337843548544
811,2019-01-21,38.832107454515295
812,2019-01-22,40.00579617296855
813,2019-01-23,46.574753964588204
814,2019-01-24,46.57527551362268
815,2019-01-25,40.763517109553874
816,2019-01-26,38.072783351468466
817,2019-01-27,39.37675146220169
818,2019-01-28,21.60974855758578
819,2019-01-29,16.40610997391654
820,2019-01-30,13.837937239786623
821,2019-01-31,31.21679138285753
